Verification log – 2026-08-08 22:23:26 UTC
Execution time: 39.7s
Total proxies tested: 269
Working proxies found: 204
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-08T22:23:24.063571  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-08T22:23:24.065928  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-08T22:23:24.082340  dark.basicscotch.co.uk:22      OK     0.032s   eu
2026-08-08T22:23:24.090149  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-08T22:23:24.115343  83.147.19.192:443              FAIL   -        eu
2026-08-08T22:23:24.115922  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-08T22:23:24.131171  103.161.35.23:443              OK     0.088s   eu
2026-08-08T22:23:24.143541  you.foltmeingop.co.uk:8880     OK     0.103s   eu
2026-08-08T22:23:24.145369  kima.rabotaet.online:443       OK     0.1s     eu
2026-08-08T22:23:24.147769  beer.crona-extra.co.uk:8443    OK     0.112s   eu
2026-08-08T22:23:24.152366  star.talebi.co.uk:2096         OK     0.114s   eu
2026-08-08T22:23:24.155566  sorfezh.malfilk-voq.co.uk:443  OK     0.114s   eu
2026-08-08T22:23:24.155583  app.what-ever.co.uk:443        OK     0.111s   eu
2026-08-08T22:23:24.155618  new.vafadari.co.uk:2096        OK     0.116s   eu
2026-08-08T22:23:24.155843  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.118s   eu
2026-08-08T22:23:24.157027  soh5.goooalir.co.uk:8443       OK     0.123s   eu
2026-08-08T22:23:24.158164  gallery.talebi.co.uk:2096      OK     0.111s   eu
2026-08-08T22:23:24.158928  bala.hastim.co.uk:443          OK     0.112s   eu
2026-08-08T22:23:24.159904  hadaf.golgoli2.co.uk:2053      OK     0.117s   eu
2026-08-08T22:23:24.160129  kala.golgoli1.co.uk:443        OK     0.112s   eu
2026-08-08T22:23:24.161840  irogallery.golgoli1.co.uk:2096 OK     0.117s   eu
2026-08-08T22:23:24.162013  f1.car-race.co.uk:443          OK     0.119s   eu
2026-08-08T22:23:24.163296  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.118s   eu
2026-08-08T22:23:24.164332  135.181.74.178:443             OK     0.115s   eu
