Verification log – 2026-07-02 21:00:21 UTC
Execution time: 52.8s
Total proxies tested: 295
Working proxies found: 163
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-02T21:00:11.020033  87.248.132.2:443               FAIL   -        eu
2026-07-02T21:00:11.020060  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-02T21:00:11.020093  net.freetg.pw:443              FAIL   -        eu
2026-07-02T21:00:11.028176  3.telbet.lol:25565             OK     0.023s   eu
2026-07-02T21:00:11.034905  hetzner.theatoms.co.uk.:443    FAIL   -        eu
2026-07-02T21:00:11.050218  moh.kingproxynewdomailasiatech.ink:25565 OK     0.034s   eu
2026-07-02T21:00:11.052770  mc-ssh.t-proxyru.info.:25565   OK     0.05s    eu
2026-07-02T21:00:11.059469  hetzner.databots.co.uk.:443    FAIL   -        eu
2026-07-02T21:00:11.080618  87.248.132.99:8443             FAIL   -        eu
2026-07-02T21:00:11.085578  87.248.132.34:70               FAIL   -        eu
2026-07-02T21:00:11.086654  87.229.56.182:443              OK     0.088s   eu
2026-07-02T21:00:11.087013  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-02T21:00:11.088477  87.229.56.7:443                OK     0.084s   eu
2026-07-02T21:00:11.089302  87.229.56.10:443               OK     0.084s   eu
2026-07-02T21:00:11.090535  87.248.129.49:443              OK     0.094s   eu
2026-07-02T21:00:11.090854  87.229.56.181:443              OK     0.084s   eu
2026-07-02T21:00:11.091004  194.213.118.201:1010           OK     0.088s   eu
2026-07-02T21:00:11.091863  23.88.51.230:443               OK     0.094s   eu
2026-07-02T21:00:11.095934  ssv2.ir-vlue3.ir:8880          FAIL   -        eu
2026-07-02T21:00:11.097176  188.245.222.209:1010           FAIL   -        eu
2026-07-02T21:00:11.097260  ipv6.ssh-sec.co.uk:443         OK     0.088s   eu
2026-07-02T21:00:11.099719  mini.lavazemi4.co.uk:443       OK     0.096s   eu
