Verification log – 2026-07-18 02:01:48 UTC
Execution time: 36.9s
Total proxies tested: 311
Working proxies found: 235
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-18T02:01:45.365588  87.248.132.2:443               FAIL   -        eu
2026-07-18T02:01:45.371775  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T02:01:45.389677  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-18T02:01:45.398760  fresh.t-proxy.info.:25565      OK     0.049s   eu
2026-07-18T02:01:45.412682  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-18T02:01:45.415983  dark.basicscotch.co.uk:22      OK     0.026s   eu
2026-07-18T02:01:45.449282  87.248.129.49:443              OK     0.099s   eu
2026-07-18T02:01:45.449910  87.248.129.16:8443             OK     0.101s   eu
2026-07-18T02:01:45.450720  78.154.116.30:1010             OK     0.099s   eu
2026-07-18T02:01:45.451323  syntax.ddnscdn.sbs.:443        OK     0.09s    eu
2026-07-18T02:01:45.452066  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-18T02:01:45.454683  87.248.129.47:443              OK     0.101s   eu
2026-07-18T02:01:45.457020  176.65.135.69:443              OK     0.104s   eu
2026-07-18T02:01:45.460008  167.233.145.149:8443           OK     0.105s   eu
2026-07-18T02:01:45.460718  195.201.133.124:8443           OK     0.107s   eu
2026-07-18T02:01:45.462681  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-18T02:01:45.462787  168.119.142.46:443             OK     0.112s   eu
2026-07-18T02:01:45.462984  mini.lavazemi4.co.uk:443       OK     0.108s   eu
2026-07-18T02:01:45.465411  5.75.220.68:8443               OK     0.109s   eu
2026-07-18T02:01:45.465557  45.135.194.28:37               FAIL   -        eu
2026-07-18T02:01:45.465906  93.183.88.188:443              OK     0.116s   eu
2026-07-18T02:01:45.467225  91.107.160.196:443             OK     0.111s   eu
2026-07-18T02:01:45.467752  23.88.51.230:443               OK     0.107s   eu
2026-07-18T02:01:45.469928  sv4.hajhossein.observer:443    OK     0.114s   eu
2026-07-18T02:01:45.471765  116.203.140.198:8443           OK     0.106s   eu
2026-07-18T02:01:45.475059  188.245.227.196:443            OK     0.115s   eu
2026-07-18T02:01:45.475275  49.13.85.146:8443              OK     0.113s   eu
2026-07-18T02:01:45.475692  5.75.218.54:8443               OK     0.113s   eu
2026-07-18T02:01:45.477903  sv5.hajhossein.observer:443    OK     0.114s   eu
2026-07-18T02:01:45.478216  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-18T02:01:45.482885  07f01m1.ir.ir.ir.meli-n12.info:8443 OK     0.132s   eu
2026-07-18T02:01:45.486305  vip.qavi-13.co.uk:1010         OK     0.123s   eu
2026-07-18T02:01:45.490747  uum55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.139s   eu
