Verification log – 2026-06-07 11:06:37 UTC
Execution time: 34.0s
Total proxies tested: 258
Working proxies found: 114
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-07T11:06:33.786500  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-07T11:06:33.838287  big.shahidpaper.site:25565     OK     0.056s   eu
2026-06-07T11:06:33.857460  ader.dynoporo.com:443          FAIL   -        eu
2026-06-07T11:06:33.860949  185.117.0.248:443              FAIL   -        eu
2026-06-07T11:06:33.864719  91.217.166.15:40               OK     0.091s   eu
2026-06-07T11:06:33.864738  178.105.231.238:8443           OK     0.095s   eu
2026-06-07T11:06:33.864750  www.merco-karco.website:443    OK     0.092s   eu
2026-06-07T11:06:33.865421  87.248.129.224:4455            OK     0.09s    eu
2026-06-07T11:06:33.866656  132.243.213.221:443            OK     0.096s   ru
2026-06-07T11:06:33.867672  116.202.35.160:25565           OK     0.096s   eu
2026-06-07T11:06:33.868434  213.133.102.101:443            OK     0.1s     eu
2026-06-07T11:06:33.868634  87.248.129.248:16              FAIL   -        eu
2026-06-07T11:06:33.868741  185.224.3.209:80               OK     0.098s   eu
2026-06-07T11:06:33.869672  167.233.56.37:8443             OK     0.096s   eu
2026-06-07T11:06:33.870739  167.233.65.204:8443            OK     0.095s   eu
2026-06-07T11:06:33.871073  167.233.20.112:61016           OK     0.096s   eu
2026-06-07T11:06:33.871468  167.233.49.234:443             OK     0.096s   eu
2026-06-07T11:06:33.871485  91.217.166.13:40               OK     0.089s   eu
2026-06-07T11:06:33.871665  iphone.my-miner.info.:8443     OK     0.103s   eu
2026-06-07T11:06:33.872075  178.105.232.49:8443            OK     0.093s   eu
2026-06-07T11:06:33.874103  176.65.136.20:8443             OK     0.093s   eu
2026-06-07T11:06:33.874544  178.105.231.238:8443           OK     0.091s   eu
2026-06-07T11:06:33.875046  167.233.53.190:443             OK     0.095s   eu
2026-06-07T11:06:33.875360  178.105.244.106:61016          FAIL   -        eu
2026-06-07T11:06:33.875631  103.161.35.56:443              OK     0.096s   eu
2026-06-07T11:06:33.877416  94.130.163.24:443              OK     0.103s   eu
2026-06-07T11:06:33.878188  167.233.73.69:8443             OK     0.096s   eu
2026-06-07T11:06:33.879432  form.quickdl.info:22           OK     0.014s   eu
2026-06-07T11:06:33.881150  65.109.146.207:443             FAIL   -        eu
2026-06-07T11:06:33.883052  188.40.191.135:8443            OK     0.099s   eu
2026-06-07T11:06:33.885478  api.my-miner.info.:8443        OK     0.107s   eu
