Verification log – 2026-09-17 20:53:51 UTC
Execution time: 34.6s
Total proxies tested: 216
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-17T20:53:48.799810  172.65.122.51:25565            OK     0.003s   eu
2026-09-17T20:53:48.799844  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-17T20:53:48.799852  silver-winst.royaclinic.co.uk.:4455 FAIL   -        eu
2026-09-17T20:53:48.811771  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-17T20:53:48.854953  208.87.242.223:8443            OK     0.055s   eu
2026-09-17T20:53:48.866395  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-17T20:53:48.868313  172.65.113.134:22              OK     0.002s   eu
2026-09-17T20:53:48.872854  silnet.varfootball.co.uk:2053  OK     0.095s   eu
2026-09-17T20:53:48.875321  mio.foltmeingop.co.uk:8880     OK     0.097s   eu
2026-09-17T20:53:48.876522  pesar.nanaz.co.uk:8443         OK     0.096s   eu
2026-09-17T20:53:48.878263  star.talebi.co.uk:2096         OK     0.095s   eu
2026-09-17T20:53:48.879624  167.233.89.249:443             OK     0.095s   eu
2026-09-17T20:53:48.881266  flux.lavazemi5.co.uk:2096      OK     0.103s   eu
2026-09-17T20:53:48.882019  silver.ciaude.co.uk:2096       OK     0.096s   eu
2026-09-17T20:53:48.883681  ir.flipme.info:8443            OK     0.095s   eu
2026-09-17T20:53:48.883825  shahi.shambelile.co.uk:8443    OK     0.089s   eu
2026-09-17T20:53:48.884664  hey.foltmeingop.co.uk:8880     OK     0.094s   eu
2026-09-17T20:53:48.885345  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
2026-09-17T20:53:48.885841  172.65.111.25:22               OK     0.002s   eu
2026-09-17T20:53:48.886421  tassian.goooalir.co.uk:8443    OK     0.109s   eu
2026-09-17T20:53:48.886826  gold.lavazemi4.co.uk:2096      OK     0.1s     eu
2026-09-17T20:53:48.887175  ai.golgoli1.co.uk:2096         OK     0.095s   eu
2026-09-17T20:53:48.887409  167.233.81.41:443              OK     0.095s   eu
2026-09-17T20:53:48.887424  mashti.just-money.co.uk:8880   OK     0.1s     eu
2026-09-17T20:53:48.887793  dokhtar.nanaz.co.uk:8443       OK     0.103s   eu
2026-09-17T20:53:48.888038  for.you.goooalir.co.uk:8443    OK     0.109s   eu
2026-09-17T20:53:48.888578  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.103s   eu
2026-09-17T20:53:48.889357  rain.lavazemi2.co.uk:2053      OK     0.104s   eu
2026-09-17T20:53:48.890834  jadid.zhigool.co.uk:25565      OK     0.1s     eu
2026-09-17T20:53:48.890956  opt.Server-space52.info:443    OK     0.101s   eu
2026-09-17T20:53:48.897669  behtarin.goooalir.co.uk:8443   OK     0.119s   eu
2026-09-17T20:53:48.898002  pesar.kocholo.co.uk.:443       OK     0.11s    eu
2026-09-17T20:53:48.898791  joje.goooalir.co.uk:8443       OK     0.103s   eu
