Verification log – 2026-08-12 23:36:31 UTC
Execution time: 48.5s
Total proxies tested: 272
Working proxies found: 222
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-12T23:36:28.453238  172.65.111.25:22               OK     0.001s   eu
2026-08-12T23:36:28.453261  172.65.105.80:25565            OK     0.002s   eu
2026-08-12T23:36:28.453268  dark.canmycheshm.co.uk.:25565  OK     0.014s   eu
2026-08-12T23:36:28.453291  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-12T23:36:28.454602  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-12T23:36:28.462938  googel.alo-otp.info.:25565     OK     0.024s   eu
2026-08-12T23:36:28.470405  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-12T23:36:28.472206  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-12T23:36:28.582621  jadid.zhigool.co.uk:25565      OK     0.153s   eu
2026-08-12T23:36:28.582822  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-12T23:36:28.583222  please.workingproxy.xyz:443    OK     0.156s   eu
2026-08-12T23:36:28.584696  new.canmycheshm.co.uk.:22      OK     0.152s   eu
2026-08-12T23:36:28.585830  book.malavanann.co.uk:2096     OK     0.158s   eu
2026-08-12T23:36:28.586653  server2.server2-5mk.info:443   OK     0.151s   eu
2026-08-12T23:36:28.587447  gold.lavazemi4.co.uk:2096      OK     0.155s   eu
2026-08-12T23:36:28.589006  sub.iran-tehran.co.uk.:443     OK     0.154s   eu
2026-08-12T23:36:28.590073  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-12T23:36:28.590224  sub.iran-tehran.co.uk:443      OK     0.164s   eu
2026-08-12T23:36:28.590680  iran.click-master.co.uk:443    OK     0.165s   eu
2026-08-12T23:36:28.591235  bale.foltmeingop.co.uk:8880    OK     0.154s   eu
2026-08-12T23:36:28.592103  sherek.mashgh.co.uk:144        OK     0.165s   eu
2026-08-12T23:36:28.592580  ma.hastim.co.uk:443            OK     0.161s   eu
2026-08-12T23:36:28.593090  new.vafadari.co.uk:2096        OK     0.155s   eu
2026-08-12T23:36:28.593224  silver.ciaude.co.uk:2096       OK     0.165s   eu
2026-08-12T23:36:28.593762  172.65.113.134:22              OK     0.002s   eu
2026-08-12T23:36:28.595600  hey.foltmeingop.co.uk:8880     OK     0.156s   eu
2026-08-12T23:36:28.599898  mashti.just-money.co.uk:8880   OK     0.152s   eu
2026-08-12T23:36:28.600287  Zhira.hako-mako.co.uk:443      OK     0.159s   eu
2026-08-12T23:36:28.600525  195.254.165.252:25565          FAIL   -        eu
2026-08-12T23:36:28.600825  for.you.goooalir.co.uk:8443    OK     0.164s   eu
2026-08-12T23:36:28.600845  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-08-12T23:36:28.601612  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-08-12T23:36:28.602199  bastani.mikham.co.uk:8443      OK     0.156s   eu
2026-08-12T23:36:28.603287  dark.basicscotch.co.uk:22      OK     0.013s   eu
2026-08-12T23:36:28.604432  run.golgoli2.co.uk:2053        OK     0.175s   eu
2026-08-12T23:36:28.604888  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-12T23:36:28.605052  ge.nowabst.net:853             OK     0.174s   ru
2026-08-12T23:36:28.606943  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-08-12T23:36:28.607383  uptime.speed-benz.co.uk:8443   OK     0.164s   eu
2026-08-12T23:36:28.607400  app.what-ever.co.uk:443        OK     0.167s   eu
2026-08-12T23:36:28.607491  achar-ghofli-chie.avangement.info:443 OK     0.176s   eu
2026-08-12T23:36:28.610644  dev.nowabst.net:853            OK     0.166s   ru
2026-08-12T23:36:28.611578  chai.mikham.co.uk:8443         OK     0.169s   eu
2026-08-12T23:36:28.612672  65.109.30.208:8443             OK     0.18s    eu
2026-08-12T23:36:28.615179  one.horizon555.co.uk:8443      OK     0.186s   eu
2026-08-12T23:36:28.615432  ops2ops.co.uk.:443             OK     0.18s    eu
2026-08-12T23:36:28.615630  Speed-speed.co.uk.:443         OK     0.19s    eu
2026-08-12T23:36:28.616968  plm.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-08-12T23:36:28.618100  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.187s   eu
2026-08-12T23:36:28.618384  27ddd1.mmd1.meli-n12.info:8443 OK     0.188s   eu
2026-08-12T23:36:28.618835  sn.ir.ir.ir.meli-n12.info:8443 OK     0.185s   eu
2026-08-12T23:36:28.618851  ftp.jinxandjack.co.uk:443      OK     0.168s   eu
2026-08-12T23:36:28.619407  soheil.goooalir.co.uk:8443     OK     0.17s    eu
2026-08-12T23:36:28.620405  65.108.123.76:443              OK     0.179s   eu
2026-08-12T23:36:28.620965  New.nchnch.co.uk:4455          OK     0.187s   eu
2026-08-12T23:36:28.621096  parsii.ir.meli-n13.info:8443   OK     0.174s   eu
2026-08-12T23:36:28.622531  ccc.horizon555.co.uk:8443      OK     0.176s   eu
2026-08-12T23:36:28.623513  95.217.77.56:8443              OK     0.177s   eu
2026-08-12T23:36:28.626193  FOR-IRAN.goooalir.co.uk:8443   OK     0.187s   eu
2026-08-12T23:36:28.626904  kala.imalz.info:443            OK     0.177s   eu
2026-08-12T23:36:28.627674  delbar.wrenshire.co.uk:8443    OK     0.177s   eu
2026-08-12T23:36:28.628054  icon.davazdah.info:443         OK     0.188s   eu
2026-08-12T23:36:28.628946  my-ip.ir.basalam.info:443      OK     0.192s   eu
2026-08-12T23:36:28.630121  fresh.t-proxy.info.:25565      OK     0.013s   eu
2026-08-12T23:36:28.632413  gamerpr.cfd:8880               OK     0.195s   ru
2026-08-12T23:36:28.636362  beest-sellerst.co.uk.:443      OK     0.194s   eu
2026-08-12T23:36:28.636379  digi.vafadari.co.uk:2096       OK     0.173s   eu
2026-08-12T23:36:28.637608  god-mode-on.peachsoft.co.uk.:443 OK     0.199s   eu
2026-08-12T23:36:28.642256  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.17s    eu
2026-08-12T23:36:28.643319  new7.mizanmizanesgh.co.uk:4455 OK     0.195s   eu
2026-08-12T23:36:28.647569  turk.dasy2k1.co.uk.:8443       OK     0.198s   eu
2026-08-12T23:36:28.648316  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.194s   eu
