Verification log – 2026-08-20 20:23:24 UTC
Execution time: 85.6s
Total proxies tested: 233
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-20T20:23:22.431296  vasl-sho.peachsoft.co.uk.:443  FAIL   -        eu
2026-08-20T20:23:22.431323  172.65.111.25:22               OK     0.003s   eu
2026-08-20T20:23:22.431335  172.65.105.80:25565            OK     0.002s   eu
2026-08-20T20:23:22.441770  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-20T20:23:22.442485  dark.canmycheshm.co.uk.:25565  OK     0.015s   eu
2026-08-20T20:23:22.448367  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.022s   eu
2026-08-20T20:23:22.565126  you.foltmeingop.co.uk:8880     OK     0.154s   eu
2026-08-20T20:23:22.568502  noone.lavazemi1.co.uk:2083     OK     0.157s   eu
2026-08-20T20:23:22.569357  195.254.165.252:25565          FAIL   -        eu
2026-08-20T20:23:22.570287  116.202.35.160:25565           OK     0.16s    eu
2026-08-20T20:23:22.572119  for--you.server2-5mk.info:443  OK     0.158s   eu
2026-08-20T20:23:22.572681  hey.foltmeingop.co.uk:8880     OK     0.164s   eu
2026-08-20T20:23:22.573290  silver.ciaude.co.uk:2096       OK     0.159s   eu
2026-08-20T20:23:22.575126  server2.server2-5mk.info:443   OK     0.157s   eu
2026-08-20T20:23:22.575780  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.163s   eu
2026-08-20T20:23:22.576396  195.254.165.251:25565          FAIL   -        eu
2026-08-20T20:23:22.579094  sorfezh.malfilk-voq.co.uk:443  OK     0.165s   eu
2026-08-20T20:23:22.579596  sv2.just-money.co.uk:443       OK     0.162s   eu
2026-08-20T20:23:22.579979  digi.vafadari.co.uk:2096       OK     0.163s   eu
2026-08-20T20:23:22.580657  gallery.talebi.co.uk:2096      OK     0.163s   eu
2026-08-20T20:23:22.582179  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-20T20:23:22.582683  sub.iran-tehran.co.uk.:443     OK     0.158s   eu
2026-08-20T20:23:22.583405  bale.foltmeingop.co.uk:8880    OK     0.163s   eu
2026-08-20T20:23:22.583548  www.gafe-arbal.ir:80           OK     0.167s   eu
2026-08-20T20:23:22.584921  mohandes.karshenasi.info:443   OK     0.176s   eu
2026-08-20T20:23:22.585187  forward-gree.server-space52.info:443 OK     0.173s   eu
2026-08-20T20:23:22.585827  app.what-ever.co.uk:443        OK     0.161s   eu
2026-08-20T20:23:22.585846  79.137.196.223:14443           OK     0.159s   eu
2026-08-20T20:23:22.586312  junior.ir.the-nice-mtproto.info:88 OK     0.177s   eu
