Verification log – 2026-07-07 23:56:43 UTC
Execution time: 47.1s
Total proxies tested: 304
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-07T23:56:33.345743  blond.basicscotch.co.uk:25565  OK     0.012s   eu
2026-07-07T23:56:33.345766  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-07T23:56:33.370711  2.telbet.lol:25565             OK     0.027s   eu
2026-07-07T23:56:33.400068  br.kingproxynewdomailasiatech.ink:22 OK     0.076s   eu
2026-07-07T23:56:33.415185  87.248.132.38:85               FAIL   -        eu
2026-07-07T23:56:33.416840  45.135.194.28:37               FAIL   -        eu
2026-07-07T23:56:33.419228  87.229.56.15:443               OK     0.09s    eu
2026-07-07T23:56:33.421484  basic.here-funnycloud.co.uk:443 OK     0.099s   eu
2026-07-07T23:56:33.421692  194.77.70.85:8080              OK     0.085s   eu
2026-07-07T23:56:33.422842  87.248.132.201:1010            OK     0.085s   eu
2026-07-07T23:56:33.423735  167.233.229.81:1010            OK     0.098s   eu
2026-07-07T23:56:33.426152  87.248.129.49:443              OK     0.088s   eu
2026-07-07T23:56:33.426971  116.202.20.234:8443            FAIL   -        eu
2026-07-07T23:56:33.428107  195.254.165.249:25565          FAIL   -        eu
2026-07-07T23:56:33.428413  box.lavazemi5.co.uk:443        OK     0.104s   eu
2026-07-07T23:56:33.428426  116.202.55.31:25565            OK     0.096s   eu
2026-07-07T23:56:33.428554  188.40.68.169:8443             OK     0.097s   eu
2026-07-07T23:56:33.429674  103.161.35.23:443              OK     0.09s    eu
2026-07-07T23:56:33.429846  numbplodab.co.uk:443           OK     0.103s   eu
2026-07-07T23:56:33.431519  93.183.88.188:443              OK     0.106s   eu
2026-07-07T23:56:33.435665  8f3d1c4e-a9b2-475c-8e1f-2d6a9b4c7e3f.casa:80 OK     0.103s   eu
2026-07-07T23:56:33.437013  sv.hajhossein.observer:443     OK     0.097s   eu
2026-07-07T23:56:33.439837  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.107s   eu
2026-07-07T23:56:33.440010  syntax.ddnscdn.sbs.:443        OK     0.116s   eu
2026-07-07T23:56:33.440746  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.106s   eu
2026-07-07T23:56:33.440858  65.108.126.206:443             OK     0.109s   eu
2026-07-07T23:56:33.443519  95.217.69.50:25565             OK     0.109s   eu
2026-07-07T23:56:33.446100  total.beyondeson-co.cfd:443    OK     0.107s   eu
2026-07-07T23:56:33.447631  fresh.t-proxy.info.:25565      OK     0.106s   eu
2026-07-07T23:56:33.453649  veloxnetworks.co.uk.:443       OK     0.118s   eu
2026-07-07T23:56:33.453895  permiiium.lavazemi2.co.uk:2096 OK     0.12s    eu
2026-07-07T23:56:33.454727  ns2.what-ever.co.uk.:443       OK     0.12s    eu
2026-07-07T23:56:33.454745  FOR-IRAN.goooalir.co.uk:8443   OK     0.126s   eu
2026-07-07T23:56:33.455955  webhook.vingardium.co.uk.:443  OK     0.114s   eu
2026-07-07T23:56:33.461784  tanzibjf.club.:443             OK     0.119s   eu
2026-07-07T23:56:33.472969  7ehfh.ir.meli-n13.info:8443    OK     0.138s   eu
2026-07-07T23:56:33.477374  ad2.arixo.shop:443             OK     0.14s    eu
2026-07-07T23:56:33.494053  sv5.hajhossein.observer:443    OK     0.153s   eu
2026-07-07T23:56:33.501549  79.175.149.108:443             FAIL   -        eu
2026-07-07T23:56:33.504689  79.175.149.108:911             FAIL   -        eu
2026-07-07T23:56:33.507307  haghgo.masnavi.info:443        OK     0.175s   eu
2026-07-07T23:56:33.507891  master2.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-07T23:56:33.511007  vip.3pita.com:1010             OK     0.172s   eu
2026-07-07T23:56:33.511631  ssv2.ir-vlue3.ir:8880          FAIL   -        eu
2026-07-07T23:56:33.513094  borj-pooshak-brj.aseman.info:443 OK     0.188s   eu
2026-07-07T23:56:33.514275  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-07T23:56:33.515375  signin-signout-manager.davazdah.info:443 OK     0.175s   eu
2026-07-07T23:56:33.516180  mc-ssh.t-proxyru.info.:25565   OK     0.008s   eu
2026-07-07T23:56:33.516463  response.aseman.info:443       OK     0.175s   eu
2026-07-07T23:56:33.516822  87.248.129.48:8080             FAIL   -        eu
2026-07-07T23:56:33.517328  sv4.hajhossein.observer:443    OK     0.117s   eu
2026-07-07T23:56:33.518505  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-07T23:56:33.520066  87.229.56.8:443                OK     0.09s    eu
2026-07-07T23:56:33.520819  195.254.165.247:25565          FAIL   -        eu
2026-07-07T23:56:33.521742  195.254.165.250:25565          FAIL   -        eu
2026-07-07T23:56:33.523373  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-07T23:56:33.529328  permiiium.lavazemi2.co.uk:443  OK     0.089s   eu
2026-07-07T23:56:33.529984  65.108.126.241:443             OK     0.108s   eu
2026-07-07T23:56:33.530935  gol.pesar.hedoit.info:443      OK     0.189s   eu
2026-07-07T23:56:33.531103  77ehfh.ir.meli-n13.info:8443   OK     0.202s   eu
2026-07-07T23:56:33.534288  webhook.jinxandjack.co.uk.:443 OK     0.115s   eu
2026-07-07T23:56:33.536380  sv4.just-money.co.uk:443       OK     0.1s     eu
2026-07-07T23:56:33.536395  1.telbet.lol:25565             OK     0.21s    eu
2026-07-07T23:56:33.536657  194.77.70.81:8080              OK     0.09s    eu
2026-07-07T23:56:33.540588  b8rta.co.uk.:443               OK     0.213s   eu
2026-07-07T23:56:33.542611  top.jamejanhani2.co.uk:443     OK     0.102s   eu
2026-07-07T23:56:33.543347  mini.lavazemi4.co.uk:443       OK     0.207s   eu
2026-07-07T23:56:33.543365  sv.hajhossein.observer:443     OK     0.088s   eu
2026-07-07T23:56:33.544102  openhostings.co.uk.:443        OK     0.121s   eu
2026-07-07T23:56:33.544427  87.248.134.172:443             FAIL   -        eu
2026-07-07T23:56:33.545537  book.malavanann.co.uk:2053     OK     0.215s   eu
