Verification log – 2026-08-16 15:16:48 UTC
Execution time: 48.7s
Total proxies tested: 208
Working proxies found: 179
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T15:16:45.795703  172.65.113.134:22              OK     0.01s    eu
2026-08-16T15:16:45.795722  172.65.105.80:25565            OK     0.009s   eu
2026-08-16T15:16:45.802772  172.65.122.51:25565            OK     0.011s   eu
2026-08-16T15:16:45.818860  fresh.t-proxy.info.:25565      OK     0.031s   eu
2026-08-16T15:16:45.823833  qadim.zhigool.co.uk:22         OK     0.033s   eu
2026-08-16T15:16:45.832093  sioms.co.uk:25565              OK     0.038s   eu
2026-08-16T15:16:45.832354  dark.canmycheshm.co.uk.:25565  OK     0.041s   eu
2026-08-16T15:16:45.832841  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-16T15:16:45.841103  new.canmycheshm.co.uk.:22      OK     0.046s   eu
2026-08-16T15:16:45.841345  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.053s   eu
2026-08-16T15:16:45.849354  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-16T15:16:45.858311  198.199.120.58:443             OK     0.065s   eu
2026-08-16T15:16:45.932663  91.98.137.162:443              OK     0.147s   eu
2026-08-16T15:16:45.932834  195.254.165.252:25565          FAIL   -        eu
2026-08-16T15:16:45.936094  195.254.165.253:25565          FAIL   -        eu
2026-08-16T15:16:45.938523  server2.server2-5mk.info:443   OK     0.151s   eu
2026-08-16T15:16:45.940897  new.lambforkebeb.co.uk:2096    OK     0.159s   eu
2026-08-16T15:16:45.943449  172.65.111.25:22               OK     0.01s    eu
2026-08-16T15:16:45.943459  at.foltmeingop.co.uk:8880      OK     0.161s   eu
2026-08-16T15:16:45.943591  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-16T15:16:45.946208  mashti.just-money.co.uk:8880   OK     0.165s   eu
2026-08-16T15:16:45.946385  65.21.227.204:443              OK     0.161s   eu
2026-08-16T15:16:45.947056  95.217.193.223:443             OK     0.161s   eu
2026-08-16T15:16:45.948335  idiot.foltmeingop.co.uk:8880   OK     0.161s   eu
2026-08-16T15:16:45.948506  79.137.196.223:13443           OK     0.158s   eu
2026-08-16T15:16:45.949731  lux.lavazemi1.co.uk:2096       OK     0.159s   eu
2026-08-16T15:16:45.949899  me.foltmeingop.co.uk:8880      OK     0.166s   eu
2026-08-16T15:16:45.950483  digi.vafadari.co.uk:2096       OK     0.157s   eu
2026-08-16T15:16:45.950875  mio.foltmeingop.co.uk:8880     OK     0.163s   eu
2026-08-16T15:16:45.951609  noone.lavazemi1.co.uk:2083     OK     0.166s   eu
2026-08-16T15:16:45.951821  new2.lambforkebeb.co.uk:2096   OK     0.167s   eu
2026-08-16T15:16:45.953570  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.16s    eu
2026-08-16T15:16:45.953868  65.108.126.199:443             OK     0.164s   eu
2026-08-16T15:16:45.954200  kabir.ir.meli-n13.info:8443    OK     0.172s   eu
2026-08-16T15:16:45.954385  sorfezh.malfilk-voq.co.uk:443  OK     0.173s   eu
2026-08-16T15:16:45.954545  ftp.jinxandjack.co.uk:443      OK     0.174s   eu
2026-08-16T15:16:45.954705  flux.lavazemi5.co.uk:2096      OK     0.162s   eu
2026-08-16T15:16:45.955752  you.foltmeingop.co.uk:8880     OK     0.162s   eu
2026-08-16T15:16:45.955962  95.217.77.56:8443              OK     0.167s   eu
2026-08-16T15:16:45.957126  sherek.mashgh.co.uk:144        OK     0.17s    eu
2026-08-16T15:16:45.957780  hey.foltmeingop.co.uk:8880     OK     0.17s    eu
2026-08-16T15:16:45.958228  app.what-ever.co.uk:443        OK     0.179s   eu
2026-08-16T15:16:45.958363  Transfero.becbord.co.uk:7070   OK     0.17s    eu
2026-08-16T15:16:45.959079  please.workingproxy.xyz:443    OK     0.165s   eu
2026-08-16T15:16:45.959346  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.176s   eu
2026-08-16T15:16:45.959367  star.talebi.co.uk:2096         OK     0.165s   eu
2026-08-16T15:16:45.960957  app.what-ever.co.uk.:443       OK     0.167s   eu
2026-08-16T15:16:45.962232  sv2.just-money.co.uk:443       OK     0.172s   eu
2026-08-16T15:16:45.963079  premium.speed-benz.co.uk:8443  OK     0.182s   eu
2026-08-16T15:16:45.963662  www.darniod.ooo:80             OK     0.175s   eu
2026-08-16T15:16:45.963887  webhook.what-ever.co.uk:443    OK     0.172s   eu
2026-08-16T15:16:45.964682  Fast.finecooking.info:443      OK     0.175s   eu
2026-08-16T15:16:45.965491  bg9999h.ir.meli-n13.info:8443  OK     0.175s   eu
2026-08-16T15:16:45.971510  download.brettanderson.co.uk.:443 OK     0.187s   eu
2026-08-16T15:16:45.971533  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.185s   eu
2026-08-16T15:16:45.973094  kourosh.ir.meli-n13.info:8443  OK     0.193s   eu
2026-08-16T15:16:45.973298  www.royaclinic.co.uk:80        OK     0.181s   eu
2026-08-16T15:16:45.974691  for.you.goooalir.co.uk:8443    OK     0.191s   eu
2026-08-16T15:16:45.974858  Speed-speed.co.uk.:443         OK     0.195s   eu
2026-08-16T15:16:45.976031  2duddd1.mmd1.meli-n12.info:8443 OK     0.191s   eu
2026-08-16T15:16:45.977793  look.foltmeingop.co.uk:8880    OK     0.186s   eu
2026-08-16T15:16:45.977875  logs.jinxandjack.co.uk:443     OK     0.194s   eu
2026-08-16T15:16:45.978802  bg69h.ir.meli-n13.info:8443    OK     0.189s   eu
2026-08-16T15:16:45.982109  bia-ba-ham.peachsoft.co.uk.:443 OK     0.189s   eu
2026-08-16T15:16:45.983314  server3.server-space52.info:443 OK     0.197s   eu
2026-08-16T15:16:45.984428  mohandes.karshenasi.info:443   OK     0.195s   eu
2026-08-16T15:16:45.987267  irancell-mci-rightel-adsl.connectina.co.uk.:8443 OK     0.204s   eu
2026-08-16T15:16:45.987281  iran-download.shentaichiacademy.co.uk.:443 OK     0.2s     eu
2026-08-16T15:16:45.987513  dis.connectina.co.uk.:8443     OK     0.201s   eu
