Verification log – 2026-07-11 15:51:43 UTC
Execution time: 42.7s
Total proxies tested: 278
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-11T15:51:40.321532  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-11T15:51:40.321556  87.248.132.2:443               FAIL   -        eu
2026-07-11T15:51:40.321565  super.sub-ploter.co.uk:25565   OK     0.011s   eu
2026-07-11T15:51:40.321572  b.sub-ploter.co.uk:22          OK     0.018s   eu
2026-07-11T15:51:40.323313  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-11T15:51:40.333164  fresh.t-proxy.info.:25565      OK     0.016s   eu
2026-07-11T15:51:40.333647  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-11T15:51:40.351219  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-11T15:51:40.418609  2.telbet.lol:25565             OK     0.085s   eu
2026-07-11T15:51:40.449345  87.248.134.172:443             FAIL   -        eu
2026-07-11T15:51:40.449761  ocean.babysharkollah.co.uk:8443 OK     0.149s   eu
2026-07-11T15:51:40.451771  mahopinami.co.uk:443           OK     0.152s   eu
2026-07-11T15:51:40.452259  87.229.56.6:443                OK     0.153s   eu
2026-07-11T15:51:40.456520  195.254.165.250:25565          FAIL   -        eu
2026-07-11T15:51:40.456830  194.77.70.83:8080              OK     0.154s   eu
2026-07-11T15:51:40.458910  78.154.116.103:1010            OK     0.159s   eu
2026-07-11T15:51:40.459393  permiiium.lavazemi2.co.uk:443  OK     0.161s   eu
2026-07-11T15:51:40.460863  78.154.116.250:1010            OK     0.153s   eu
2026-07-11T15:51:40.460875  lux.lavazemi1.co.uk:2096       OK     0.16s    eu
2026-07-11T15:51:40.461084  167.233.189.251:8443           OK     0.157s   eu
2026-07-11T15:51:40.461441  sv2.just-money.co.uk:443       OK     0.156s   eu
2026-07-11T15:51:40.464186  sv4.just-money.co.uk:443       OK     0.157s   eu
2026-07-11T15:51:40.464783  194.77.70.23:8080              OK     0.151s   eu
2026-07-11T15:51:40.465036  195.254.165.249:25565          FAIL   -        eu
2026-07-11T15:51:40.466016  87.229.56.7:443                OK     0.161s   eu
2026-07-11T15:51:40.467169  tassian.goooalir.co.uk:8443    OK     0.17s    eu
2026-07-11T15:51:40.468226  195.254.165.247:25565          FAIL   -        eu
2026-07-11T15:51:40.468387  87.248.129.47:443              OK     0.149s   eu
2026-07-11T15:51:40.468793  haghgo.masnavi.info:443        OK     0.162s   eu
2026-07-11T15:51:40.469222  bia.nisti.co.uk:8880           OK     0.159s   eu
2026-07-11T15:51:40.469246  188.245.227.196:443            FAIL   -        eu
2026-07-11T15:51:40.469535  hadaf.golgoli2.co.uk:2053      OK     0.173s   eu
2026-07-11T15:51:40.469866  vip.ir.info.co.irani-erd.co.uk:1010 OK     0.153s   eu
2026-07-11T15:51:40.470016  nick.talebi.co.uk:443          OK     0.154s   eu
2026-07-11T15:51:40.471403  116.203.107.255:8443           OK     0.158s   eu
2026-07-11T15:51:40.472093  87.248.132.102:1010            OK     0.153s   eu
2026-07-11T15:51:40.473924  my.jinxandjack.co.uk.:443      OK     0.16s    eu
2026-07-11T15:51:40.473936  mini.lavazemi4.co.uk:443       OK     0.156s   eu
2026-07-11T15:51:40.474436  syntax.lamari.info:443         OK     0.175s   eu
2026-07-11T15:51:40.474865  mobleman.tashkilat.info:443    OK     0.164s   eu
2026-07-11T15:51:40.476038  box.lavazemi5.co.uk:2053       OK     0.17s    eu
2026-07-11T15:51:40.476167  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-11T15:51:40.476466  developer.davazdah.info:443    OK     0.175s   eu
2026-07-11T15:51:40.476478  87.248.132.76:1010             OK     0.161s   eu
2026-07-11T15:51:40.476871  app.what-ever.co.uk.:443       OK     0.165s   eu
2026-07-11T15:51:40.477712  sv.hajhossein.observer:443     OK     0.173s   eu
2026-07-11T15:51:40.477848  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.181s   eu
2026-07-11T15:51:40.479576  worldcup.avacloud.info:443     OK     0.174s   eu
2026-07-11T15:51:40.479973  jiko-pok.lamari.info:443       OK     0.172s   eu
2026-07-11T15:51:40.480250  49.12.117.95:8443              OK     0.165s   eu
2026-07-11T15:51:40.480651  groupe.avacloud.info:443       OK     0.178s   eu
2026-07-11T15:51:40.484003  65.108.126.206:443             OK     0.177s   eu
2026-07-11T15:51:40.484259  cinema-hulk.avangement.info:443 OK     0.172s   eu
2026-07-11T15:51:40.485816  messi.nisti.co.uk:8880         OK     0.168s   eu
2026-07-11T15:51:40.487204  ir.opt-meli.info.:443          OK     0.184s   eu
2026-07-11T15:51:40.487661  udymay.abilim.info:443         OK     0.174s   eu
2026-07-11T15:51:40.487908  beer.crona-extra.co.uk:8443    OK     0.192s   eu
2026-07-11T15:51:40.488973  shir.dokhtar.hedoit.info:443   OK     0.173s   eu
2026-07-11T15:51:40.488984  ikco.denatara.info:443         OK     0.178s   eu
2026-07-11T15:51:40.490868  65.21.234.12:443               OK     0.18s    eu
2026-07-11T15:51:40.491321  yekta.blazepath.info:443       FAIL   -        eu
2026-07-11T15:51:40.493782  2ba6d07b.koshkaproxy.shop:443  OK     0.19s    eu
2026-07-11T15:51:40.494064  2.ir.ir.ir.meli-n12.info:8443  OK     0.192s   eu
2026-07-11T15:51:40.494200  mizanesgh.info:443             OK     0.198s   eu
2026-07-11T15:51:40.494874  0424d30b.koshkaproxy.shop:443  OK     0.196s   eu
2026-07-11T15:51:40.496931  pl.nowabst.net:853             FAIL   -        ru
