Verification log – 2026-08-21 09:32:29 UTC
Execution time: 82.2s
Total proxies tested: 260
Working proxies found: 217
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-21T09:32:27.346768  172.65.105.80:25565            OK     0.018s   eu
2026-08-21T09:32:27.356912  172.65.113.134:22              OK     0.017s   eu
2026-08-21T09:32:27.360158  172.65.111.25:22               OK     0.018s   eu
2026-08-21T09:32:27.371399  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-21T09:32:27.374770  qadim.zhigool.co.uk:22         OK     0.043s   eu
2026-08-21T09:32:27.394749  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-21T09:32:27.401372  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.063s   eu
2026-08-21T09:32:27.403163  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.064s   eu
2026-08-21T09:32:27.463651  195.254.165.251:25565          FAIL   -        eu
2026-08-21T09:32:27.466548  116.202.35.160:25565           OK     0.138s   eu
2026-08-21T09:32:27.473320  91.98.137.162:443              OK     0.137s   eu
2026-08-21T09:32:27.477895  195.254.165.252:25565          FAIL   -        eu
2026-08-21T09:32:27.484003  you.foltmeingop.co.uk:8880     OK     0.15s    eu
2026-08-21T09:32:27.484757  server.nl-arvancloud.co.uk:443 OK     0.152s   eu
2026-08-21T09:32:27.484907  mio.foltmeingop.co.uk:8880     OK     0.143s   eu
2026-08-21T09:32:27.485958  gallery.talebi.co.uk:2096      OK     0.15s    eu
2026-08-21T09:32:27.486421  95.217.77.56:8443              OK     0.149s   eu
2026-08-21T09:32:27.486542  inja.nistim.co.uk:8443         OK     0.152s   eu
2026-08-21T09:32:27.487242  lux.lavazemi1.co.uk:2096       OK     0.152s   eu
2026-08-21T09:32:27.488653  noron.talebi.co.uk:2096        OK     0.148s   eu
2026-08-21T09:32:27.489193  new.lambforkebeb.co.uk:2096    OK     0.156s   eu
2026-08-21T09:32:27.489649  run.golgoli2.co.uk:2053        OK     0.154s   eu
2026-08-21T09:32:27.490715  3-33-3.ir:33                   FAIL   -        eu
2026-08-21T09:32:27.491658  parova-hokal.azhiko.emperator.co.uk:8880 OK     0.148s   eu
2026-08-21T09:32:27.491790  premium.speed-benz.co.uk:8443  OK     0.162s   eu
2026-08-21T09:32:27.491866  ftp.jinxandjack.co.uk.:443     OK     0.152s   eu
2026-08-21T09:32:27.492083  ftp.jinxandjack.co.uk:443      OK     0.162s   eu
2026-08-21T09:32:27.492092  65.109.147.39:443              OK     0.148s   eu
2026-08-21T09:32:27.492264  65.21.234.20:443               OK     0.146s   eu
2026-08-21T09:32:27.492764  valla.chemidonam.co.uk:443     OK     0.153s   eu
2026-08-21T09:32:27.492869  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-21T09:32:27.493386  iran.yhge.co.uk.:443           OK     0.161s   eu
2026-08-21T09:32:27.494230  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.158s   eu
2026-08-21T09:32:27.494349  irogallery.golgoli1.co.uk:2096 OK     0.15s    eu
2026-08-21T09:32:27.494490  team.fast--pro.co.uk.:443      OK     0.162s   eu
2026-08-21T09:32:27.496735  Transfero.becbord.co.uk:7070   OK     0.163s   eu
2026-08-21T09:32:27.497711  for.you.goooalir.co.uk:8443    OK     0.168s   eu
2026-08-21T09:32:27.498538  vasl-sho.mohearn.co.uk.:443    OK     0.161s   eu
2026-08-21T09:32:27.499314  nab.goooalir.co.uk:8443        OK     0.161s   eu
2026-08-21T09:32:27.499560  webhook.jinxandjack.co.uk.:443 OK     0.16s    eu
2026-08-21T09:32:27.503451  look.foltmeingop.co.uk:8880    OK     0.174s   eu
2026-08-21T09:32:27.503759  rootssh2.co.uk.:4455           OK     0.166s   eu
2026-08-21T09:32:27.507462  silver.ciaude.co.uk:2096       OK     0.167s   eu
2026-08-21T09:32:27.507598  me.foltmeingop.co.uk:8880      OK     0.173s   eu
2026-08-21T09:32:27.507680  gold.lavazemi4.co.uk:2096      OK     0.168s   eu
2026-08-21T09:32:27.507990  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-21T09:32:27.509115  bale.foltmeingop.co.uk:8880    OK     0.175s   eu
2026-08-21T09:32:27.510119  iran.brettanderson.co.uk.:443  OK     0.18s    eu
2026-08-21T09:32:27.510333  mashti.just-money.co.uk:8880   OK     0.177s   eu
2026-08-21T09:32:27.510524  turk.dasy2k1.co.uk.:8443       OK     0.166s   eu
2026-08-21T09:32:27.510534  Suodbo.co.uk.:443              OK     0.179s   eu
2026-08-21T09:32:27.511342  dis.connectina.co.uk.:8443     OK     0.168s   eu
2026-08-21T09:32:27.516025  abcd.server2-5mk.info:443      OK     0.175s   eu
2026-08-21T09:32:27.516540  irancell-mci-rightell-adsl.nowhearthis.co.uk.:443 OK     0.18s    eu
2026-08-21T09:32:27.517507  soheil.goooalir.co.uk:8443     OK     0.186s   eu
2026-08-21T09:32:27.517597  benz.mohearn.co.uk.:443        OK     0.176s   eu
2026-08-21T09:32:27.518077  uptime.speed-benz.co.uk:8443   OK     0.184s   eu
2026-08-21T09:32:27.526014  fast.barhousefarm.co.uk.:443   OK     0.182s   eu
2026-08-21T09:32:27.526118  soh5.goooalir.co.uk:8443       OK     0.187s   eu
2026-08-21T09:32:27.526221  rich.whiteblox.org.:80         OK     0.184s   eu
2026-08-21T09:32:27.526769  panel.hook--tehran.co.uk.:443  OK     0.185s   eu
2026-08-21T09:32:27.534482  bala.hastim.co.uk:443          OK     0.177s   eu
2026-08-21T09:32:27.536073  PAyDaR.goooalir.co.uk:8443     OK     0.196s   eu
