Verification log – 2026-05-29 19:31:40 UTC
Execution time: 42.2s
Total proxies tested: 217
Working proxies found: 76
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-29T19:31:34.263823  87.248.132.2:443               FAIL   -        eu
2026-05-29T19:31:34.263848  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-29T19:31:34.263994  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-29T19:31:34.279331  5.78.133.252:8443              OK     0.029s   eu
2026-05-29T19:31:34.287478  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-05-29T19:31:34.287844  172.65.38.26:9443              OK     0.008s   eu
2026-05-29T19:31:34.288845  gov.chunkycorp.shop:443        FAIL   -        ru
2026-05-29T19:31:34.294190  Q4.opt-meli.info:443           FAIL   -        eu
2026-05-29T19:31:34.294318  bomberoo.shop:25565            OK     0.037s   eu
2026-05-29T19:31:34.307128  ader.dynoporo.com:443          FAIL   -        eu
2026-05-29T19:31:34.385849  45.135.194.28:37               FAIL   -        eu
2026-05-29T19:31:34.388234  195.254.165.4:8443             OK     0.139s   eu
2026-05-29T19:31:34.388631  5.189.165.109:443              OK     0.142s   eu
2026-05-29T19:31:34.393456  178.104.221.250:8443           OK     0.15s    eu
2026-05-29T19:31:34.393787  87.248.129.239:25565           OK     0.14s    eu
2026-05-29T19:31:34.394429  178.105.244.106:61016          OK     0.149s   eu
2026-05-29T19:31:34.394609  87.248.129.205:25565           OK     0.139s   eu
2026-05-29T19:31:34.395401  87.248.129.210:4455            OK     0.145s   eu
2026-05-29T19:31:34.395498  178.105.141.172:443            OK     0.148s   eu
2026-05-29T19:31:34.396142  176.65.128.238:8443            FAIL   -        eu
2026-05-29T19:31:34.398055  87.248.129.212:25565           OK     0.15s    eu
2026-05-29T19:31:34.400779  195.254.165.99:8443            FAIL   -        eu
2026-05-29T19:31:34.402684  186.246.21.40:443              FAIL   -        eu
2026-05-29T19:31:34.402699  2.26.146.71:8080               OK     0.14s    eu
2026-05-29T19:31:34.404145  178.105.168.17:443             OK     0.151s   eu
2026-05-29T19:31:34.404942  87.248.134.204:443             FAIL   -        eu
2026-05-29T19:31:34.414879  172.65.234.91:9443             OK     0.01s    eu
2026-05-29T19:31:34.416649  80.96.112.222:443              OK     0.172s   ru
2026-05-29T19:31:34.417050  85.192.31.18:443               OK     0.17s    ru
2026-05-29T19:31:34.419139  s13.neo-trading.org:993        OK     0.163s   eu
2026-05-29T19:31:34.424538  87.248.129.35:16               OK     0.177s   eu
2026-05-29T19:31:34.426440  vk.chunkycorp.shop:443         OK     0.18s    ru
2026-05-29T19:31:34.434715  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-29T19:31:34.435119  37.49.226.110:15               OK     0.141s   eu
2026-05-29T19:31:34.438395  737276713370.ir.fulle7.info:8443 FAIL   -        eu
2026-05-29T19:31:34.440015  87.248.129.130:15              OK     0.18s    eu
2026-05-29T19:31:34.440102  737237777.ir.fulle7.info:8443  FAIL   -        eu
2026-05-29T19:31:34.442048  8772773337566737.ir.fulle7.info:8443 OK     0.198s   eu
2026-05-29T19:31:34.442412  weblog.forwarding-co.site:443  OK     0.193s   eu
2026-05-29T19:31:34.444900  177267636667246371.ir.fulle7.info:8443 OK     0.186s   eu
2026-05-29T19:31:34.450511  1772677471.ir.fulle7.info:8443 FAIL   -        eu
2026-05-29T19:31:34.459453  93763273877.ir.fulle7.info:8443 FAIL   -        eu
2026-05-29T19:31:34.463644  87727733737.ir.fulle7.info:8443 OK     0.2s     eu
2026-05-29T19:31:34.464784  77737277.ir.fulldf.info:8443   FAIL   -        eu
