Verification log – 2026-07-14 21:55:19 UTC
Execution time: 41.1s
Total proxies tested: 292
Working proxies found: 207
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-14T21:55:15.218043  87.248.132.2:443               FAIL   -        eu
2026-07-14T21:55:15.228104  dark.basicscotch.co.uk:22      OK     0.016s   eu
2026-07-14T21:55:15.267726  syntax.ddnscdn.sbs.:443        OK     0.062s   eu
2026-07-14T21:55:15.272694  googel.alo-otp.info.:25565     OK     0.071s   eu
2026-07-14T21:55:15.282154  87.248.132.101:1010            FAIL   -        eu
2026-07-14T21:55:15.288357  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-14T21:55:15.289561  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-14T21:55:15.290204  87.248.132.38:85               FAIL   -        eu
2026-07-14T21:55:15.290870  vip.petros-es.co.uk:1010       OK     0.093s   eu
2026-07-14T21:55:15.293374  87.248.129.130:443             OK     0.09s    eu
2026-07-14T21:55:15.295472  78.154.116.24:1010             OK     0.09s    eu
2026-07-14T21:55:15.296760  49.12.10.200:8443              FAIL   -        eu
2026-07-14T21:55:15.297180  natasha-romanov.avangement.info:443 OK     0.101s   eu
2026-07-14T21:55:15.297201  176.65.135.30:1010             OK     0.088s   eu
2026-07-14T21:55:15.297338  87.248.132.34:70               FAIL   -        eu
2026-07-14T21:55:15.298252  78.154.116.250:1010            OK     0.09s    eu
2026-07-14T21:55:15.298414  bia.nisti.co.uk:8880           OK     0.096s   eu
2026-07-14T21:55:15.299168  87.248.132.77:1010             FAIL   -        eu
2026-07-14T21:55:15.300753  78.154.116.23:1010             OK     0.085s   eu
2026-07-14T21:55:15.301180  vip.ir.info.co.irani-erd.co.uk:1010 OK     0.104s   eu
2026-07-14T21:55:15.302159  195.254.165.249:25565          FAIL   -        eu
2026-07-14T21:55:15.302729  87.248.129.47:443              OK     0.092s   eu
2026-07-14T21:55:15.304140  shir.pesar.hedoit.info:443     OK     0.106s   eu
