Verification log – 2026-06-05 19:49:09 UTC
Execution time: 40.7s
Total proxies tested: 254
Working proxies found: 134
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-05T19:49:06.993204  noron.parsdict.casa:25565      OK     0.009s   eu
2026-06-05T19:49:06.993253  172.65.132.110:25565           OK     0.001s   eu
2026-06-05T19:49:06.993262  proxy.speedbreaker.info:25565  OK     0.011s   eu
2026-06-05T19:49:06.993268  iranroad.shop:25565            OK     0.016s   eu
2026-06-05T19:49:07.004208  ader.dynoporo.com:443          FAIL   -        eu
2026-06-05T19:49:07.005672  big.shahidpaper.site:25565     OK     0.021s   eu
2026-06-05T19:49:07.007872  mc-ssh.t-proxyru.info.:25565   OK     0.019s   eu
2026-06-05T19:49:07.078713  Roo3beh.telbet.lol:25565       OK     0.09s    eu
2026-06-05T19:49:07.080763  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-05T19:49:07.083279  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-05T19:49:07.084199  1.telbet.lol:25565             OK     0.107s   eu
2026-06-05T19:49:07.118835  195.254.165.19:8443            OK     0.147s   eu
2026-06-05T19:49:07.119347  87.248.129.248:16              FAIL   -        eu
2026-06-05T19:49:07.120539  87.248.129.52:15               OK     0.149s   eu
2026-06-05T19:49:07.120551  87.248.129.210:4455            OK     0.149s   eu
2026-06-05T19:49:07.121953  195.254.165.25:8443            OK     0.15s    eu
2026-06-05T19:49:07.123792  87.248.134.172:443             FAIL   -        eu
2026-06-05T19:49:07.126007  91.217.166.15:40               OK     0.144s   eu
2026-06-05T19:49:07.127818  195.254.165.24:8443            FAIL   -        eu
2026-06-05T19:49:07.128728  87.248.129.245:4455            OK     0.15s    eu
2026-06-05T19:49:07.130693  178.105.245.72:8443            FAIL   -        eu
2026-06-05T19:49:07.131011  pitzamamad9.ir:25565           OK     0.152s   eu
2026-06-05T19:49:07.131366  195.254.165.23:8443            OK     0.154s   eu
2026-06-05T19:49:07.132020  178.105.232.49:8443            OK     0.155s   eu
2026-06-05T19:49:07.132339  87.248.129.53:15               OK     0.148s   eu
2026-06-05T19:49:07.133464  91.217.166.11:40               OK     0.144s   eu
2026-06-05T19:49:07.134888  167.233.20.112:61016           OK     0.156s   eu
2026-06-05T19:49:07.136137  87.248.129.223:4455            OK     0.151s   eu
2026-06-05T19:49:07.136370  87.248.129.12:15               OK     0.149s   eu
2026-06-05T19:49:07.136855  176.65.136.20:8443             OK     0.147s   eu
2026-06-05T19:49:07.137058  157.90.70.229:8443             OK     0.156s   eu
2026-06-05T19:49:07.138363  87.248.129.248:4455            OK     0.148s   eu
2026-06-05T19:49:07.138875  94.130.191.164:8443            OK     0.155s   eu
2026-06-05T19:49:07.139340  167.233.21.161:8443            OK     0.157s   eu
2026-06-05T19:49:07.140436  167.233.53.71:8443             OK     0.156s   eu
2026-06-05T19:49:07.141100  87.248.129.248:15              FAIL   -        eu
2026-06-05T19:49:07.141475  167.233.60.38:443              OK     0.157s   eu
2026-06-05T19:49:07.145100  android.my-miner.info.:61016   OK     0.16s    eu
2026-06-05T19:49:07.148480  213.133.102.101:443            OK     0.16s    eu
2026-06-05T19:49:07.153216  db.road-digger.info.:8443      FAIL   -        eu
2026-06-05T19:49:07.154192  116.203.2.157:4455             OK     0.164s   eu
2026-06-05T19:49:07.157833  1788168686678762767777.ir.fulldf.info:8443 OK     0.188s   eu
2026-06-05T19:49:07.159467  iran.quickdl.info.:443         FAIL   -        eu
2026-06-05T19:49:07.159593  65.109.245.52:7980             OK     0.178s   eu
2026-06-05T19:49:07.161055  web.my-miner.info.:61016       OK     0.168s   eu
2026-06-05T19:49:07.163057  weblog.forwarding-co.site:443  OK     0.185s   eu
2026-06-05T19:49:07.163340  0078815888767766686dd77777.ir.fulldf.info:8443 OK     0.19s    eu
2026-06-05T19:49:07.164485  87.248.129.224:4455            OK     0.177s   eu
2026-06-05T19:49:07.165162  167.233.52.240:443             OK     0.157s   eu
2026-06-05T19:49:07.165594  95.217.27.56:8080              OK     0.179s   eu
2026-06-05T19:49:07.168604  info.proxytime.info:25565      OK     0.194s   eu
2026-06-05T19:49:07.168821  195.254.165.20:8080            OK     0.186s   eu
2026-06-05T19:49:07.169966  ghtash.co.uk:9965              OK     0.19s    eu
2026-06-05T19:49:07.170103  ams1.tlgfast.com:443           OK     0.183s   eu
2026-06-05T19:49:07.170577  65.109.252.197:8080            OK     0.18s    eu
2026-06-05T19:49:07.171058  0287868616z3667866752876777.ir.fulldf.info:8443 OK     0.197s   eu
2026-06-05T19:49:07.171746  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-05T19:49:07.231138  2.telbet.lol:25565             OK     0.059s   eu
2026-06-05T19:49:07.237748  api.my-miner.info.:8443        OK     0.266s   eu
2026-06-05T19:49:07.246123  syntax.ddnscdn.sbs.:443        OK     0.165s   eu
2026-06-05T19:49:07.247179  iphone.my-miner.info.:8443     OK     0.263s   eu
2026-06-05T19:49:07.247994  new.sitemcinet.co.uk:443       OK     0.017s   eu
2026-06-05T19:49:07.258916  a.artishchev.org:8443          OK     0.273s   eu
2026-06-05T19:49:07.267069  91.217.166.13:40               OK     0.146s   eu
2026-06-05T19:49:07.268976  bomberoo.shop:25565            OK     0.023s   eu
2026-06-05T19:49:07.274088  91.107.240.187:8443            OK     0.155s   eu
2026-06-05T19:49:07.279075  fresh.t-proxy.info.:25565      OK     0.113s   eu
2026-06-05T19:49:07.280596  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-05T19:49:07.282476  87.248.129.205:25565           FAIL   -        eu
2026-06-05T19:49:07.284634  195.254.165.17:8443            OK     0.152s   eu
2026-06-05T19:49:07.285635  91.217.166.13:16               OK     0.146s   eu
2026-06-05T19:49:07.286667  178.105.188.16:7443            FAIL   -        eu
2026-06-05T19:49:07.288257  45.135.194.28:37               FAIL   -        eu
2026-06-05T19:49:07.288989  91.107.246.35:443              OK     0.155s   eu
2026-06-05T19:49:07.289606  87.248.129.225:4455            OK     0.153s   eu
2026-06-05T19:49:07.290379  172.65.130.177:25565           OK     0.001s   eu
2026-06-05T19:49:07.292378  3778818885766676767777777.ir.fulldf.info:8443 OK     0.319s   eu
2026-06-05T19:49:07.294407  91.107.252.161:8443            FAIL   -        eu
2026-06-05T19:49:07.295074  16.171.113.106:15              FAIL   -        eu
2026-06-05T19:49:07.295197  87.248.129.200:4455            OK     0.15s    eu
2026-06-05T19:49:07.296651  91.107.255.20:2053             FAIL   -        eu
2026-06-05T19:49:07.309148  ram.opt-meli.info:155          FAIL   -        eu
2026-06-05T19:49:07.309757  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-05T19:49:07.311421  87.248.129.243:4455            OK     0.152s   eu
2026-06-05T19:49:07.314205  95.216.191.201:443             OK     0.179s   eu
2026-06-05T19:49:07.316831  276881886665876777777777.ir.fulldf.info:8443 OK     0.193s   eu
2026-06-05T19:49:07.319744  sitemcinet.co.uk:443           OK     0.008s   eu
2026-06-05T19:49:07.321688  167.233.53.190:443             OK     0.156s   eu
2026-06-05T19:49:07.322320  167.233.49.234:443             OK     0.158s   eu
2026-06-05T19:49:07.323767  46.225.254.148:8443            OK     0.155s   eu
2026-06-05T19:49:07.326292  195.254.165.22:8443            OK     0.188s   eu
2026-06-05T19:49:07.326937  167.233.58.228:443             OK     0.156s   eu
2026-06-05T19:49:07.331445  65.109.255.130:8080            OK     0.178s   eu
2026-06-05T19:49:07.337370  65.109.247.232:9965            OK     0.178s   eu
2026-06-05T19:49:07.342769  www.minetor.co.uk:443          OK     0.174s   eu
2026-06-05T19:49:07.348629  62.238.26.157:8443             OK     0.179s   eu
2026-06-05T19:49:07.371962  www.humaontop.space:443        FAIL   -        eu
2026-06-05T19:49:07.383742  form.quickdl.info:22           OK     0.012s   eu
2026-06-05T19:49:07.396172  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-05T19:49:07.404411  167.233.18.95:61016            OK     0.157s   eu
2026-06-05T19:49:07.404596  iran.protocolsix.info.:25565   OK     0.115s   eu
2026-06-05T19:49:07.413068  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-05T19:49:07.421289  fool.feel-fly.info:25565       OK     0.162s   eu
2026-06-05T19:49:07.422571  195.254.165.18:8443            OK     0.174s   eu
2026-06-05T19:49:07.425999  195.254.165.2:8443             OK     0.152s   eu
2026-06-05T19:49:07.426593  rah.time-meli.info:8443        OK     0.444s   eu
2026-06-05T19:49:07.427372  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-05T19:49:07.434305  87.248.129.200:25565           OK     0.152s   eu
2026-06-05T19:49:07.434460  bminecraft.info:25565          OK     0.03s    eu
2026-06-05T19:49:07.437677  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-05T19:49:07.441561  91.107.254.122:443             OK     0.155s   eu
2026-06-05T19:49:07.449405  188.40.191.139:8443            OK     0.159s   eu
2026-06-05T19:49:07.460382  195.201.146.78:443             OK     0.165s   eu
2026-06-05T19:49:07.473207  028786816z36676866752876777.ir.fulldf.info:8443 OK     0.49s    eu
2026-06-05T19:49:07.478686  178.105.226.11:8443            OK     0.156s   eu
2026-06-05T19:49:07.479775  play.fast-mt.info:22           OK     0.191s   eu
2026-06-05T19:49:07.484186  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-05T19:49:07.485222  turbo.quickrouteapp.xyz:8443   OK     0.354s   eu
2026-06-05T19:49:07.487828  188.40.191.135:8443            OK     0.164s   eu
2026-06-05T19:49:07.492649  87.248.129.50:15               OK     0.173s   eu
2026-06-05T19:49:07.508432  nova.flowstreamhub.site:443    OK     0.521s   eu
2026-06-05T19:49:07.548253  028786816z3667866752876777.ir.fulldf.info:8443 OK     0.205s   eu
2026-06-05T19:49:07.557174  zara.telbet.lol:25565          OK     0.108s   eu
2026-06-05T19:49:07.559532  136.243.107.193:8443           OK     0.163s   eu
2026-06-05T19:49:07.577761  87.248.129.247:4455            OK     0.151s   eu
2026-06-05T19:49:07.583082  23.88.51.230:443               OK     0.16s    eu
2026-06-05T19:49:07.583106  65.109.146.207:443             FAIL   -        eu
2026-06-05T19:49:07.599687  178.105.231.238:8443           OK     0.158s   eu
2026-06-05T19:49:07.609671  146.103.104.26:443             FAIL   -        eu
2026-06-05T19:49:07.629656  norm.quickdl.info:25565        OK     0.03s    eu
2026-06-05T19:49:07.631089  91.217.166.14:40               OK     0.143s   eu
2026-06-05T19:49:07.631632  87.248.129.224:4455            OK     0.147s   eu
2026-06-05T19:49:07.635710  87.248.129.245:25565           FAIL   -        eu
2026-06-05T19:49:07.636880  185.224.3.209:80               OK     0.157s   eu
2026-06-05T19:49:07.637012  www.merco-karco.website:443    OK     0.158s   eu
2026-06-05T19:49:07.641331  pro.time-meli.info:155         FAIL   -        eu
2026-06-05T19:49:07.648488  boost.flowstreamhub.site:8443  OK     0.528s   eu
2026-06-05T19:49:07.651995  surf.flowaccess.site:8443      OK     0.524s   eu
2026-06-05T19:49:07.657729  pulse.flowstreamhub.site:8443  OK     0.521s   eu
2026-06-05T19:49:07.666575  blue.protocolsix.info:22       OK     0.029s   eu
2026-06-05T19:49:07.695318  87.248.129.13:15               OK     0.147s   eu
2026-06-05T19:49:07.731907  87.248.129.244:4455            OK     0.149s   eu
2026-06-05T19:49:07.733067  87.248.129.246:8443            OK     0.155s   eu
2026-06-05T19:49:07.747795  91.107.150.148:8443            OK     0.165s   eu
2026-06-05T19:49:07.780855  87.248.134.204:443             FAIL   -        eu
2026-06-05T19:49:07.782958  47881888767266766676827277.ir.fulldf.info:8443 OK     0.502s   eu
2026-06-05T19:49:07.790563  167.233.40.244:8443            OK     0.155s   eu
2026-06-05T19:49:07.797438  178.105.232.49:8443            OK     0.156s   eu
2026-06-05T19:49:07.817410  87.248.129.51:15               OK     0.15s    eu
2026-06-05T19:49:07.817440  87.248.132.2:443               FAIL   -        eu
2026-06-05T19:49:07.836349  95.216.41.97:443               OK     0.184s   eu
2026-06-05T19:49:07.843345  37.27.192.10:8443              OK     0.185s   eu
2026-06-05T19:49:07.888081  178.105.226.11:8443            OK     0.155s   eu
2026-06-05T19:49:07.914731  total.beyondeson-co.cfd:443    OK     0.183s   eu
2026-06-05T19:49:07.932187  vortex.flowstreamhub.site:443  OK     0.519s   eu
2026-06-05T19:49:07.939010  91.217.166.12:16               OK     0.148s   eu
2026-06-05T19:49:07.967479  65.109.254.108:443             OK     0.186s   eu
2026-06-05T19:49:07.981225  91.217.166.11:16               OK     0.145s   eu
2026-06-05T19:49:07.982743  blaze.flowaccess.site:443      OK     0.351s   eu
2026-06-05T19:49:08.011004  mimecraft4ir.homes:25565       OK     0.228s   eu
2026-06-05T19:49:08.051137  148.251.55.126:8443            OK     0.163s   eu
2026-06-05T19:49:08.055831  91.217.166.12:40               OK     0.141s   eu
2026-06-05T19:49:08.158468  95.216.41.109:443              OK     1.182s   eu
2026-06-05T19:49:08.200973  213.133.102.106:443            OK     1.215s   eu
2026-06-05T19:49:08.364330  87.248.129.132:16              OK     1.201s   eu
2026-06-05T19:49:08.528048  1028786816z3667866752876777.ir.fulldf.info:8443 OK     1.54s    eu
2026-06-05T19:49:08.783485  997881888577776668697776777.ir.fulldf.info:8443 OK     1.499s   eu
2026-06-05T19:49:08.972530  186.246.28.25:443              FAIL   -        ru
2026-06-05T19:49:08.972556  195.254.165.251:25565          FAIL   -        eu
2026-06-05T19:49:08.974798  178.105.240.27:8443            FAIL   -        eu
2026-06-05T19:49:08.976380  194.120.230.106:433            FAIL   -        eu
2026-06-05T19:49:08.976393  91.217.166.9:40                FAIL   -        eu
2026-06-05T19:49:08.976667  116.203.11.129:4455            OK     1.229s   eu
2026-06-05T19:49:08.977077  87.248.132.34:70               FAIL   -        eu
2026-06-05T19:49:08.977317  vaslshid.co.uk.:85             FAIL   -        eu
2026-06-05T19:49:08.978339  91.217.166.4:20                FAIL   -        eu
2026-06-05T19:49:08.979340  195.254.165.252:25565          FAIL   -        eu
2026-06-05T19:49:08.980349  46.225.252.107:4455            FAIL   -        eu
2026-06-05T19:49:08.980422  91.217.166.10:16               FAIL   -        eu
2026-06-05T19:49:08.981304  178.105.240.97:61016           FAIL   -        eu
2026-06-05T19:49:08.982411  46.224.238.249:8443            FAIL   -        eu
2026-06-05T19:49:08.982421  52.47.47.90:15                 FAIL   -        eu
2026-06-05T19:49:08.982428  51.20.91.11:15                 FAIL   -        eu
2026-06-05T19:49:08.983326  87.248.132.38:85               FAIL   -        eu
2026-06-05T19:49:08.983374  178.105.244.106:61016          FAIL   -        eu
2026-06-05T19:49:08.985339  178.105.237.175:7443           FAIL   -        eu
2026-06-05T19:49:08.985404  195.254.165.249:25565          FAIL   -        eu
2026-06-05T19:49:08.988382  178.104.221.250:8443           FAIL   -        eu
2026-06-05T19:49:08.988392  178.105.218.231:8443           FAIL   -        eu
2026-06-05T19:49:08.988424  93.183.88.188:443              FAIL   -        eu
2026-06-05T19:49:08.989312  195.254.165.250:25565          FAIL   -        eu
2026-06-05T19:49:08.990313  13.62.222.53:15                FAIL   -        eu
2026-06-05T19:49:08.990381  54.77.249.168:80               FAIL   -        eu
2026-06-05T19:49:08.991302  167.233.25.36:7443             FAIL   -        eu
2026-06-05T19:49:08.992325  92.246.138.184:6773            FAIL   -        eu
2026-06-05T19:49:08.992386  56.228.13.198:15               FAIL   -        eu
2026-06-05T19:49:08.996287  www.qatar-railways.info.:443   FAIL   -        eu
2026-06-05T19:49:08.998515  reboot.tikla.info:443          FAIL   -        eu
2026-06-05T19:49:09.003297  tavakalta-alalah.info:443      FAIL   -        eu
2026-06-05T19:49:09.044765  Masi.zban-df.info:8888         FAIL   -        eu
2026-06-05T19:49:09.070003  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-05T19:49:09.075499  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-06-05T19:49:09.085431  46.225.255.75:4455             FAIL   -        eu
2026-06-05T19:49:09.097284  19378818886789667977767777.ir.fulldf.info:8443 OK     1.3s     eu
2026-06-05T19:49:09.098310  www.lastingg.baby.:8888        FAIL   -        eu
2026-06-05T19:49:09.112301  tee.mobemouy.com:443           FAIL   -        eu
2026-06-05T19:49:09.121037  185.83.210.141:8569            FAIL   -        eu
2026-06-05T19:49:09.123329  178.105.239.80:7443            FAIL   -        eu
2026-06-05T19:49:09.128117  91.107.155.175:2053            FAIL   -        eu
2026-06-05T19:49:09.132502  65.109.186.188:8443            FAIL   -        eu
2026-06-05T19:49:09.132612  app.aftabneta2.ir:85           FAIL   -        eu
2026-06-05T19:49:09.143619  87.248.132.99:8443             FAIL   -        eu
2026-06-05T19:49:09.151139  general.irancell-ir.cfd:443    FAIL   -        eu
2026-06-05T19:49:09.151201  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-06-05T19:49:09.156352  5.75.197.246:443               FAIL   -        eu
2026-06-05T19:49:09.165781  www.beastmode.icu.:8888        FAIL   -        eu
2026-06-05T19:49:09.172207  135.181.71.237:8443            FAIL   -        eu
2026-06-05T19:49:09.173213  3.64.237.188:2053              FAIL   -        ru
2026-06-05T19:49:09.198295  promo.dealer.ac:443            FAIL   -        eu
2026-06-05T19:49:09.208970  khoda.hafez.info:443           FAIL   -        eu
2026-06-05T19:49:09.271216  135.181.69.128:8443            FAIL   -        eu
