Verification log – 2026-06-16 06:31:22 UTC
Execution time: 36.6s
Total proxies tested: 288
Working proxies found: 144
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-16T06:31:18.539058  proxy.speedbreaker.info:25565  OK     0.062s   eu
2026-06-16T06:31:18.540877  iran.protocolsix.info:25565    OK     0.059s   eu
2026-06-16T06:31:18.567085  form.quickdl.info:22           OK     0.09s    eu
2026-06-16T06:31:18.579662  87.248.129.190:443             OK     0.111s   eu
2026-06-16T06:31:18.579942  87.248.129.98:443              OK     0.109s   eu
2026-06-16T06:31:18.580103  87.248.129.99:443              OK     0.108s   eu
2026-06-16T06:31:18.580487  87.248.129.104:8443            OK     0.109s   eu
2026-06-16T06:31:18.581442  103.161.35.56:443              OK     0.112s   eu
2026-06-16T06:31:18.581614  87.248.129.182:443             OK     0.11s    eu
2026-06-16T06:31:18.583188  87.248.129.201:443             OK     0.113s   eu
2026-06-16T06:31:18.584184  87.248.129.217:443             OK     0.112s   eu
2026-06-16T06:31:18.585091  87.248.149.19:443              OK     0.105s   eu
2026-06-16T06:31:18.585105  45.135.194.28:37               FAIL   -        eu
2026-06-16T06:31:18.588479  87.248.129.183:443             OK     0.112s   eu
2026-06-16T06:31:18.591416  87.248.129.193:443             OK     0.109s   eu
2026-06-16T06:31:18.591898  87.248.129.107:8443            OK     0.112s   eu
2026-06-16T06:31:18.592528  87.248.129.101:443             OK     0.109s   eu
2026-06-16T06:31:18.592541  87.248.129.186:443             OK     0.112s   eu
2026-06-16T06:31:18.592774  87.248.129.209:443             OK     0.113s   eu
2026-06-16T06:31:18.593729  87.248.129.211:443             OK     0.113s   eu
2026-06-16T06:31:18.595532  176.65.135.69:443              OK     0.113s   eu
2026-06-16T06:31:18.595552  87.248.129.102:443             OK     0.113s   eu
2026-06-16T06:31:18.596180  87.248.129.133:443             OK     0.113s   eu
2026-06-16T06:31:18.597377  5.75.199.104:443               OK     0.12s    eu
