Verification log – 2026-08-13 14:23:40 UTC
Execution time: 44.9s
Total proxies tested: 230
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-13T14:23:38.128656  new.canmycheshm.co.uk.:22      OK     0.016s   eu
2026-08-13T14:23:38.128697  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-13T14:23:38.128709  172.65.111.25:22               OK     0.001s   eu
2026-08-13T14:23:38.128995  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-13T14:23:38.152352  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-13T14:23:38.255819  idiot.foltmeingop.co.uk:8880   OK     0.153s   eu
2026-08-13T14:23:38.256167  sv2.just-money.co.uk:443       OK     0.152s   eu
2026-08-13T14:23:38.259976  lux.lavazemi1.co.uk:2096       OK     0.156s   eu
2026-08-13T14:23:38.263323  digi.vafadari.co.uk:2096       OK     0.15s    eu
2026-08-13T14:23:38.263778  server2.server2-5mk.info:443   OK     0.159s   eu
2026-08-13T14:23:38.264049  Empire-persia.iran.hey-gardash.info.:88 OK     0.157s   eu
2026-08-13T14:23:38.264372  download.lv426.co.uk:443       OK     0.155s   eu
2026-08-13T14:23:38.265332  bala.hastim.co.uk:443          OK     0.151s   eu
2026-08-13T14:23:38.267683  me.foltmeingop.co.uk:8880      OK     0.162s   eu
2026-08-13T14:23:38.269226  mashti.just-money.co.uk:8880   OK     0.154s   eu
2026-08-13T14:23:38.270242  ai.golgoli1.co.uk:2096         OK     0.164s   eu
2026-08-13T14:23:38.270260  valla.chemidonam.co.uk:443     OK     0.161s   eu
2026-08-13T14:23:38.271743  dokhtar.kocholo.co.uk.:443     OK     0.159s   eu
2026-08-13T14:23:38.271984  172.65.122.51:25565            OK     0.002s   eu
2026-08-13T14:23:38.272562  webhook.vingardium.co.uk:443   OK     0.162s   eu
2026-08-13T14:23:38.272924  79.137.196.223:10443           OK     0.17s    eu
