Verification log – 2026-08-15 22:16:58 UTC
Execution time: 84.1s
Total proxies tested: 240
Working proxies found: 214
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T22:16:55.781916  172.65.105.80:25565            OK     0.018s   eu
2026-08-15T22:16:55.787272  172.65.111.25:22               OK     0.018s   eu
2026-08-15T22:16:55.788550  172.65.113.134:22              OK     0.018s   eu
2026-08-15T22:16:55.790182  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-15T22:16:55.790636  172.65.122.51:25565            OK     0.018s   eu
2026-08-15T22:16:55.809750  fresh.t-proxy.info.:25565      OK     0.05s    eu
2026-08-15T22:16:55.821429  jadid.zhigool.co.uk:25565      OK     0.055s   eu
2026-08-15T22:16:55.827123  dark.canmycheshm.co.uk.:25565  OK     0.066s   eu
2026-08-15T22:16:55.828675  qadim.zhigool.co.uk:22         OK     0.067s   eu
2026-08-15T22:16:55.849253  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.088s   eu
2026-08-15T22:16:55.892340  194.120.230.37:443             OK     0.122s   eu
2026-08-15T22:16:55.907764  we.wrenshire.co.uk:8443        OK     0.145s   eu
2026-08-15T22:16:55.907928  91.107.160.196:443             OK     0.139s   eu
2026-08-15T22:16:55.910002  91.98.137.162:443              OK     0.136s   eu
2026-08-15T22:16:55.910276  delbar.wrenshire.co.uk:8443    OK     0.142s   eu
2026-08-15T22:16:55.910654  195.254.165.252:25565          FAIL   -        eu
2026-08-15T22:16:55.911945  ftp.jinxandjack.co.uk:443      OK     0.153s   eu
2026-08-15T22:16:55.912050  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-15T22:16:55.912268  sherek.mashgh.co.uk:144        OK     0.148s   eu
2026-08-15T22:16:55.912789  flux.lavazemi5.co.uk:2096      OK     0.147s   eu
2026-08-15T22:16:55.917503  me.foltmeingop.co.uk:8880      OK     0.15s    eu
2026-08-15T22:16:55.919429  ftp.jinxandjack.co.uk.:443     OK     0.137s   eu
2026-08-15T22:16:55.919742  mashti.biabala.co.uk:8443      OK     0.144s   eu
2026-08-15T22:16:55.919969  sorfezh.malfilk-voq.co.uk:443  OK     0.142s   eu
2026-08-15T22:16:55.921579  65.21.227.204:443              OK     0.148s   eu
2026-08-15T22:16:55.922521  app.what-ever.co.uk:443        OK     0.151s   eu
2026-08-15T22:16:55.922728  lux.lavazemi1.co.uk:2096       OK     0.153s   eu
