Verification log – 2026-07-04 23:58:41 UTC
Execution time: 46.7s
Total proxies tested: 315
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-04T23:58:31.256039  fresh.t-proxy.info.:25565      OK     0.014s   eu
2026-07-04T23:58:31.256061  87.248.132.2:443               FAIL   -        eu
2026-07-04T23:58:31.272071  moh.kingproxynewdomailasiatech.ink:25565 OK     0.02s    eu
2026-07-04T23:58:31.275374  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-04T23:58:31.303864  1.telbet.lol:25565             OK     0.055s   eu
2026-07-04T23:58:31.314600  hetzner.philgent.co.uk.:443    FAIL   -        eu
2026-07-04T23:58:31.320569  87.248.129.48:8080             OK     0.087s   eu
2026-07-04T23:58:31.325590  87.248.129.130:443             OK     0.094s   eu
2026-07-04T23:58:31.326390  87.248.129.16:8443             OK     0.087s   eu
2026-07-04T23:58:31.328626  host.numbplodab.co.uk:443      OK     0.095s   eu
2026-07-04T23:58:31.331415  mini.lavazemi4.co.uk:443       OK     0.095s   eu
2026-07-04T23:58:31.331907  87.248.129.180:443             OK     0.088s   eu
2026-07-04T23:58:31.332100  87.248.129.47:443              OK     0.094s   eu
2026-07-04T23:58:31.332417  87.248.132.4:1010              OK     0.092s   eu
2026-07-04T23:58:31.333366  195.254.165.247:25565          FAIL   -        eu
2026-07-04T23:58:31.334222  91.107.241.137:23              OK     0.095s   eu
2026-07-04T23:58:31.334370  194.77.70.83:8080              OK     0.098s   eu
2026-07-04T23:58:31.334863  mc-ssh.t-proxyru.info.:25565   OK     0.09s    eu
2026-07-04T23:58:31.335393  91.107.153.231:23              OK     0.096s   eu
2026-07-04T23:58:31.336558  book.malavanann.co.uk:2053     OK     0.101s   eu
2026-07-04T23:58:31.337123  b8rta.co.uk.:443               OK     0.103s   eu
2026-07-04T23:58:31.337743  87.248.132.101:1010            OK     0.098s   eu
2026-07-04T23:58:31.338696  lux.lavazemi1.co.uk:2096       OK     0.094s   eu
2026-07-04T23:58:31.339372  194.77.70.85:8080              OK     0.092s   eu
2026-07-04T23:58:31.339524  87.229.56.15:443               OK     0.091s   eu
2026-07-04T23:58:31.339908  87.229.56.181:443              OK     0.092s   eu
2026-07-04T23:58:31.342075  permiiium.lavazemi2.co.uk:443  OK     0.102s   eu
2026-07-04T23:58:31.342995  87.248.132.99:8443             FAIL   -        eu
2026-07-04T23:58:31.343007  room.talebi.co.uk:443          OK     0.102s   eu
2026-07-04T23:58:31.344802  my.jinxandjack.co.uk.:443      OK     0.103s   eu
2026-07-04T23:58:31.346739  googel.alo-otp.info.:25565     OK     0.012s   eu
