Verification log – 2026-07-24 05:46:08 UTC
Execution time: 40.0s
Total proxies tested: 262
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-24T05:46:06.257781  87.248.132.2:443               FAIL   -        eu
2026-07-24T05:46:06.263798  depi.blazepath.info:443        FAIL   -        eu
2026-07-24T05:46:06.274352  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-24T05:46:06.275985  dark.basicscotch.co.uk:22      OK     0.029s   eu
2026-07-24T05:46:06.291707  googel.alo-otp.info.:25565     OK     0.034s   eu
2026-07-24T05:46:06.314926  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-24T05:46:06.329006  fresh.t-proxy.info.:25565      OK     0.086s   eu
2026-07-24T05:46:06.329748  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-24T05:46:06.330284  45.135.194.28:37               FAIL   -        eu
2026-07-24T05:46:06.330484  87.248.132.99:8443             FAIL   -        eu
2026-07-24T05:46:06.333702  116.202.35.160:25565           OK     0.096s   eu
2026-07-24T05:46:06.335404  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-24T05:46:06.344881  silver.ciaude.co.uk:2096       OK     0.108s   eu
2026-07-24T05:46:06.345499  kala.golgoli1.co.uk:443        OK     0.108s   eu
2026-07-24T05:46:06.345778  sub.iran-tehran.co.uk.:443     OK     0.098s   eu
2026-07-24T05:46:06.346272  nick.ciaude.co.uk:2096         OK     0.106s   eu
2026-07-24T05:46:06.346376  sub.iran-tehran.co.uk.:443     OK     0.106s   eu
2026-07-24T05:46:06.346595  5.75.220.5:8443                OK     0.092s   eu
2026-07-24T05:46:06.347779  lux.lavazemi1.co.uk:2096       OK     0.109s   eu
2026-07-24T05:46:06.348266  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-24T05:46:06.349456  ftp.jinxandjack.co.uk.:443     OK     0.107s   eu
2026-07-24T05:46:06.349761  messi.nisti.co.uk:8880         OK     0.105s   eu
2026-07-24T05:46:06.351457  moon.talebi.co.uk:443          OK     0.108s   eu
2026-07-24T05:46:06.351697  blue.golgoli2.co.uk:2096       OK     0.108s   eu
2026-07-24T05:46:06.351711  logs.jinxandjack.co.uk.:443    OK     0.103s   eu
2026-07-24T05:46:06.352006  logs.jinxandjack.co.uk.:443    OK     0.104s   eu
2026-07-24T05:46:06.352628  ftp.jinxandjack.co.uk.:443     OK     0.113s   eu
2026-07-24T05:46:06.356775  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-24T05:46:06.359521  webhook.vingardium.co.uk.:443  OK     0.109s   eu
2026-07-24T05:46:06.359697  webhook.vingardium.co.uk.:443  OK     0.111s   eu
2026-07-24T05:46:06.361340  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-24T05:46:06.361357  sv4.just-money.co.uk:443       OK     0.115s   eu
2026-07-24T05:46:06.361645  book.malavanann.co.uk:2096     OK     0.11s    eu
2026-07-24T05:46:06.361847  relaywise.co.uk.:443           OK     0.116s   eu
2026-07-24T05:46:06.361963  vip.qavi-13.co.uk:1010         OK     0.111s   eu
2026-07-24T05:46:06.363402  haji.bia-hastam.co.uk:8880     OK     0.108s   eu
2026-07-24T05:46:06.363964  ma.hastim.co.uk:443            OK     0.108s   eu
2026-07-24T05:46:06.366067  sv2.just-money.co.uk:443       OK     0.111s   eu
2026-07-24T05:46:06.366316  135.181.86.60:443              OK     0.117s   eu
2026-07-24T05:46:06.368076  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.112s   eu
2026-07-24T05:46:06.370216  neshane-rah.simbol.info:443    OK     0.133s   eu
2026-07-24T05:46:06.370341  bale-ai.vingardium.co.uk.:8443 OK     0.125s   eu
2026-07-24T05:46:06.372351  option.simbol.info:443         OK     0.133s   eu
2026-07-24T05:46:06.372981  molavi.masnavi.info:443        OK     0.12s    eu
2026-07-24T05:46:06.373239  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.134s   eu
2026-07-24T05:46:06.374934  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.128s   eu
2026-07-24T05:46:06.378037  downlod.forzajuve.co.uk.:8443  OK     0.132s   eu
2026-07-24T05:46:06.378917  scroool.karshenasi.info:443    OK     0.125s   eu
2026-07-24T05:46:06.379475  runpy.estakhr.info:443         OK     0.142s   eu
2026-07-24T05:46:06.381546  PAyDaR.goooalir.co.uk:8443     OK     0.137s   eu
2026-07-24T05:46:06.381954  gafio6g7h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.134s   eu
2026-07-24T05:46:06.382823  download.forzajuve.co.uk.:443  OK     0.131s   eu
2026-07-24T05:46:06.386870  167.233.145.149:8443           OK     0.095s   eu
2026-07-24T05:46:06.391260  naz6ggar.ir.meli-n13.info:8443 OK     0.138s   eu
2026-07-24T05:46:06.398544  3.telbet.lol:25565             OK     0.083s   eu
2026-07-24T05:46:06.405792  Darvin.vak1l.ir:22             OK     0.158s   eu
2026-07-24T05:46:06.406353  571.li.meli-n12.info:8443      OK     0.167s   eu
2026-07-24T05:46:06.410116  class.ir.masnavi.info:443      OK     0.167s   eu
2026-07-24T05:46:06.414599  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-24T05:46:06.416081  come.vak1l.ir:22               OK     0.165s   eu
2026-07-24T05:46:06.418787  syntax.ddnscdn.sbs.:443        OK     0.069s   eu
2026-07-24T05:46:06.421619  just.hedoit.info:443           OK     0.184s   eu
2026-07-24T05:46:06.423218  br.kingproxynewdomailasiatech.ink:22 OK     0.041s   eu
2026-07-24T05:46:06.427266  79.137.196.223:14443           OK     0.098s   eu
2026-07-24T05:46:06.429221  gaf6g7h268uh8ihbx77h7hdhh991m2.ir.meli-n13.info:8443 OK     0.19s    eu
2026-07-24T05:46:06.434165  visit.clinic-roya.ir:443       FAIL   -        eu
2026-07-24T05:46:06.436199  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-24T05:46:06.436870  vayfay.harah-irancell.info.:8443 OK     0.188s   eu
2026-07-24T05:46:06.437420  most.karshenasi.info:443       OK     0.2s     eu
2026-07-24T05:46:06.443140  91.99.165.147:443              OK     0.095s   eu
2026-07-24T05:46:06.444627  br.financas.meshflow.ir:443    OK     0.195s   eu
2026-07-24T05:46:06.444797  Loti.vak1l.ir:22               OK     0.111s   eu
2026-07-24T05:46:06.445782  www.glowship.ir.:8443          OK     0.204s   eu
2026-07-24T05:46:06.446865  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.209s   eu
2026-07-24T05:46:06.448489  biaberim.estakhr.info:443      OK     0.118s   eu
2026-07-24T05:46:06.448500  bala.hastim.co.uk:443          OK     0.103s   eu
2026-07-24T05:46:06.448693  symbol.simbol.info:443         OK     0.174s   eu
2026-07-24T05:46:06.455489  176.65.135.69:443              OK     0.093s   eu
2026-07-24T05:46:06.457115  mask.vak1l.ir:22               OK     0.014s   eu
2026-07-24T05:46:06.459473  worldcup.avacloud.info:443     OK     0.206s   eu
