Verification log – 2026-06-11 23:41:04 UTC
Execution time: 42.0s
Total proxies tested: 254
Working proxies found: 103
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-11T23:41:00.652334  172.65.132.110:25565           OK     0.002s   eu
2026-06-11T23:41:00.652356  87.248.132.2:443               FAIL   -        eu
2026-06-11T23:41:00.655730  iran.protocolsix.info.:25565   OK     0.018s   eu
2026-06-11T23:41:00.755472  form.quickdl.info:22           OK     0.124s   eu
2026-06-11T23:41:00.778209  87.248.134.172:443             FAIL   -        eu
2026-06-11T23:41:00.778975  87.248.129.248:4455            FAIL   -        eu
2026-06-11T23:41:00.780795  87.248.129.237:4455            FAIL   -        eu
2026-06-11T23:41:00.782355  91.206.28.4:8443               FAIL   -        eu
2026-06-11T23:41:00.782499  194.213.118.27:155             OK     0.147s   eu
2026-06-11T23:41:00.784102  87.248.129.244:4455            FAIL   -        eu
2026-06-11T23:41:00.784985  194.213.118.24:1010            OK     0.148s   eu
2026-06-11T23:41:00.787083  91.107.240.187:8443            FAIL   -        eu
2026-06-11T23:41:00.787161  87.248.129.97:443              OK     0.149s   eu
2026-06-11T23:41:00.788359  87.248.129.101:8443            OK     0.149s   eu
2026-06-11T23:41:00.788627  87.248.129.105:443             OK     0.149s   eu
2026-06-11T23:41:00.788645  176.65.136.20:8443             FAIL   -        eu
2026-06-11T23:41:00.788654  go.vingardium.co.uk.:8443      OK     0.158s   eu
2026-06-11T23:41:00.791694  176.65.138.99:8443             OK     0.147s   eu
2026-06-11T23:41:00.792359  5.75.199.104:443               OK     0.155s   eu
2026-06-11T23:41:00.793036  87.248.129.16:8443             OK     0.146s   eu
2026-06-11T23:41:00.793564  87.229.56.10:443               OK     0.148s   eu
2026-06-11T23:41:00.794403  194.120.230.120:443            OK     0.147s   eu
2026-06-11T23:41:00.794907  hub.nowabst.net:853            OK     0.161s   ru
2026-06-11T23:41:00.795788  87.248.129.104:8443            OK     0.147s   eu
2026-06-11T23:41:00.796030  iran.proxytime.info:25565      OK     0.164s   eu
2026-06-11T23:41:00.796399  45.135.194.28:37               FAIL   -        eu
2026-06-11T23:41:00.796710  87.248.129.103:8443            OK     0.147s   eu
2026-06-11T23:41:00.796949  87.248.129.217:443             OK     0.152s   eu
2026-06-11T23:41:00.797189  2.26.146.5:15                  OK     0.149s   eu
2026-06-11T23:41:00.797916  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-11T23:41:00.798108  gw.nowabst.net:853             OK     0.163s   ru
2026-06-11T23:41:00.798293  bekhan-mara.info.:443          OK     0.164s   eu
2026-06-11T23:41:00.798465  87.248.129.107:8443            OK     0.153s   eu
2026-06-11T23:41:00.799285  87.248.129.108:2053            FAIL   -        eu
2026-06-11T23:41:00.800695  87.248.129.226:443             OK     0.148s   eu
2026-06-11T23:41:00.801612  87.248.129.219:443             OK     0.154s   eu
2026-06-11T23:41:00.802202  176.65.138.99:8443             OK     0.146s   eu
2026-06-11T23:41:00.805162  116.202.35.160:25565           OK     0.156s   eu
2026-06-11T23:41:00.805333  protocol.fast-mt.info:25565    OK     0.17s    eu
2026-06-11T23:41:00.809636  goo.vingardium.co.uk.:8443     OK     0.165s   eu
2026-06-11T23:41:00.811865  95.133.166.8:8443              FAIL   -        eu
2026-06-11T23:41:00.815374  95.133.166.8:8443              FAIL   -        eu
2026-06-11T23:41:00.815476  tg.nowabst.net:853             OK     0.165s   ru
2026-06-11T23:41:00.817171  65.108.96.249:8443             OK     0.174s   eu
2026-06-11T23:41:00.819097  65.108.123.76:443              OK     0.178s   eu
2026-06-11T23:41:00.819111  hamrah.net-sabet.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 FAIL   -        eu
2026-06-11T23:41:00.819255  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-11T23:41:00.820444  iran.protocolsix.info:25565    OK     0.005s   eu
2026-06-11T23:41:00.821844  95.217.193.223:443             OK     0.174s   eu
2026-06-11T23:41:00.822572  95.133.166.8:8443              FAIL   -        eu
2026-06-11T23:41:00.828451  ams1.tlgfast.com:443           OK     0.186s   eu
2026-06-11T23:41:00.829096  mc-ssh.t-proxyru.info.:25565   OK     0.024s   eu
2026-06-11T23:41:00.830417  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-11T23:41:00.833410  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-11T23:41:00.837577  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-11T23:41:00.841303  11.chunkycorp.shop:443         OK     0.196s   ru
2026-06-11T23:41:00.895169  2.telbet.lol:25565             OK     0.103s   eu
2026-06-11T23:41:00.896995  syntax.ddnscdn.sbs.:443        OK     0.256s   eu
2026-06-11T23:41:00.934670  167.233.52.240:443             OK     0.156s   eu
