Verification log – 2026-06-25 14:22:30 UTC
Execution time: 67.4s
Total proxies tested: 270
Working proxies found: 148
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-25T14:22:27.351652  172.65.100.05:25565            OK     0.003s   eu
2026-06-25T14:22:27.362732  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-25T14:22:27.369073  sitemcinet.co.uk:443           OK     0.027s   eu
2026-06-25T14:22:27.403653  2.telbet.lol:25565             OK     0.067s   eu
2026-06-25T14:22:27.428467  146.103.104.26:443             FAIL   -        eu
2026-06-25T14:22:27.435509  87.248.129.47:443              OK     0.102s   eu
2026-06-25T14:22:27.436227  just-money.co.uk:443           OK     0.105s   eu
2026-06-25T14:22:27.437481  melat.managep.info:443         OK     0.101s   eu
2026-06-25T14:22:27.437969  87.229.56.20:443               OK     0.102s   eu
2026-06-25T14:22:27.438166  pack.talebi.co.uk:443          OK     0.106s   eu
2026-06-25T14:22:27.438280  87.248.129.99:443              OK     0.1s     eu
2026-06-25T14:22:27.438543  87.248.149.30:443              OK     0.105s   eu
2026-06-25T14:22:27.438554  87.248.129.180:443             OK     0.103s   eu
2026-06-25T14:22:27.438897  87.229.56.183:443              OK     0.105s   eu
2026-06-25T14:22:27.439195  87.248.129.133:443             OK     0.103s   eu
2026-06-25T14:22:27.439793  panel-portal.managep.info:443  OK     0.109s   eu
2026-06-25T14:22:27.440023  194.213.118.163:443            OK     0.1s     eu
2026-06-25T14:22:27.440588  87.248.129.16:8443             OK     0.1s     eu
2026-06-25T14:22:27.441560  87.229.56.10:443               OK     0.099s   eu
2026-06-25T14:22:27.441570  194.213.118.162:443            OK     0.102s   eu
2026-06-25T14:22:27.445123  94.249.225.5:88                OK     0.094s   eu
2026-06-25T14:22:27.446114  87.229.56.5:443                OK     0.102s   eu
2026-06-25T14:22:27.447162  87.229.56.6:443                OK     0.104s   eu
2026-06-25T14:22:27.448276  87.229.56.182:443              OK     0.099s   eu
2026-06-25T14:22:27.448814  87.229.56.7:443                OK     0.102s   eu
2026-06-25T14:22:27.450804  45.135.194.28:37               FAIL   -        eu
