Verification log – 2026-07-30 21:03:16 UTC
Execution time: 39.2s
Total proxies tested: 226
Working proxies found: 188
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-30T21:03:13.734747  a.red-eyes.co.uk:443           OK     0.021s   eu
2026-07-30T21:03:13.756157  blond.basicscotch.co.uk:25565  OK     0.027s   eu
2026-07-30T21:03:13.812654  195.254.165.252:25565          FAIL   -        eu
2026-07-30T21:03:13.814541  79.137.196.223:7443            OK     0.098s   eu
2026-07-30T21:03:13.818332  khob.nisti.co.uk:8880          OK     0.106s   eu
2026-07-30T21:03:13.818515  iran.click-master.co.uk:443    OK     0.104s   eu
2026-07-30T21:03:13.818973  195.254.165.250:25565          FAIL   -        eu
2026-07-30T21:03:13.819464  194.120.230.26:443             OK     0.094s   eu
2026-07-30T21:03:13.822027  rain.lavazemi2.co.uk:2053      OK     0.107s   eu
2026-07-30T21:03:13.824052  idiot.foltmeingop.co.uk:8880   OK     0.102s   eu
2026-07-30T21:03:13.824838  79.137.196.223:10443           OK     0.096s   eu
2026-07-30T21:03:13.824974  messi2.nisti.co.uk:8880        OK     0.107s   eu
2026-07-30T21:03:13.827863  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.114s   eu
2026-07-30T21:03:13.828186  bad.nisti.co.uk:8880           OK     0.112s   eu
2026-07-30T21:03:13.828610  ma.hastim.co.uk:443            OK     0.109s   eu
2026-07-30T21:03:13.828623  api.server2-5mk.info:443       OK     0.114s   eu
2026-07-30T21:03:13.828629  sv.just-money.co.uk:443        OK     0.111s   eu
2026-07-30T21:03:13.828902  5.75.220.5:8443                OK     0.11s    eu
2026-07-30T21:03:13.829641  204.168.189.24:443             OK     0.114s   eu
2026-07-30T21:03:13.829846  dokhtar.kocholo.co.uk.:443     OK     0.115s   eu
2026-07-30T21:03:13.830237  sv2.just-money.co.uk:443       OK     0.109s   eu
2026-07-30T21:03:13.832683  severjadid.co.uk:443           FAIL   -        eu
2026-07-30T21:03:13.832899  ai.golgoli1.co.uk:2096         OK     0.11s    eu
2026-07-30T21:03:13.833178  look.foltmeingop.co.uk:8880    OK     0.115s   eu
2026-07-30T21:03:13.833325  sv4.just-money.co.uk:443       OK     0.108s   eu
2026-07-30T21:03:13.833534  f1.car-race.co.uk:443          OK     0.112s   eu
2026-07-30T21:03:13.834053  zon-b0z.co.uk.:443             OK     0.122s   eu
2026-07-30T21:03:13.834066  bala.hastim.co.uk:443          OK     0.109s   eu
2026-07-30T21:03:13.836819  blue.golgoli2.co.uk:2096       OK     0.11s    eu
2026-07-30T21:03:13.837558  lux.lavazemi1.co.uk:2096       OK     0.113s   eu
2026-07-30T21:03:13.837572  soheil.goooalir.co.uk:8443     OK     0.124s   eu
2026-07-30T21:03:13.839154  FOR-IRAN.goooalir.co.uk:8443   OK     0.122s   eu
2026-07-30T21:03:13.840287  ftp.jinxandjack.co.uk:443      OK     0.121s   eu
2026-07-30T21:03:13.840669  new.vafadari.co.uk:2096        OK     0.123s   eu
2026-07-30T21:03:13.841142  vasle.goooalir.co.uk:8443      OK     0.117s   eu
2026-07-30T21:03:13.841561  sorfezh.malfilk-voq.co.uk:443  OK     0.125s   eu
2026-07-30T21:03:13.842091  webhook.vingardium.co.uk.:443  OK     0.119s   eu
2026-07-30T21:03:13.842277  bo9ss.co.uk.:443               OK     0.116s   eu
2026-07-30T21:03:13.843028  65.109.254.50:8443             OK     0.123s   eu
2026-07-30T21:03:13.843599  hide.he6fhd.ru:8443            OK     0.125s   eu
2026-07-30T21:03:13.844611  pathory.co.uk.:443             OK     0.117s   eu
2026-07-30T21:03:13.845455  logs.jinxandjack.co.uk.:443    OK     0.118s   eu
2026-07-30T21:03:13.848066  goat.nisti.co.uk:8880          OK     0.128s   eu
2026-07-30T21:03:13.848726  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.125s   eu
2026-07-30T21:03:13.849086  b.sub-ploter.co.uk:22          OK     0.034s   eu
2026-07-30T21:03:13.850087  most.karshenasi.info:443       OK     0.127s   eu
2026-07-30T21:03:13.850494  a.red-eyes.co.uk:443           OK     0.006s   eu
2026-07-30T21:03:13.850639  AZADI.goooalir.co.uk:8443      OK     0.139s   eu
2026-07-30T21:03:13.851763  ad4.arixo.shop:443             OK     0.139s   eu
