Verification log – 2026-07-16 14:57:08 UTC
Execution time: 38.6s
Total proxies tested: 267
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-16T14:57:03.809259  172.65.186.19:443              OK     0.007s   eu
2026-07-16T14:57:03.818243  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-16T14:57:03.832230  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-16T14:57:03.832248  87.248.132.2:443               FAIL   -        eu
2026-07-16T14:57:03.835287  super.sub-ploter.co.uk:25565   OK     0.043s   eu
2026-07-16T14:57:03.846956  dark.basicscotch.co.uk:22      OK     0.045s   eu
2026-07-16T14:57:03.856343  br.kingproxynewdomailasiatech.ink:22 OK     0.058s   eu
2026-07-16T14:57:03.863534  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-16T14:57:03.894167  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-16T14:57:03.903880  87.248.132.99:8443             FAIL   -        eu
2026-07-16T14:57:03.904379  3.telbet.lol:25565             OK     0.107s   eu
2026-07-16T14:57:03.913570  87.248.129.49:443              OK     0.109s   eu
2026-07-16T14:57:03.917331  bia.nisti.co.uk:8880           OK     0.128s   eu
2026-07-16T14:57:03.917462  195.254.165.251:25565          FAIL   -        eu
2026-07-16T14:57:03.917657  87.248.129.16:8443             OK     0.112s   eu
2026-07-16T14:57:03.920114  78.154.116.28:1010             OK     0.123s   eu
2026-07-16T14:57:03.921255  45.135.194.28:37               FAIL   -        eu
2026-07-16T14:57:03.923740  1.telbet.lol:25565             OK     0.105s   eu
2026-07-16T14:57:03.926299  195.201.133.124:8443           OK     0.123s   eu
2026-07-16T14:57:03.927622  195.254.165.250:25565          FAIL   -        eu
2026-07-16T14:57:03.927654  195.254.165.252:25565          FAIL   -        eu
2026-07-16T14:57:03.928499  ipv6.ssh-sec.co.uk:443         OK     0.132s   eu
2026-07-16T14:57:03.928871  116.203.140.198:8443           OK     0.123s   eu
2026-07-16T14:57:03.928882  167.233.145.149:8443           OK     0.123s   eu
2026-07-16T14:57:03.929322  Barcode.kangoro-boll.co.uk.:443 OK     0.129s   eu
