Verification log – 2026-06-20 19:19:06 UTC
Execution time: 36.8s
Total proxies tested: 260
Working proxies found: 158
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-20T19:19:03.410848  87.248.132.2:443               FAIL   -        eu
2026-06-20T19:19:03.410870  moh.kingproxynewdomailasiatech.ink:25565 OK     0.019s   eu
2026-06-20T19:19:03.410877  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-20T19:19:03.411682  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-20T19:19:03.432508  br.kingproxynewdomailasiatech.ink:22 OK     0.023s   eu
2026-06-20T19:19:03.434277  blue.protocolsix.info:22       OK     0.045s   eu
2026-06-20T19:19:03.450008  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-20T19:19:03.475904  87.229.56.5:443                OK     0.084s   eu
2026-06-20T19:19:03.476190  87.229.56.15:443               OK     0.084s   eu
2026-06-20T19:19:03.476723  87.229.56.8:443                OK     0.084s   eu
2026-06-20T19:19:03.477896  87.248.129.193:443             OK     0.087s   eu
2026-06-20T19:19:03.478894  87.229.56.20:443               OK     0.084s   eu
2026-06-20T19:19:03.479281  87.248.129.130:443             OK     0.088s   eu
2026-06-20T19:19:03.479976  87.248.129.137:443             OK     0.087s   eu
2026-06-20T19:19:03.480279  87.248.129.202:443             OK     0.087s   eu
2026-06-20T19:19:03.480792  87.248.149.60:443              OK     0.084s   eu
2026-06-20T19:19:03.481628  87.248.129.186:443             OK     0.087s   eu
2026-06-20T19:19:03.481790  87.248.149.50:443              OK     0.085s   eu
2026-06-20T19:19:03.482036  87.248.149.40:443              OK     0.084s   eu
2026-06-20T19:19:03.484717  87.248.129.134:443             OK     0.087s   eu
2026-06-20T19:19:03.485084  87.248.129.183:443             OK     0.088s   eu
2026-06-20T19:19:03.488052  87.229.56.180:443              OK     0.086s   eu
2026-06-20T19:19:03.488142  87.248.129.104:8443            OK     0.088s   eu
2026-06-20T19:19:03.488448  87.248.129.133:443             OK     0.087s   eu
2026-06-20T19:19:03.488847  87.248.129.194:443             OK     0.087s   eu
2026-06-20T19:19:03.489040  87.229.56.182:443              OK     0.084s   eu
2026-06-20T19:19:03.490139  87.229.56.250:443              OK     0.084s   eu
2026-06-20T19:19:03.490253  45.135.194.28:37               FAIL   -        eu
2026-06-20T19:19:03.490644  87.248.149.30:443              OK     0.084s   eu
2026-06-20T19:19:03.491335  194.120.230.120:443            OK     0.087s   eu
2026-06-20T19:19:03.491532  91.107.254.122:443             OK     0.096s   eu
2026-06-20T19:19:03.491541  87.248.149.19:443              OK     0.085s   eu
2026-06-20T19:19:03.491774  87.248.129.99:443              OK     0.087s   eu
2026-06-20T19:19:03.493614  87.248.129.190:443             OK     0.087s   eu
2026-06-20T19:19:03.494616  pizza.telbet.lol:25565         OK     0.095s   eu
2026-06-20T19:19:03.494870  23.88.51.230:443               OK     0.096s   eu
2026-06-20T19:19:03.495749  noron.jamejanhani1.co.uk:443   OK     0.1s     eu
2026-06-20T19:19:03.495872  irancell-mci.ir.gybshdjls.info.:88 OK     0.106s   eu
2026-06-20T19:19:03.496283  87.248.129.184:443             OK     0.087s   eu
2026-06-20T19:19:03.497166  87.248.129.185:443             OK     0.087s   eu
2026-06-20T19:19:03.500449  www.maybe-later.co.uk.:443     FAIL   -        eu
2026-06-20T19:19:03.501388  portal.old-but-new.co.uk.:443  FAIL   -        eu
2026-06-20T19:19:03.504669  cdn.ma-rd.co.uk:443            OK     0.107s   eu
2026-06-20T19:19:03.505028  api.maybe-later.co.uk.:443     OK     0.103s   eu
2026-06-20T19:19:03.505717  top.jamejanhani2.co.uk:443     OK     0.095s   eu
2026-06-20T19:19:03.507398  panel-portal.managep.info:443  OK     0.103s   eu
2026-06-20T19:19:03.509890  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-20T19:19:03.516789  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.121s   eu
2026-06-20T19:19:03.517231  syntax.ddnscdn.sbs.:443        OK     0.111s   eu
2026-06-20T19:19:03.518014  For-best-download-iran.ir.gybshdjls.info.:88 OK     0.118s   eu
2026-06-20T19:19:03.519238  goo.vingardium.co.uk.:8443     OK     0.11s    eu
2026-06-20T19:19:03.519723  Together-for-iran.jetish.info.:88 OK     0.111s   eu
