Verification log – 2026-06-27 23:58:52 UTC
Execution time: 67.3s
Total proxies tested: 254
Working proxies found: 152
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-27T23:58:49.811044  87.248.132.2:443               FAIL   -        eu
2026-06-27T23:58:49.824837  fresh.t-proxy.info.:25565      OK     0.027s   eu
2026-06-27T23:58:49.826204  moh.kingproxynewdomailasiatech.ink:25565 OK     0.022s   eu
2026-06-27T23:58:49.829212  googel.alo-otp.info.:25565     OK     0.03s    eu
2026-06-27T23:58:49.829903  sitemcinet.co.uk:443           OK     0.026s   eu
2026-06-27T23:58:49.885958  3.telbet.lol:25565             OK     0.076s   eu
2026-06-27T23:58:49.889174  87.229.56.7:443                OK     0.099s   eu
2026-06-27T23:58:49.892910  87.229.56.6:443                OK     0.099s   eu
2026-06-27T23:58:49.894380  87.229.56.15:443               OK     0.103s   eu
2026-06-27T23:58:49.895598  87.248.144.21:25565            OK     0.099s   eu
2026-06-27T23:58:49.897749  87.248.129.131:443             OK     0.1s     eu
2026-06-27T23:58:49.899344  87.248.129.130:443             OK     0.1s     eu
2026-06-27T23:58:49.902906  www.merco-karco.website:443    OK     0.104s   eu
2026-06-27T23:58:49.903061  87.248.149.19:443              OK     0.1s     eu
2026-06-27T23:58:49.903241  sv2.just-money.co.uk:443       OK     0.109s   eu
2026-06-27T23:58:49.903445  87.248.129.180:443             OK     0.102s   eu
2026-06-27T23:58:49.904323  194.120.230.120:443            OK     0.103s   eu
2026-06-27T23:58:49.905339  cdn.ma-rd.co.uk:443            OK     0.111s   eu
2026-06-27T23:58:49.905354  95.85.230.56:443               OK     0.11s    eu
2026-06-27T23:58:49.905363  87.248.129.179:443             OK     0.103s   eu
2026-06-27T23:58:49.905553  87.229.56.180:443              OK     0.1s     eu
2026-06-27T23:58:49.905746  coffee.sattarbox.co.uk:25565   OK     0.107s   eu
2026-06-27T23:58:49.906211  87.248.149.30:443              OK     0.102s   eu
2026-06-27T23:58:49.906799  87.248.129.137:443             OK     0.1s     eu
2026-06-27T23:58:49.906979  146.103.104.26:443             FAIL   -        eu
2026-06-27T23:58:49.907713  116.202.55.31:25565            OK     0.114s   eu
2026-06-27T23:58:49.908224  goo.vingardium.co.uk.:8443     OK     0.112s   eu
2026-06-27T23:58:49.908670  87.229.56.5:443                OK     0.099s   eu
2026-06-27T23:58:49.909217  top.jamejanhani2.co.uk:443     OK     0.112s   eu
2026-06-27T23:58:49.910951  so-cpu.co.uk.:443              OK     0.116s   eu
2026-06-27T23:58:49.912038  my.jinxandjack.co.uk.:443      OK     0.115s   eu
2026-06-27T23:58:49.917685  moon.talebi.co.uk:443          OK     0.111s   eu
2026-06-27T23:58:49.917706  api.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-27T23:58:49.918297  109.122.198.203:443            OK     0.111s   eu
2026-06-27T23:58:49.918737  sv.just-money.co.uk:443        OK     0.126s   eu
2026-06-27T23:58:49.919044  book.malavanann.co.uk:2053     OK     0.128s   eu
2026-06-27T23:58:49.920686  nick.talebi.co.uk:443          OK     0.123s   eu
2026-06-27T23:58:49.925509  ns2.what-ever.co.uk.:443       OK     0.133s   eu
2026-06-27T23:58:49.926298  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.134s   eu
2026-06-27T23:58:49.927939  135.181.129.178:443            OK     0.127s   eu
2026-06-27T23:58:49.929829  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.121s   eu
2026-06-27T23:58:49.930422  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.136s   eu
2026-06-27T23:58:49.932058  syntax.ddnscdn.sbs.:443        OK     0.13s    eu
2026-06-27T23:58:49.935405  www.vingardium.co.uk.:443      OK     0.129s   eu
2026-06-27T23:58:49.936102  cdn.nowabst.net:853            OK     0.146s   ru
2026-06-27T23:58:49.936422  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-06-27T23:58:49.940550  mt.nowabst.net:853             OK     0.145s   ru
2026-06-27T23:58:49.940814  138.124.33.176:443             OK     0.111s   eu
2026-06-27T23:58:49.943606  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-27T23:58:49.943627  room.talebi.co.uk:443          OK     0.134s   eu
2026-06-27T23:58:49.943795  pack.talebi.co.uk:443          OK     0.14s    eu
2026-06-27T23:58:49.945698  bale-ai.vingardium.co.uk.:443  OK     0.147s   eu
2026-06-27T23:58:49.947217  weblog.forwarding-co.site:443  OK     0.147s   eu
2026-06-27T23:58:49.947395  ad2.arixo.shop:443             OK     0.151s   eu
