Verification log – 2026-06-10 19:31:58 UTC
Execution time: 35.4s
Total proxies tested: 259
Working proxies found: 118
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-10T19:31:54.242962  172.65.100.05:25565            OK     0.003s   eu
2026-06-10T19:31:54.252933  212.56.44.184:443              OK     0.016s   eu
2026-06-10T19:31:54.270236  fresh.t-proxy.info.:25565      OK     0.034s   eu
2026-06-10T19:31:54.270588  mc-ssh.t-proxyru.info.:25565   OK     0.033s   eu
2026-06-10T19:31:54.272632  norm.quickdl.info:25565        OK     0.033s   eu
2026-06-10T19:31:54.273380  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-10T19:31:54.276797  form.quickdl.info:22           OK     0.036s   eu
2026-06-10T19:31:54.277965  blue.protocolsix.info:22       OK     0.039s   eu
2026-06-10T19:31:54.287526  moh.kingproxynewdomailasiatech.ink:25565 OK     0.06s    eu
2026-06-10T19:31:54.297710  1.telbet.lol:25565             OK     0.074s   eu
2026-06-10T19:31:54.312457  3.telbet.lol:25565             OK     0.084s   eu
2026-06-10T19:31:54.330727  87.248.129.98:443              OK     0.106s   eu
2026-06-10T19:31:54.331579  87.248.129.242:8443            FAIL   -        eu
2026-06-10T19:31:54.331692  87.248.129.106:8443            OK     0.104s   eu
2026-06-10T19:31:54.332050  87.248.129.233:4455            OK     0.107s   eu
2026-06-10T19:31:54.332310  87.229.56.20:443               OK     0.106s   eu
2026-06-10T19:31:54.334790  2.26.146.5:15                  OK     0.103s   eu
2026-06-10T19:31:54.336901  87.248.129.237:4455            OK     0.108s   eu
2026-06-10T19:31:54.337748  176.65.138.97:8443             OK     0.104s   eu
2026-06-10T19:31:54.338050  87.248.129.224:4455            OK     0.105s   eu
2026-06-10T19:31:54.338542  87.248.129.101:8443            OK     0.107s   eu
2026-06-10T19:31:54.339239  146.103.104.26:443             FAIL   -        eu
2026-06-10T19:31:54.341536  87.248.129.101:8443            OK     0.107s   eu
2026-06-10T19:31:54.341634  194.213.118.25:155             OK     0.104s   eu
2026-06-10T19:31:54.342989  87.248.129.16:8443             OK     0.104s   eu
2026-06-10T19:31:54.343119  91.206.28.4:8443               FAIL   -        eu
2026-06-10T19:31:54.343236  185.43.33.17:1010              OK     0.103s   eu
2026-06-10T19:31:54.343364  87.248.129.229:4455            FAIL   -        eu
2026-06-10T19:31:54.344020  194.213.118.24:1010            OK     0.104s   eu
2026-06-10T19:31:54.344682  87.248.129.243:4455            OK     0.107s   eu
2026-06-10T19:31:54.345965  87.248.129.235:4455            OK     0.106s   eu
2026-06-10T19:31:54.347185  5.75.203.37:443                OK     0.112s   eu
2026-06-10T19:31:54.349702  172.65.132.110:25565           OK     0.002s   eu
2026-06-10T19:31:54.350175  178.105.141.172:443            OK     0.114s   eu
2026-06-10T19:31:54.355738  95.216.42.228:4455             OK     0.13s    eu
2026-06-10T19:31:54.356809  ghtash.co.uk:9965              OK     0.121s   eu
2026-06-10T19:31:54.362103  95.133.166.8:8443              FAIL   -        eu
2026-06-10T19:31:54.362343  95.217.193.223:443             OK     0.135s   eu
2026-06-10T19:31:54.363484  www.merco-karco.website:443    OK     0.133s   eu
2026-06-10T19:31:54.363725  135.181.69.129:8443            OK     0.139s   eu
2026-06-10T19:31:54.363741  95.133.166.8:8443              FAIL   -        eu
2026-06-10T19:31:54.368601  65.21.234.12:443               OK     0.134s   eu
2026-06-10T19:31:54.368835  95.216.66.254:4455             FAIL   -        eu
2026-06-10T19:31:54.370298  95.133.166.8:8443              FAIL   -        eu
2026-06-10T19:31:54.370647  ge.nowabst.net:853             OK     0.144s   ru
2026-06-10T19:31:54.371425  proxy.speedbreaker.info:25565  OK     0.03s    eu
2026-06-10T19:31:54.372949  95.216.42.232:4455             OK     0.132s   eu
2026-06-10T19:31:54.373741  www.mtp-roto.info.:443         OK     0.144s   eu
2026-06-10T19:31:54.376153  high-speed.ir.the-nice-mtproto.info.:1080 OK     0.137s   eu
2026-06-10T19:31:54.376602  135.181.69.132:8443            OK     0.135s   eu
2026-06-10T19:31:54.380263  91.107.254.122:443             OK     0.108s   eu
2026-06-10T19:31:54.380614  87.248.129.103:8443            OK     0.104s   eu
2026-06-10T19:31:54.387572  cheetah-proxy.ir.hey-gardash.info.:1080 OK     0.149s   eu
2026-06-10T19:31:54.391798  167.233.52.240:443             OK     0.114s   eu
2026-06-10T19:31:54.402439  portal.old-but-new.co.uk.:443  OK     0.132s   eu
