Verification log – 2026-08-17 06:43:18 UTC
Execution time: 41.4s
Total proxies tested: 217
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-17T06:43:16.256575  172.65.111.25:22               OK     0.002s   eu
2026-08-17T06:43:16.256598  172.65.105.80:25565            OK     0.002s   eu
2026-08-17T06:43:16.267919  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.016s   eu
2026-08-17T06:43:16.388672  dark.canmycheshm.co.uk.:25565  OK     0.157s   eu
2026-08-17T06:43:16.388705  irogallery.golgoli1.co.uk:2096 OK     0.156s   eu
2026-08-17T06:43:16.391542  lux.lavazemi1.co.uk:2096       OK     0.155s   eu
2026-08-17T06:43:16.392943  172.65.113.134:22              OK     0.001s   eu
2026-08-17T06:43:16.393857  sub.iran-tehran.co.uk:443      OK     0.161s   eu
2026-08-17T06:43:16.394408  noron.talebi.co.uk:2096        OK     0.153s   eu
2026-08-17T06:43:16.394648  176.65.135.69:443              OK     0.147s   eu
2026-08-17T06:43:16.397581  bala.hastim.co.uk:443          OK     0.158s   eu
2026-08-17T06:43:16.398377  195.254.165.252:25565          FAIL   -        eu
2026-08-17T06:43:16.399621  chai.mikham.co.uk:8443         OK     0.163s   eu
2026-08-17T06:43:16.399640  t.meow-network.com:443         OK     0.16s    eu
2026-08-17T06:43:16.401206  Petros.172-68qavie.ir:22       OK     0.167s   eu
2026-08-17T06:43:16.401413  cloud.click-master.co.uk:8443  OK     0.149s   eu
2026-08-17T06:43:16.401671  please.workingproxy.xyz:443    OK     0.163s   eu
2026-08-17T06:43:16.401683  mashti.biabala.co.uk:8443      OK     0.148s   eu
2026-08-17T06:43:16.402762  idiot.foltmeingop.co.uk:8880   OK     0.156s   eu
2026-08-17T06:43:16.403594  gallery.talebi.co.uk:2096      OK     0.167s   eu
2026-08-17T06:43:16.404697  me.foltmeingop.co.uk:8880      OK     0.155s   eu
2026-08-17T06:43:16.405116  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-17T06:43:16.405493  ai.golgoli1.co.uk:2096         OK     0.162s   eu
2026-08-17T06:43:16.406213  server3.server-space52.info:443 OK     0.166s   eu
2026-08-17T06:43:16.406498  new.vafadari.co.uk:2096        OK     0.166s   eu
2026-08-17T06:43:16.406870  Transfero.becbord.co.uk:7070   OK     0.169s   eu
2026-08-17T06:43:16.409435  ir.speed.finecooking.info:443  OK     0.161s   eu
2026-08-17T06:43:16.410627  mohandes.karshenasi.info:443   OK     0.177s   eu
