Verification log – 2026-06-27 14:27:01 UTC
Execution time: 73.2s
Total proxies tested: 225
Working proxies found: 132
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-27T14:26:58.658195  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-27T14:26:58.673603  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-27T14:26:58.679687  fresh.t-proxy.info.:25565      OK     0.031s   eu
2026-06-27T14:26:58.683506  br.kingproxynewdomailasiatech.ink:22 OK     0.031s   eu
2026-06-27T14:26:58.762247  mc-ssh.t-proxyru.info.:25565   OK     0.114s   eu
2026-06-27T14:26:58.774629  1.telbet.lol:25565             OK     0.139s   eu
2026-06-27T14:26:58.784776  194.213.118.192:443            OK     0.147s   eu
2026-06-27T14:26:58.785297  87.229.56.10:443               OK     0.15s    eu
2026-06-27T14:26:58.786112  87.248.149.30:443              OK     0.151s   eu
2026-06-27T14:26:58.787966  87.248.129.16:8443             OK     0.147s   eu
2026-06-27T14:26:58.788113  87.229.56.182:443              OK     0.152s   eu
2026-06-27T14:26:58.788972  87.248.129.176:443             OK     0.146s   eu
2026-06-27T14:26:58.788983  87.120.216.254:443             OK     0.15s    eu
2026-06-27T14:26:58.789321  87.229.56.15:443               OK     0.145s   eu
2026-06-27T14:26:58.789576  146.103.104.26:443             FAIL   -        eu
2026-06-27T14:26:58.790043  87.248.129.179:443             OK     0.147s   eu
2026-06-27T14:26:58.790633  168.119.142.46:443             OK     0.154s   eu
2026-06-27T14:26:58.794264  87.229.56.8:443                OK     0.15s    eu
2026-06-27T14:26:58.794394  room.coworcker.co.uk:443       OK     0.155s   eu
2026-06-27T14:26:58.795292  87.248.129.130:443             OK     0.147s   eu
2026-06-27T14:26:58.796300  87.248.129.49:443              OK     0.153s   eu
2026-06-27T14:26:58.796928  87.229.56.180:443              OK     0.152s   eu
2026-06-27T14:26:58.798874  91.107.241.137:23              OK     0.153s   eu
2026-06-27T14:26:58.799360  138.124.33.176:443             OK     0.162s   eu
2026-06-27T14:26:58.799453  176.65.136.15:443              OK     0.147s   eu
2026-06-27T14:26:58.800098  hetzner.com.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-06-27T14:26:58.800221  116.202.80.231:443             FAIL   -        eu
2026-06-27T14:26:58.801844  87.248.129.133:443             OK     0.146s   eu
2026-06-27T14:26:58.802840  87.248.129.99:443              OK     0.147s   eu
2026-06-27T14:26:58.803000  login.kerfilia.info:6775       OK     0.162s   eu
2026-06-27T14:26:58.804358  coffee.sattarbox.co.uk:25565   OK     0.156s   eu
2026-06-27T14:26:58.804370  87.229.56.7:443                OK     0.146s   eu
2026-06-27T14:26:58.804985  87.229.56.181:443              OK     0.15s    eu
2026-06-27T14:26:58.806236  mine.talebi.co.uk:443          OK     0.153s   eu
2026-06-27T14:26:58.807104  noron.jamejanhani1.co.uk:443   OK     0.154s   eu
2026-06-27T14:26:58.807938  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-27T14:26:58.810347  top.jamejanhani2.co.uk:443     OK     0.161s   eu
2026-06-27T14:26:58.811207  sv4.hajhossein.observer:443    OK     0.171s   eu
2026-06-27T14:26:58.812406  sv5.hajhossein.observer:443    OK     0.163s   eu
2026-06-27T14:26:58.815531  syntax.ddnscdn.sbs.:443        OK     0.166s   eu
2026-06-27T14:26:58.817959  b8rta.co.uk.:443               OK     0.167s   eu
2026-06-27T14:26:58.821843  nick.talebi.co.uk:443          OK     0.168s   eu
2026-06-27T14:26:58.822651  Amir-ghalenoei-gq.ir.yfdhjderkig.info.:88 OK     0.177s   eu
2026-06-27T14:26:58.824328  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-27T14:26:58.825512  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-27T14:26:58.825858  87.248.129.134:443             OK     0.152s   eu
2026-06-27T14:26:58.826248  web.jinxandjack.co.uk.:443     OK     0.178s   eu
2026-06-27T14:26:58.826874  87.248.134.204:443             FAIL   -        eu
2026-06-27T14:26:58.829595  bale-ai.vingardium.co.uk.:443  OK     0.179s   eu
2026-06-27T14:26:58.832862  node.nowabst.net:853           OK     0.188s   ru
2026-06-27T14:26:58.834462  ethereal3.arixo.shop:443       OK     0.197s   eu
2026-06-27T14:26:58.839033  login.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-06-27T14:26:58.851716  hetzner.visalawyer.co.uk.:443  FAIL   -        eu
2026-06-27T14:26:58.872331  ams1.tlgfast.com:443           OK     0.23s    eu
2026-06-27T14:26:58.875621  hetzner.goaphrodite.co.uk.:443 OK     0.221s   eu
2026-06-27T14:26:58.907703  For.dear-iranian-people.com.heazshddd.info.:88 OK     0.268s   eu
2026-06-27T14:26:58.908537  87.229.56.5:443                OK     0.146s   eu
