Verification log – 2026-08-20 11:22:36 UTC
Execution time: 86.1s
Total proxies tested: 233
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-20T11:22:34.006958  172.65.122.51:25565            OK     0.005s   eu
2026-08-20T11:22:34.006979  172.65.111.25:22               OK     0.005s   eu
2026-08-20T11:22:34.006986  172.65.105.80:25565            OK     0.005s   eu
2026-08-20T11:22:34.019745  basic.valmira.co.uk:22         OK     0.019s   eu
2026-08-20T11:22:34.020294  jadid.zhigool.co.uk:25565      OK     0.02s    eu
2026-08-20T11:22:34.023215  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.026s   eu
2026-08-20T11:22:34.057138  vasl-sho.peachsoft.co.uk.:443  FAIL   -        eu
2026-08-20T11:22:34.060579  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-20T11:22:34.070901  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-20T11:22:34.096261  admin.valmira.co.uk:25565      OK     0.076s   eu
2026-08-20T11:22:34.134129  195.254.165.253:25565          FAIL   -        eu
2026-08-20T11:22:34.139509  gallery.talebi.co.uk:2096      OK     0.157s   eu
2026-08-20T11:22:34.140008  195.254.165.252:25565          FAIL   -        eu
2026-08-20T11:22:34.140197  3-33-3.ir:33                   FAIL   -        eu
2026-08-20T11:22:34.142707  beer.crona-extra.co.uk:8443    OK     0.154s   eu
2026-08-20T11:22:34.145049  www.gafe-arbal.ir:80           OK     0.155s   eu
2026-08-20T11:22:34.150017  for--you.server2-5mk.info:443  OK     0.153s   eu
2026-08-20T11:22:34.152551  flux.lavazemi5.co.uk:2096      OK     0.159s   eu
2026-08-20T11:22:34.154870  89.124.95.185:8443             OK     0.164s   eu
2026-08-20T11:22:34.155046  soheil.goooalir.co.uk:8443     OK     0.172s   eu
2026-08-20T11:22:34.155507  br.nowabst.net:443             OK     0.171s   ru
2026-08-20T11:22:34.156109  cloud.click-master.co.uk:8443  OK     0.173s   eu
2026-08-20T11:22:34.161370  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-08-20T11:22:34.161859  ai.golgoli1.co.uk:2096         OK     0.156s   eu
2026-08-20T11:22:34.162003  esteghlal.goooalir.co.uk:8443  OK     0.167s   eu
2026-08-20T11:22:34.165262  pesar.kocholo.co.uk.:443       OK     0.17s    eu
2026-08-20T11:22:34.165652  server.nl-arvancloud.co.uk:443 OK     0.179s   eu
2026-08-20T11:22:34.167076  craft.malavanann.co.uk:2083    OK     0.16s    eu
2026-08-20T11:22:34.169292  bastani.mikham.co.uk:8443      OK     0.181s   eu
2026-08-20T11:22:34.169508  bala.hastim.co.uk:443          OK     0.181s   eu
2026-08-20T11:22:34.169527  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-08-20T11:22:34.170525  rich.whiteblox.org.:80         OK     0.17s    eu
2026-08-20T11:22:34.171860  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.177s   eu
2026-08-20T11:22:34.172250  Fast.finecooking.info:443      OK     0.168s   eu
2026-08-20T11:22:34.172474  new.lambforkebeb.co.uk:2096    OK     0.186s   eu
2026-08-20T11:22:34.176812  iran.click-master.co.uk:443    OK     0.182s   eu
2026-08-20T11:22:34.176824  dev.nowabst.net:853            OK     0.192s   ru
2026-08-20T11:22:34.177059  masan-vector.www.emperator.co.uk:8880 OK     0.188s   eu
2026-08-20T11:22:34.177607  opeenhostings.co.uk.:443       OK     0.186s   eu
2026-08-20T11:22:34.179027  ftp.jinxandjack.co.uk:443      OK     0.188s   eu
2026-08-20T11:22:34.179297  ftp.jinxandjack.co.uk.:443     OK     0.18s    eu
2026-08-20T11:22:34.179811  65.109.30.208:8443             OK     0.178s   eu
2026-08-20T11:22:34.181625  api.groundfloorsolutions.co.uk.:443 OK     0.194s   eu
2026-08-20T11:22:34.182379  junior.ir.the-nice-mtproto.info:88 OK     0.191s   eu
2026-08-20T11:22:34.182816  api.server2-5mk.info:443       OK     0.2s     eu
2026-08-20T11:22:34.183291  new.canmycheshm.co.uk.:22      OK     0.179s   eu
2026-08-20T11:22:34.183307  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.179s   eu
2026-08-20T11:22:34.183322  new2.lambforkebeb.co.uk:2096   OK     0.18s    eu
2026-08-20T11:22:34.184369  dark-brown.server-space52.info:443 OK     0.191s   eu
2026-08-20T11:22:34.185145  dark.canmycheshm.co.uk.:25565  OK     0.051s   eu
2026-08-20T11:22:34.188834  mio.mozitop.co.uk:8443         OK     0.205s   eu
2026-08-20T11:22:34.189350  liverpool.goooalir.co.uk:8443  OK     0.197s   eu
2026-08-20T11:22:34.190693  soh5.goooalir.co.uk:8443       OK     0.202s   eu
2026-08-20T11:22:34.191171  sub.iran-tehran.co.uk.:443     OK     0.188s   eu
2026-08-20T11:22:34.191401  fast.barhousefarm.co.uk.:443   OK     0.206s   eu
2026-08-20T11:22:34.191824  nyakawai.shop:443              OK     0.197s   ru
2026-08-20T11:22:34.193234  webhook.jinxandjack.co.uk.:443 OK     0.2s     eu
2026-08-20T11:22:34.193420  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.195s   eu
2026-08-20T11:22:34.193998  s3.assetflux.org:443           OK     0.21s    ru
2026-08-20T11:22:34.194260  dokhtar.kocholo.co.uk.:443     OK     0.195s   eu
2026-08-20T11:22:34.194403  mio.foltmeingop.co.uk:8880     OK     0.193s   eu
2026-08-20T11:22:34.194800  bg9999h.ir.meli-n13.info:8443  OK     0.197s   eu
2026-08-20T11:22:34.195695  proxtstar.live:443             OK     0.206s   ru
2026-08-20T11:22:34.199530  hh8897a77all.ir.meli-n13.info:8443 OK     0.195s   eu
2026-08-20T11:22:34.201008  app.what-ever.co.uk:443        OK     0.209s   eu
2026-08-20T11:22:34.202864  0680021.mmd1.meli-n12.info:8443 OK     0.196s   eu
2026-08-20T11:22:34.206315  iran-download.goaphrodite.co.uk.:443 OK     0.216s   eu
2026-08-20T11:22:34.207278  irancell-mci-rightell-adsl.nowhearthis.co.uk.:443 OK     0.205s   eu
