Verification log – 2026-09-15 10:55:23 UTC
Execution time: 34.7s
Total proxies tested: 222
Working proxies found: 183
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-15T10:55:20.778996  172.65.111.25:22               OK     0.002s   eu
2026-09-15T10:55:20.785953  172.65.105.80:25565            OK     0.009s   eu
2026-09-15T10:55:20.805596  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-15T10:55:20.849898  195.254.165.247:25565          FAIL   -        eu
2026-09-15T10:55:20.850897  194.120.230.26:443             OK     0.087s   eu
2026-09-15T10:55:20.862689  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.095s   eu
2026-09-15T10:55:20.863650  opt.Server-space52.info:443    OK     0.101s   eu
2026-09-15T10:55:20.866444  reyhoon.shambelile.co.uk:8443  OK     0.101s   eu
2026-09-15T10:55:20.868184  hapoo.nanaz.co.uk:8443         OK     0.107s   eu
2026-09-15T10:55:20.868281  hadaf.golgoli2.co.uk:2053      OK     0.101s   eu
2026-09-15T10:55:20.869524  look.foltmeingop.co.uk:8880    OK     0.098s   eu
2026-09-15T10:55:20.871015  195.201.216.142:8443           OK     0.095s   eu
2026-09-15T10:55:20.871285  mio.foltmeingop.co.uk:8880     OK     0.109s   eu
2026-09-15T10:55:20.871554  new2.lambforkebeb.co.uk:2096   OK     0.105s   eu
2026-09-15T10:55:20.871921  you.foltmeingop.co.uk:8880     OK     0.106s   eu
2026-09-15T10:55:20.872327  server3.Server-space52.info:443 OK     0.103s   eu
2026-09-15T10:55:20.873823  172.65.103.117:22              OK     0.002s   eu
2026-09-15T10:55:20.874551  qadim.zhigool.co.uk:22         OK     0.101s   eu
2026-09-15T10:55:20.874757  silver.ciaude.co.uk:2096       OK     0.106s   eu
2026-09-15T10:55:20.874767  pesar.nanaz.co.uk:8443         OK     0.1s     eu
2026-09-15T10:55:20.876713  idiot.foltmeingop.co.uk:8880   OK     0.101s   eu
2026-09-15T10:55:20.878177  flux.lavazemi5.co.uk:2096      OK     0.109s   eu
2026-09-15T10:55:20.878470  dokhtar.nanaz.co.uk:8443       OK     0.113s   eu
2026-09-15T10:55:20.878630  136.243.195.203:443            OK     0.101s   eu
2026-09-15T10:55:20.879521  417.ir.ir.ir.meli-n12.info:8443 OK     0.111s   eu
2026-09-15T10:55:20.879699  2yyddd1.mmd1.meli-n12.info:8443 OK     0.108s   eu
2026-09-15T10:55:20.881608  at.foltmeingop.co.uk:8880      OK     0.106s   eu
2026-09-15T10:55:20.881619  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.111s   eu
2026-09-15T10:55:20.881914  soheil.goooalir.co.uk:8443     OK     0.109s   eu
2026-09-15T10:55:20.882599  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-09-15T10:55:20.884166  vasle.goooalir.co.uk:8443      OK     0.117s   eu
2026-09-15T10:55:20.884730  khaterate.2nafare.info.:7799   OK     0.113s   eu
2026-09-15T10:55:20.884741  khaste.delroba.co.uk.:8443     OK     0.121s   eu
2026-09-15T10:55:20.885166  ih8nb.ir.meli-n13.info:8443    OK     0.12s    eu
2026-09-15T10:55:20.885178  craft.malavanann.co.uk:2083    OK     0.109s   eu
2026-09-15T10:55:20.885185  nab.goooalir.co.uk:8443        OK     0.116s   eu
2026-09-15T10:55:20.885192  shahi.shambelile.co.uk:8443    OK     0.111s   eu
2026-09-15T10:55:20.885262  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-09-15T10:55:20.888377  behtarin.goooalir.co.uk:8443   OK     0.113s   eu
2026-09-15T10:55:20.888794  soh5.goooalir.co.uk:8443       OK     0.12s    eu
2026-09-15T10:55:20.889713  91.98.97.225:8443              OK     0.125s   eu
2026-09-15T10:55:20.889723  teranhavaei.charkhofalak.info.:7799 OK     0.116s   eu
2026-09-15T10:55:20.889728  jadid.goooalir.co.uk:8443      OK     0.121s   eu
2026-09-15T10:55:20.889899  tassian.goooalir.co.uk:8443    OK     0.117s   eu
2026-09-15T10:55:20.889955  nontanori.noshabekoka.info.:7799 OK     0.118s   eu
2026-09-15T10:55:20.890128  AVA.goooalir.co.uk:8443        OK     0.114s   eu
2026-09-15T10:55:20.891210  VIP.Mohearn.co.uk.:443         OK     0.119s   eu
2026-09-15T10:55:20.891867  79.137.196.223:15443           OK     0.117s   eu
2026-09-15T10:55:20.892325  leomessi.goooalir.co.uk:8443   OK     0.115s   eu
2026-09-15T10:55:20.892530  narooo.goooalir.co.uk:8443     OK     0.121s   eu
2026-09-15T10:55:20.892539  mamadgoli.co.uk:4455           OK     0.125s   eu
2026-09-15T10:55:20.893141  sn.ir.ir.ir.meli-n12.info:8443 OK     0.13s    eu
2026-09-15T10:55:20.895964  porsorate.co.uk:4455           OK     0.13s    eu
2026-09-15T10:55:20.896746  support.infinityhalo.co.uk.:8443 OK     0.129s   eu
2026-09-15T10:55:20.898413  alhosein.co.uk:4455            OK     0.135s   eu
2026-09-15T10:55:20.898605  ving.mozitop.co.uk:8443        OK     0.124s   eu
2026-09-15T10:55:20.899038  277ddd1.mmd1.meli-n12.info:8443 OK     0.126s   eu
2026-09-15T10:55:20.899449  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.134s   eu
2026-09-15T10:55:20.899852  1.hide.newflamingodomain.co.uk:8443 OK     0.126s   eu
2026-09-15T10:55:20.900525  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.13s    eu
2026-09-15T10:55:20.901299  172.65.113.134:22              OK     0.002s   eu
