Verification log – 2026-09-11 00:48:06 UTC
Execution time: 37.2s
Total proxies tested: 263
Working proxies found: 207
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-11T00:48:03.743684  nyakawai.shop:443              FAIL   -        ru
2026-09-11T00:48:03.743703  172.65.103.117:22              OK     0.003s   eu
2026-09-11T00:48:03.743719  kostyanchekloh.lol:443         FAIL   -        ru
2026-09-11T00:48:03.743726  172.65.105.80:25565            OK     0.002s   eu
2026-09-11T00:48:03.743731  172.65.111.25:22               OK     0.002s   eu
2026-09-11T00:48:03.743736  172.65.122.51:25565            OK     0.002s   eu
2026-09-11T00:48:03.743740  172.65.113.134:22              OK     0.004s   eu
2026-09-11T00:48:03.746748  topproxt.asia:443              FAIL   -        ru
2026-09-11T00:48:03.760816  x.shmelproxy.top:443           FAIL   -        ru
2026-09-11T00:48:03.787600  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-11T00:48:03.812311  marginal-plum.server-space52.info:88 FAIL   -        eu
2026-09-11T00:48:03.815525  new2.lambforkebeb.co.uk:2096   OK     0.094s   eu
2026-09-11T00:48:03.815888  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-11T00:48:03.818250  silnet.varfootball.co.uk:2053  OK     0.1s     eu
2026-09-11T00:48:03.819971  dns.speed-benz.co.uk:8443      OK     0.105s   eu
2026-09-11T00:48:03.820697  159.69.28.87:8443              OK     0.097s   eu
2026-09-11T00:48:03.821702  ai.golgoli1.co.uk:2096         OK     0.094s   eu
2026-09-11T00:48:03.822392  791kk.ir.meli-n13.info:8443    OK     0.107s   eu
2026-09-11T00:48:03.824872  server3.server-space52.info:443 OK     0.099s   eu
2026-09-11T00:48:03.826798  79.137.196.223:13443           OK     0.1s     eu
2026-09-11T00:48:03.826964  8nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-09-11T00:48:03.828210  Fast.finecooking.info:443      OK     0.101s   eu
2026-09-11T00:48:03.828516  62ddd1.mmd1.meli-n12.info:8443 OK     0.109s   eu
2026-09-11T00:48:03.828533  meshki.goooalir.co.uk:8443     OK     0.105s   eu
2026-09-11T00:48:03.828715  at.foltmeingop.co.uk:8880      OK     0.098s   eu
2026-09-11T00:48:03.828735  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.112s   eu
2026-09-11T00:48:03.829297  evo.foriran.co.uk:443          OK     0.09s    eu
2026-09-11T00:48:03.829844  VATAN.goooalir.co.uk:8443      OK     0.111s   eu
2026-09-11T00:48:03.831851  tabestan.goooalir.co.uk:8443   OK     0.11s    eu
2026-09-11T00:48:03.832644  craft.malavanann.co.uk:2083    OK     0.1s     eu
