Verification log – 2026-07-23 00:00:39 UTC
Execution time: 46.2s
Total proxies tested: 271
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-23T00:00:37.328646  forward-gray.abilim.info:443   FAIL   -        eu
2026-07-23T00:00:37.328682  dark.basicscotch.co.uk:22      OK     0.015s   eu
2026-07-23T00:00:37.328707  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-23T00:00:37.331449  blond.basicscotch.co.uk:25565  OK     0.023s   eu
2026-07-23T00:00:37.338858  super.sub-ploter.co.uk:25565   OK     0.014s   eu
2026-07-23T00:00:37.351418  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-23T00:00:37.393865  93.183.88.188:443              OK     0.082s   eu
2026-07-23T00:00:37.399970  91.99.165.147:443              OK     0.093s   eu
2026-07-23T00:00:37.402965  23.88.51.230:443               OK     0.092s   eu
2026-07-23T00:00:37.405629  116.202.35.160:25565           OK     0.097s   eu
2026-07-23T00:00:37.409035  178.104.176.206:8443           FAIL   -        eu
2026-07-23T00:00:37.409330  noron.talebi.co.uk:2096        OK     0.098s   eu
2026-07-23T00:00:37.409374  194.150.166.224:443            FAIL   -        eu
2026-07-23T00:00:37.412057  176.65.135.69:443              OK     0.089s   eu
2026-07-23T00:00:37.412554  blue.golgoli2.co.uk:2096       OK     0.107s   eu
2026-07-23T00:00:37.413759  sub.iran-tehran.co.uk.:443     OK     0.1s     eu
2026-07-23T00:00:37.414492  fas8t.co.uk.:443               OK     0.104s   eu
2026-07-23T00:00:37.414570  sub.iran-tehran.co.uk.:443     OK     0.096s   eu
2026-07-23T00:00:37.415494  nick.ciaude.co.uk:443          OK     0.093s   eu
2026-07-23T00:00:37.415510  nick.ciaude.co.uk:2096         OK     0.1s     eu
2026-07-23T00:00:37.415873  app.what-ever.co.uk.:443       OK     0.105s   eu
2026-07-23T00:00:37.416202  vayfay.harah-irancell.info.:8443 OK     0.104s   eu
2026-07-23T00:00:37.416941  logs.jinxandjack.co.uk.:443    OK     0.105s   eu
2026-07-23T00:00:37.417209  gold.lavazemi4.co.uk:2096      OK     0.103s   eu
2026-07-23T00:00:37.417597  117kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.109s   eu
2026-07-23T00:00:37.420010  78.46.229.76:8443              FAIL   -        eu
2026-07-23T00:00:37.420167  204.168.203.138:443            OK     0.11s    eu
2026-07-23T00:00:37.420778  nab.goooalir.co.uk:8443        OK     0.114s   eu
2026-07-23T00:00:37.421263  ftp.jinxandjack.co.uk.:443     OK     0.106s   eu
2026-07-23T00:00:37.422726  mini.lavazemi4.co.uk:443       OK     0.102s   eu
2026-07-23T00:00:37.424085  book.malavanann.co.uk:2096     OK     0.11s    eu
2026-07-23T00:00:37.428368  miz.tashkilat.info:443         OK     0.107s   eu
