Verification log – 2026-08-26 11:24:35 UTC
Execution time: 39.2s
Total proxies tested: 220
Working proxies found: 193
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-26T11:24:32.773857  172.65.122.51:25565            OK     0.005s   eu
2026-08-26T11:24:32.773877  172.65.111.25:22               OK     0.005s   eu
2026-08-26T11:24:32.776531  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.026s   eu
2026-08-26T11:24:32.797751  jadid.zhigool.co.uk:25565      OK     0.04s    eu
2026-08-26T11:24:32.808749  new.canmycheshm.co.uk.:22      OK     0.056s   eu
2026-08-26T11:24:32.902606  195.254.165.252:25565          FAIL   -        eu
2026-08-26T11:24:32.904642  176.65.135.69:443              OK     0.154s   eu
2026-08-26T11:24:32.907861  naro.guguli.co.uk:8443         OK     0.154s   eu
2026-08-26T11:24:32.911561  f1.car-race.co.uk:443          OK     0.154s   eu
2026-08-26T11:24:32.915082  new.lambforkebeb.co.uk:2096    OK     0.164s   eu
2026-08-26T11:24:32.915331  beer.crona-extra.co.uk:8443    OK     0.154s   eu
2026-08-26T11:24:32.916698  support.nettoyou2.co.uk:443    OK     0.155s   eu
2026-08-26T11:24:32.916982  195.254.165.253:25565          FAIL   -        eu
2026-08-26T11:24:32.917355  craft.malavanann.co.uk:2083    OK     0.163s   eu
2026-08-26T11:24:32.917623  s5.foriran.co.uk:443           OK     0.155s   eu
2026-08-26T11:24:32.917809  mikhoramet.bache-jun.co.uk:8443 OK     0.16s    eu
2026-08-26T11:24:32.919267  195.254.165.250:25565          FAIL   -        eu
2026-08-26T11:24:32.923759  uptime.speed-benz.co.uk:8443   OK     0.174s   eu
2026-08-26T11:24:32.925384  bale.foltmeingop.co.uk:8880    OK     0.166s   eu
2026-08-26T11:24:32.925586  ma.hastim.co.uk:443            OK     0.154s   eu
2026-08-26T11:24:32.927331  nab.goooalir.co.uk:8443        OK     0.175s   eu
2026-08-26T11:24:32.929036  13reasonswhy.foriran.co.uk:443 OK     0.173s   eu
2026-08-26T11:24:32.930443  team.fast--pro.co.uk.:443      OK     0.172s   eu
2026-08-26T11:24:32.930585  masire-gozare.omr.marchelo.info:35450 OK     0.168s   eu
2026-08-26T11:24:32.931192  lab.nowabst.net:853            OK     0.166s   eu
2026-08-26T11:24:32.932032  65.109.83.141:443              OK     0.172s   eu
2026-08-26T11:24:32.932044  iro.varfootball2.co.uk:2053    OK     0.162s   eu
2026-08-26T11:24:32.932981  sub.iran-tehran.co.uk.:443     OK     0.161s   eu
2026-08-26T11:24:32.933089  cloud.click-master.co.uk:8443  OK     0.181s   eu
2026-08-26T11:24:32.934572  for.you.goooalir.co.uk:8443    OK     0.171s   eu
2026-08-26T11:24:32.935874  ftp.jinxandjack.co.uk.:443     OK     0.184s   eu
2026-08-26T11:24:32.936392  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 FAIL   -        eu
2026-08-26T11:24:32.937312  vasle.goooalir.co.uk:8443      OK     0.184s   eu
2026-08-26T11:24:32.938719  dns.speed-benz.co.uk:8443      OK     0.182s   eu
2026-08-26T11:24:32.939256  sub.iran-tehran.co.uk:443      OK     0.181s   eu
2026-08-26T11:24:32.939545  new2.lambforkebeb.co.uk:2096   OK     0.173s   eu
