Verification log – 2026-08-09 22:25:16 UTC
Execution time: 47.0s
Total proxies tested: 283
Working proxies found: 219
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-09T22:25:11.708820  195.254.165.252:25565          FAIL   -        eu
2026-08-09T22:25:11.710526  79.137.196.223:12443           OK     0.151s   eu
2026-08-09T22:25:11.714882  79.137.196.223:14443           OK     0.152s   eu
2026-08-09T22:25:11.721948  api.server2-5mk.info:443       OK     0.164s   eu
2026-08-09T22:25:11.724174  65.21.205.29:443               OK     0.163s   eu
2026-08-09T22:25:11.725673  abcd.server2-5mk.info:443      OK     0.165s   eu
2026-08-09T22:25:11.727500  server.nl-arvancloud.co.uk:443 OK     0.163s   eu
2026-08-09T22:25:11.727665  65.109.147.34:443              OK     0.164s   eu
2026-08-09T22:25:11.727671  135.181.74.178:443             OK     0.167s   eu
2026-08-09T22:25:11.728242  65.21.83.248:443               OK     0.173s   eu
2026-08-09T22:25:11.729088  irogallery.golgoli1.co.uk:2096 OK     0.165s   eu
2026-08-09T22:25:11.729741  65.108.123.76:443              OK     0.171s   eu
2026-08-09T22:25:11.729786  95.217.244.233:8443            OK     0.171s   eu
2026-08-09T22:25:11.730893  at.foltmeingop.co.uk:8880      OK     0.173s   eu
2026-08-09T22:25:11.731689  mio.foltmeingop.co.uk:8880     OK     0.174s   eu
2026-08-09T22:25:11.732101  star.talebi.co.uk:2096         OK     0.174s   eu
2026-08-09T22:25:11.732365  cloud.click-master.co.uk:8443  OK     0.169s   eu
2026-08-09T22:25:11.732377  62.238.35.31:8443              FAIL   -        eu
2026-08-09T22:25:11.732886  relaywise.co.uk.:443           OK     0.173s   eu
2026-08-09T22:25:11.733053  flux.lavazemi5.co.uk:2096      OK     0.173s   eu
2026-08-09T22:25:11.733839  delbaz.wrenshire.co.uk:9870    OK     0.17s    eu
2026-08-09T22:25:11.734460  bastani.mikham.co.uk:8443      OK     0.175s   eu
2026-08-09T22:25:11.734732  app.what-ever.co.uk.:443       OK     0.17s    eu
2026-08-09T22:25:11.734779  craft.malavanann.co.uk:2083    OK     0.174s   eu
2026-08-09T22:25:11.737229  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
