Verification log – 2026-08-15 03:34:38 UTC
Execution time: 44.2s
Total proxies tested: 225
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-15T03:34:35.766919  172.65.105.80:25565            OK     0.002s   eu
2026-08-15T03:34:35.775295  googel.alo-otp.info.:25565     OK     0.014s   eu
2026-08-15T03:34:35.780241  fresh.t-proxy.info.:25565      OK     0.015s   eu
2026-08-15T03:34:35.783688  dark.canmycheshm.co.uk.:25565  OK     0.032s   eu
2026-08-15T03:34:35.818482  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-15T03:34:35.831154  198.199.120.58:443             OK     0.074s   eu
2026-08-15T03:34:35.896320  iran.click-master.co.uk:443    OK     0.151s   eu
2026-08-15T03:34:35.896921  star.talebi.co.uk:2096         OK     0.152s   eu
2026-08-15T03:34:35.898905  prox.petros-px.ir.:25565       OK     0.15s    eu
2026-08-15T03:34:35.900334  you.foltmeingop.co.uk:8880     OK     0.152s   eu
2026-08-15T03:34:35.901349  cloud.click-master.co.uk:8443  OK     0.152s   eu
2026-08-15T03:34:35.902280  91.98.137.162:443              OK     0.159s   eu
2026-08-15T03:34:35.903410  silver.ciaude.co.uk:2096       OK     0.161s   eu
2026-08-15T03:34:35.903617  look.foltmeingop.co.uk:8880    OK     0.151s   eu
2026-08-15T03:34:35.907487  digi.vafadari.co.uk:2096       OK     0.16s    eu
2026-08-15T03:34:35.908463  for--you.server2-5mk.info:443  OK     0.156s   eu
2026-08-15T03:34:35.910350  sioms.co.uk:25565              OK     0.151s   eu
2026-08-15T03:34:35.916592  91.107.160.196:443             OK     0.158s   eu
2026-08-15T03:34:35.917043  95.217.77.56:8443              OK     0.175s   eu
2026-08-15T03:34:35.917662  bale.foltmeingop.co.uk:8880    OK     0.152s   eu
2026-08-15T03:34:35.917865  neo.nowabst.net:853            OK     0.172s   ru
2026-08-15T03:34:35.919697  Best.Ping.ir.hdhdhfdrde.info.:88 OK     0.17s    eu
2026-08-15T03:34:35.920814  migmig.wrenshire.co.uk:8443    OK     0.158s   eu
2026-08-15T03:34:35.922606  static-resources-api.website:80 OK     0.169s   eu
2026-08-15T03:34:35.926866  95.217.193.223:443             OK     0.173s   eu
2026-08-15T03:34:35.927246  new.canmycheshm.co.uk.:22      OK     0.167s   eu
2026-08-15T03:34:35.927385  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-15T03:34:35.927992  vasle.goooalir.co.uk:8443      OK     0.173s   eu
2026-08-15T03:34:35.928009  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-08-15T03:34:35.928978  for.you.goooalir.co.uk:8443    OK     0.165s   eu
2026-08-15T03:34:35.930426  Hub.whiteblox.org.:80          OK     0.164s   eu
2026-08-15T03:34:35.931701  hey.foltmeingop.co.uk:8880     OK     0.148s   eu
2026-08-15T03:34:35.932571  sh.ir.meli-n13.info:8443       OK     0.188s   eu
2026-08-15T03:34:35.933062  abcd.server2-5mk.info:443      OK     0.171s   eu
2026-08-15T03:34:35.934227  one.horizon555.co.uk:8443      OK     0.174s   eu
2026-08-15T03:34:35.934579  king-of-the-world.ir.bishdhaep.info.:88 OK     0.159s   eu
2026-08-15T03:34:35.934968  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-08-15T03:34:35.935166  bg9999h.ir.meli-n13.info:8443  OK     0.187s   eu
2026-08-15T03:34:35.935880  craft.malavanann.co.uk:2083    OK     0.173s   eu
2026-08-15T03:34:35.936587  Speed-speed.co.uk.:443         OK     0.186s   eu
2026-08-15T03:34:35.936926  2d7hdd1.mmd1.meli-n12.info:8443 OK     0.194s   eu
2026-08-15T03:34:35.939246  gamerpr.cfd:8880               FAIL   -        ru
2026-08-15T03:34:35.939267  sub.iran-tehran.co.uk:443      OK     0.176s   eu
2026-08-15T03:34:35.941477  FOR-IRAN.goooalir.co.uk:8443   OK     0.183s   eu
2026-08-15T03:34:35.941778  27ddd1.mmd1.meli-n12.info:8443 OK     0.189s   eu
2026-08-15T03:34:35.947232  172.65.111.25:22               OK     0.008s   eu
2026-08-15T03:34:35.947422  sub.iran-tehran.co.uk:443      OK     0.188s   eu
2026-08-15T03:34:35.948569  icon.davazdah.info:443         OK     0.196s   eu
2026-08-15T03:34:35.949582  qadim.zhigool.co.uk:22         OK     0.013s   eu
2026-08-15T03:34:35.950346  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.185s   eu
2026-08-15T03:34:35.951435  172.65.113.134:22              OK     0.002s   eu
2026-08-15T03:34:35.953105  opeenhostings.co.uk.:443       OK     0.187s   eu
2026-08-15T03:34:35.953976  bg69h.ir.meli-n13.info:8443    OK     0.206s   eu
2026-08-15T03:34:35.954685  ir.speed.finecooking.info:443  OK     0.191s   eu
2026-08-15T03:34:35.961050  megaconnect.click:2083         FAIL   -        ru
2026-08-15T03:34:35.966140  god-mode-on.peachsoft.co.uk.:443 OK     0.214s   eu
2026-08-15T03:34:35.966805  iran.fourie.co.uk.:443         OK     0.206s   eu
2026-08-15T03:34:35.968763  download.lv426.co.uk.:443      OK     0.213s   eu
2026-08-15T03:34:35.970614  download.lv426.co.uk:443       OK     0.203s   eu
2026-08-15T03:34:35.972605  kurd.tryzub-it.co.uk.:8443     OK     0.223s   eu
2026-08-15T03:34:35.986476  bia-ba-ham.peachsoft.co.uk.:443 OK     0.206s   eu
2026-08-15T03:34:35.991021  sub.iran-tehran.co.uk.:443     OK     0.172s   eu
