Verification log – 2026-08-07 17:44:39 UTC
Execution time: 44.9s
Total proxies tested: 236
Working proxies found: 165
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-07T17:44:35.058800  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-07T17:44:35.062694  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-07T17:44:35.066040  198.199.120.58:443             OK     0.032s   eu
2026-08-07T17:44:35.069807  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-07T17:44:35.072207  panel.freetg.pw:443            FAIL   -        eu
2026-08-07T17:44:35.107184  dark.basicscotch.co.uk:22      OK     0.085s   eu
2026-08-07T17:44:35.107692  blond.basicscotch.co.uk:25565  OK     0.084s   eu
2026-08-07T17:44:35.139393  83.147.19.192:443              FAIL   -        eu
2026-08-07T17:44:35.154823  65.108.123.76:443              OK     0.132s   eu
2026-08-07T17:44:35.157324  168.119.161.251:443            OK     0.115s   eu
2026-08-07T17:44:35.161855  65.21.83.248:443               OK     0.137s   eu
2026-08-07T17:44:35.162068  bala.hastim.co.uk:443          OK     0.14s    eu
2026-08-07T17:44:35.169310  62.238.35.31:8443              FAIL   -        eu
2026-08-07T17:44:35.169389  bastani.mikham.co.uk:8443      OK     0.146s   eu
2026-08-07T17:44:35.171368  Transfero.becbord.co.uk:7070   OK     0.15s    eu
2026-08-07T17:44:35.171612  at.foltmeingop.co.uk:8880      OK     0.15s    eu
2026-08-07T17:44:35.171620  star.talebi.co.uk:2096         OK     0.137s   eu
2026-08-07T17:44:35.172783  204.168.189.24:443             FAIL   -        eu
2026-08-07T17:44:35.173899  bale.foltmeingop.co.uk:8880    OK     0.133s   eu
2026-08-07T17:44:35.176641  team.fast--pro.co.uk.:443      OK     0.153s   eu
2026-08-07T17:44:35.176650  ai.golgoli1.co.uk:2096         OK     0.139s   eu
2026-08-07T17:44:35.177598  webhook.what-ever.co.uk:443    OK     0.148s   eu
2026-08-07T17:44:35.178358  ftp.jinxandjack.co.uk.:443     OK     0.139s   eu
2026-08-07T17:44:35.179363  ftp.jinxandjack.co.uk:443      OK     0.154s   eu
2026-08-07T17:44:35.180249  pathory.co.uk:443              OK     0.15s    eu
2026-08-07T17:44:35.181860  ma.hastim.co.uk:443            OK     0.146s   eu
2026-08-07T17:44:35.182182  sub.iran-tehran.co.uk:443      OK     0.161s   eu
2026-08-07T17:44:35.184557  for--you.server2-5mk.info:443  OK     0.161s   eu
2026-08-07T17:44:35.186650  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.165s   eu
2026-08-07T17:44:35.188740  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.168s   eu
2026-08-07T17:44:35.190823  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.159s   eu
