Verification log – 2026-09-15 19:28:17 UTC
Execution time: 41.5s
Total proxies tested: 215
Working proxies found: 178
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-15T19:28:14.920008  172.65.111.25:22               OK     0.01s    eu
2026-09-15T19:28:14.920940  172.65.113.134:22              OK     0.009s   eu
2026-09-15T19:28:14.927063  172.65.105.80:25565            OK     0.011s   eu
2026-09-15T19:28:14.967388  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-15T19:28:14.991736  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-15T19:28:15.068654  79.137.196.223:15443           OK     0.159s   eu
2026-09-15T19:28:15.069488  idiot.foltmeingop.co.uk:8880   OK     0.156s   eu
2026-09-15T19:28:15.069588  rain.lavazemi2.co.uk:2053      OK     0.16s    eu
2026-09-15T19:28:15.070435  jadid.zhigool.co.uk:25565      OK     0.156s   eu
2026-09-15T19:28:15.071490  uptime.speed-benz.co.uk:8443   OK     0.16s    eu
2026-09-15T19:28:15.071726  ir.ataman.info:8443            OK     0.158s   eu
2026-09-15T19:28:15.072414  hey.foltmeingop.co.uk:8880     OK     0.158s   eu
2026-09-15T19:28:15.072578  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.157s   eu
2026-09-15T19:28:15.073258  run.golgoli2.co.uk:2053        OK     0.164s   eu
2026-09-15T19:28:15.073525  my-iran.vingardium.co.uk:8443  OK     0.163s   eu
2026-09-15T19:28:15.074128  417.ir.ir.ir.meli-n12.info:8443 OK     0.16s    eu
2026-09-15T19:28:15.074361  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.16s    eu
2026-09-15T19:28:15.074928  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-09-15T19:28:15.077724  ai.golgoli1.co.uk:2096         OK     0.166s   eu
2026-09-15T19:28:15.077732  opt.Server-space52.info:443    OK     0.168s   eu
2026-09-15T19:28:15.077818  t.meow-network.com:443         OK     0.16s    eu
2026-09-15T19:28:15.079409  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-15T19:28:15.079451  napoli.goooalir.co.uk:8443     OK     0.165s   eu
2026-09-15T19:28:15.079557  me.foltmeingop.co.uk:8880      OK     0.166s   eu
2026-09-15T19:28:15.080751  ir.bazzawill.info:8443         OK     0.164s   eu
2026-09-15T19:28:15.080798  pesar.nanaz.co.uk:8443         OK     0.163s   eu
2026-09-15T19:28:15.080975  nigan.goooalir.co.uk:8443      OK     0.17s    eu
2026-09-15T19:28:15.081115  mio.mozitop.co.uk:8443         OK     0.162s   eu
2026-09-15T19:28:15.081555  nontanori.noshabekoka.info.:7799 OK     0.164s   eu
2026-09-15T19:28:15.086821  puot.mozitop.co.uk:8443        OK     0.178s   eu
2026-09-15T19:28:15.087437  cr777.goooalir.co.uk:8443      OK     0.173s   eu
2026-09-15T19:28:15.087541  mio.foltmeingop.co.uk:8880     OK     0.171s   eu
2026-09-15T19:28:15.087880  sefid.goooalir.co.uk:8443      OK     0.174s   eu
2026-09-15T19:28:15.088749  behtarin.goooalir.co.uk:8443   OK     0.17s    eu
2026-09-15T19:28:15.088841  vasl-sho.mohearn.co.uk.:443    OK     0.176s   eu
2026-09-15T19:28:15.089045  sn.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-09-15T19:28:15.089051  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-09-15T19:28:15.090809  reyhoon.shambelile.co.uk:8443  OK     0.178s   eu
2026-09-15T19:28:15.091918  ving.mozitop.co.uk:8443        OK     0.181s   eu
2026-09-15T19:28:15.092538  look.foltmeingop.co.uk:8880    OK     0.18s    eu
