Verification log – 2026-06-09 22:21:03 UTC
Execution time: 37.1s
Total proxies tested: 247
Working proxies found: 119
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-09T22:21:00.892673  5.161.130.20:8443              OK     0.002s   eu
2026-06-09T22:21:00.892690  172.65.132.110:25565           OK     0.002s   eu
2026-06-09T22:21:00.892697  172.65.105.152:25565           OK     0.003s   eu
2026-06-09T22:21:00.893023  fresh.t-proxy.info.:25565      OK     0.018s   eu
2026-06-09T22:21:00.893035  blue.protocolsix.info:22       OK     0.021s   eu
2026-06-09T22:21:00.893049  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-09T22:21:00.916916  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-09T22:21:00.959968  194.213.118.19:1010            OK     0.088s   eu
2026-06-09T22:21:00.960293  91.206.28.4:8443               FAIL   -        eu
2026-06-09T22:21:00.961098  2.26.146.4:15                  OK     0.083s   eu
2026-06-09T22:21:00.962397  87.248.129.229:4455            OK     0.087s   eu
2026-06-09T22:21:00.962918  87.248.129.247:4455            OK     0.087s   eu
2026-06-09T22:21:00.962936  87.248.132.2:443               FAIL   -        eu
2026-06-09T22:21:00.962943  87.248.129.101:8443            OK     0.087s   eu
2026-06-09T22:21:00.963211  45.135.194.28:37               FAIL   -        eu
2026-06-09T22:21:00.963946  194.120.230.120:443            OK     0.088s   eu
2026-06-09T22:21:00.964511  91.206.28.4:1010               FAIL   -        eu
2026-06-09T22:21:00.964624  87.248.129.224:4455            OK     0.089s   eu
2026-06-09T22:21:00.965919  87.248.129.244:4455            OK     0.093s   eu
2026-06-09T22:21:00.966001  87.248.129.233:4455            OK     0.088s   eu
2026-06-09T22:21:00.968785  2.26.146.3:15                  OK     0.088s   eu
2026-06-09T22:21:00.968801  176.65.138.99:8443             OK     0.087s   eu
2026-06-09T22:21:00.969592  87.248.129.222:443             OK     0.093s   eu
