Verification log – 2026-09-13 20:11:58 UTC
Execution time: 36.8s
Total proxies tested: 228
Working proxies found: 182
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-13T20:11:55.651197  172.65.103.117:22              OK     0.002s   eu
2026-09-13T20:11:55.651231  nyakawai.shop:443              FAIL   -        ru
2026-09-13T20:11:55.661448  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-13T20:11:55.674949  melodic-green.server-space52.info:88 FAIL   -        eu
2026-09-13T20:11:55.675392  sioms.co.uk:25565              OK     0.037s   eu
2026-09-13T20:11:55.676905  172.65.105.80:25565            OK     0.002s   eu
2026-09-13T20:11:55.684614  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-13T20:11:55.698875  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-13T20:11:55.703792  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-13T20:11:55.737458  195.201.216.142:8443           OK     0.106s   eu
2026-09-13T20:11:55.741790  91.234.147.7.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T20:11:55.743171  pesar.nanaz.co.uk:8443         OK     0.111s   eu
2026-09-13T20:11:55.744177  136.243.195.203:443            OK     0.111s   eu
2026-09-13T20:11:55.748239  jadid.zhigool.co.uk:25565      OK     0.114s   eu
2026-09-13T20:11:55.748491  rain.lavazemi2.co.uk:2053      OK     0.115s   eu
2026-09-13T20:11:55.748881  ma.hastim.co.uk:443            OK     0.109s   eu
2026-09-13T20:11:55.750467  91.107.140.144:443             OK     0.108s   eu
2026-09-13T20:11:55.750837  opt.Server-space52.info:443    OK     0.122s   eu
2026-09-13T20:11:55.751913  194.120.230.37:443             OK     0.107s   eu
2026-09-13T20:11:55.752893  194.117.64.44.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T20:11:55.753031  new.lambforkebeb.co.uk:2096    OK     0.117s   eu
2026-09-13T20:11:55.754080  91.107.160.196:443             OK     0.113s   eu
2026-09-13T20:11:55.754760  me.foltmeingop.co.uk:8880      OK     0.117s   eu
2026-09-13T20:11:55.755942  gold.lavazemi4.co.uk:2096      OK     0.126s   eu
2026-09-13T20:11:55.757228  craft.malavanann.co.uk:2083    OK     0.122s   eu
2026-09-13T20:11:55.757814  silver.ciaude.co.uk:2096       OK     0.129s   eu
2026-09-13T20:11:55.759791  ir.antony-gordon.co.uk.:80     OK     0.125s   eu
2026-09-13T20:11:55.761499  behtarin.goooalir.co.uk:8443   OK     0.132s   eu
2026-09-13T20:11:55.763099  irogallery.golgoli1.co.uk:2096 OK     0.114s   eu
2026-09-13T20:11:55.763223  AZADI.goooalir.co.uk:8443      OK     0.119s   eu
2026-09-13T20:11:55.763398  194.117.64.78.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T20:11:55.763690  91.234.147.5.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T20:11:55.765308  172.65.122.51:25565            OK     0.002s   eu
2026-09-13T20:11:55.767886  VIP.goooalir.co.uk:8443        OK     0.138s   eu
2026-09-13T20:11:55.768374  you.foltmeingop.co.uk:8880     OK     0.126s   eu
2026-09-13T20:11:55.769062  flux.lavazemi5.co.uk:2096      OK     0.128s   eu
2026-09-13T20:11:55.769079  star.talebi.co.uk:2096         OK     0.125s   eu
2026-09-13T20:11:55.770943  qadim.zhigool.co.uk:22         OK     0.132s   eu
2026-09-13T20:11:55.772416  95.217.193.223:443             OK     0.125s   eu
2026-09-13T20:11:55.773450  silnet.varfootball.co.uk:2053  OK     0.127s   eu
2026-09-13T20:11:55.773555  uptime.speed-benz.co.uk:8443   OK     0.144s   eu
2026-09-13T20:11:55.773807  AVA.goooalir.co.uk:8443        OK     0.13s    eu
2026-09-13T20:11:55.774146  yeke-jahan.mohearn.co.uk.:443  OK     0.14s    eu
2026-09-13T20:11:55.774605  Fast.finecooking.info:443      OK     0.126s   eu
2026-09-13T20:11:55.774997  pmjc.ir.meli-n13.info:8443     OK     0.133s   eu
2026-09-13T20:11:55.776576  ving.mozitop.co.uk:8443        OK     0.141s   eu
2026-09-13T20:11:55.778372  65.21.227.200:443              OK     0.132s   eu
2026-09-13T20:11:55.785663  support.infinityhalo.co.uk.:8443 OK     0.138s   eu
2026-09-13T20:11:55.786142  nigan.goooalir.co.uk:8443      OK     0.125s   eu
2026-09-13T20:11:55.787658  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.145s   eu
2026-09-13T20:11:55.788253  meshki.goooalir.co.uk:8443     OK     0.145s   eu
2026-09-13T20:11:55.792543  nontanori.noshabekoka.info.:7799 OK     0.152s   eu
2026-09-13T20:11:55.792641  teranhavaei.charkhofalak.info.:7799 OK     0.151s   eu
2026-09-13T20:11:55.797340  dingi3.co.uk:4455              OK     0.15s    eu
2026-09-13T20:11:55.802099  fasle-zivaye.ir.paeez-amad.info.:7443 OK     0.162s   eu
2026-09-13T20:11:55.802298  global.lovely.lat:443          OK     0.161s   eu
2026-09-13T20:11:55.802720  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-13T20:11:55.803504  417.ir.ir.ir.meli-n12.info:8443 OK     0.155s   eu
2026-09-13T20:11:55.803824  41.hide.newflamingodomain.co.uk:8443 OK     0.166s   eu
2026-09-13T20:11:55.803950  rootssh2.co.uk.:4455           OK     0.159s   eu
2026-09-13T20:11:55.804819  alhosein.co.uk:4455            OK     0.165s   eu
2026-09-13T20:11:55.806134  komi3er.fesgheli.co.uk.:8443   OK     0.131s   eu
2026-09-13T20:11:55.806838  172.65.111.25:22               OK     0.003s   eu
2026-09-13T20:11:55.810992  my-iran.dinocol.co.uk.:8443    OK     0.173s   eu
2026-09-13T20:11:55.812390  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-09-13T20:11:55.812705  one.horizon555.co.uk:8443      OK     0.167s   eu
2026-09-13T20:11:55.814703  mamadgoli.co.uk:4455           OK     0.165s   eu
2026-09-13T20:11:55.817081  26ddd1.mmd1.meli-n12.info:8443 OK     0.184s   eu
2026-09-13T20:11:55.819427  iranian.billblog.co.uk:8443    OK     0.17s    eu
2026-09-13T20:11:55.820020  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-09-13T20:11:55.821861  ir.grumpyoldmen.info:8443      OK     0.174s   eu
2026-09-13T20:11:55.823122  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-13T20:11:55.826804  kostyanchekloh.lol:443         OK     0.181s   ru
2026-09-13T20:11:55.828063  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-13T20:11:55.837858  212.108.98.104.aprawood.ir:2020 OK     0.204s   eu
2026-09-13T20:11:55.839747  kurd.tryzub-it.co.uk.:8443     OK     0.199s   eu
2026-09-13T20:11:55.840016  ir.flipme.info:8443            OK     0.155s   eu
2026-09-13T20:11:55.841900  91.234.147.7.aprawood.ir:2020  OK     0.205s   eu
2026-09-13T20:11:55.845607  Golden.Peachsoft.co.uk.:443    OK     0.206s   eu
2026-09-13T20:11:55.846791  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-09-13T20:11:55.850760  dpi.Server-space52.info:443    OK     0.098s   eu
2026-09-13T20:11:55.850990  sorat-bala.ir.paeez-amad.info.:7443 OK     0.222s   eu
2026-09-13T20:11:55.856672  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-13T20:11:55.861053  my-iran.vingardium.co.uk:8443  OK     0.157s   eu
2026-09-13T20:11:55.861911  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.124s   eu
2026-09-13T20:11:55.862097  212.108.98.4.aprawood.ir:2020  OK     0.213s   eu
2026-09-13T20:11:55.863578  46.225.248.214:8443            OK     0.109s   eu
