Verification log – 2026-09-15 00:11:51 UTC
Execution time: 41.9s
Total proxies tested: 248
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-15T00:11:48.155349  172.65.122.51:25565            OK     0.006s   eu
2026-09-15T00:11:48.155372  172.65.105.80:25565            OK     0.006s   eu
2026-09-15T00:11:48.174051  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-15T00:11:48.178520  nyakawai.shop:443              FAIL   -        ru
2026-09-15T00:11:48.179209  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-15T00:11:48.203468  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-15T00:11:48.207764  for-iran.tryzub-it.co.uk:8443  FAIL   -        eu
2026-09-15T00:11:48.212154  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-15T00:11:48.224612  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-15T00:11:48.267528  136.243.195.203:443            OK     0.121s   eu
2026-09-15T00:11:48.277848  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-15T00:11:48.281133  silver.ciaude.co.uk:2096       OK     0.142s   eu
2026-09-15T00:11:48.282593  new.lambforkebeb.co.uk:2096    OK     0.138s   eu
2026-09-15T00:11:48.282757  65.21.83.248:443               OK     0.139s   eu
2026-09-15T00:11:48.282848  hey.foltmeingop.co.uk:8880     OK     0.14s    eu
2026-09-15T00:11:48.286681  195.254.165.247:25565          FAIL   -        eu
2026-09-15T00:11:48.290478  star.talebi.co.uk:2096         OK     0.138s   eu
2026-09-15T00:11:48.290783  noron.talebi.co.uk:2096        OK     0.146s   eu
2026-09-15T00:11:48.291071  new2.lambforkebeb.co.uk:2096   OK     0.139s   eu
2026-09-15T00:11:48.292669  craft.malavanann.co.uk:2083    OK     0.146s   eu
2026-09-15T00:11:48.293644  95.217.193.223:443             OK     0.143s   eu
2026-09-15T00:11:48.296068  dns.speed-benz.co.uk:8443      OK     0.156s   eu
2026-09-15T00:11:48.298363  premium.speed-benz.co.uk:8443  OK     0.154s   eu
2026-09-15T00:11:48.298814  baran.goooalir.co.uk:8443      OK     0.146s   eu
2026-09-15T00:11:48.299118  s01.neo-trading.org:443        FAIL   -        ru
2026-09-15T00:11:48.300015  nigan.goooalir.co.uk:8443      OK     0.158s   eu
2026-09-15T00:11:48.300220  ir.qkzheng.info:8443           FAIL   -        eu
