Verification log – 2026-08-20 14:32:05 UTC
Execution time: 80.5s
Total proxies tested: 233
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-20T14:32:02.395169  172.65.105.80:25565            OK     0.002s   eu
2026-08-20T14:32:02.395188  172.65.122.51:25565            OK     0.003s   eu
2026-08-20T14:32:02.422336  beam.whitelist.cyou:443        FAIL   -        eu
2026-08-20T14:32:02.474899  hadaf.golgoli2.co.uk:2053      OK     0.097s   eu
2026-08-20T14:32:02.477545  api.server2-5mk.info:443       OK     0.09s    eu
2026-08-20T14:32:02.477942  rain.lavazemi2.co.uk:2053      OK     0.092s   eu
2026-08-20T14:32:02.478914  ma.hastim.co.uk:443            OK     0.099s   eu
2026-08-20T14:32:02.479078  89.124.95.185:8443             OK     0.096s   eu
2026-08-20T14:32:02.484757  cloud.click-master.co.uk:8443  OK     0.102s   eu
2026-08-20T14:32:02.488322  irogallery.golgoli1.co.uk:2096 OK     0.102s   eu
2026-08-20T14:32:02.488564  blind.server-space52.info:443  OK     0.111s   eu
2026-08-20T14:32:02.490245  f1.car-race.co.uk:443          OK     0.101s   eu
2026-08-20T14:32:02.490579  br.nowabst.net:443             OK     0.1s     ru
2026-08-20T14:32:02.492462  Bomba.mokafat.co.uk.:6550      OK     0.111s   eu
2026-08-20T14:32:02.492879  95.217.77.56:8443              OK     0.119s   eu
2026-08-20T14:32:02.498833  bale.foltmeingop.co.uk:8880    OK     0.112s   eu
2026-08-20T14:32:02.500841  65.109.30.208:8443             OK     0.12s    eu
2026-08-20T14:32:02.501009  mottasel.goooalir.co.uk:8443   OK     0.111s   eu
2026-08-20T14:32:02.503392  65.21.234.20:443               OK     0.115s   eu
2026-08-20T14:32:02.513445  panel.hook--tehran.co.uk.:443  OK     0.121s   eu
2026-08-20T14:32:02.514060  my-iran.dinocol.co.uk.:8443    OK     0.142s   eu
2026-08-20T14:32:02.516468  cdn5.cdnwave.org:443           OK     0.143s   ru
2026-08-20T14:32:02.521690  fast.barhousefarm.co.uk.:443   OK     0.148s   eu
2026-08-20T14:32:02.522534  webhook.vingardium.co.uk:443   OK     0.127s   eu
2026-08-20T14:32:02.526007  iran.mr-moo.co.uk.:443         OK     0.144s   eu
2026-08-20T14:32:02.530014  guard-1.secureservice.top:443  OK     0.139s   eu
2026-08-20T14:32:02.532548  1.hide.newflamingodomain.co.uk:8443 OK     0.16s    eu
2026-08-20T14:32:02.532847  bg9999h.ir.meli-n13.info:8443  OK     0.155s   eu
2026-08-20T14:32:02.542142  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.147s   eu
2026-08-20T14:32:02.547439  irancell-mci-rightell-adsl.mr-moo.co.uk.:443 OK     0.125s   eu
2026-08-20T14:32:02.549947  93.113.230.242:443             OK     0.171s   eu
2026-08-20T14:32:02.551461  www.gafe-arbal.ir:80           OK     0.178s   eu
2026-08-20T14:32:02.552761  sn.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-20T14:32:02.561705  www.weblog.co.im:443           OK     0.189s   eu
2026-08-20T14:32:02.563257  server2.server2-5mk.info:443   OK     0.176s   eu
2026-08-20T14:32:02.566422  mohandes.karshenasi.info:443   OK     0.182s   eu
2026-08-20T14:32:02.570085  0006621.mmd1.meli-n12.info:8443 OK     0.196s   eu
2026-08-20T14:32:02.579871  bing.bizonre.co.im.:8443       OK     0.195s   eu
2026-08-20T14:32:02.580006  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-20T14:32:02.580687  2duddd1.mmd1.meli-n12.info:8443 OK     0.189s   eu
2026-08-20T14:32:02.585476  Fast.finecooking.info:443      OK     0.097s   eu
2026-08-20T14:32:02.593054  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.203s   eu
2026-08-20T14:32:02.594421  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.119s   eu
2026-08-20T14:32:02.595023  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-20T14:32:02.596038  91.98.137.162:443              OK     0.095s   eu
2026-08-20T14:32:02.597943  abo-ali-sina.basalam.info:443  OK     0.217s   eu
2026-08-20T14:32:02.598592  195.254.165.251:25565          FAIL   -        eu
2026-08-20T14:32:02.599347  dns.bizonre.co.im.:8443        OK     0.206s   eu
2026-08-20T14:32:02.599715  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-20T14:32:02.600214  basic.valmira.co.uk:22         OK     0.206s   eu
2026-08-20T14:32:02.600468  admin.valmira.co.uk:25565      OK     0.209s   eu
2026-08-20T14:32:02.610895  web.bizonre.co.im.:8443        OK     0.226s   eu
2026-08-20T14:32:02.625502  dev.nowabst.net:853            OK     0.104s   ru
2026-08-20T14:32:02.641609  junior.ir.the-nice-mtproto.info:88 OK     0.253s   eu
2026-08-20T14:32:02.642611  rich.whiteblox.org.:80         OK     0.264s   eu
2026-08-20T14:32:02.648062  you.foltmeingop.co.uk:8880     OK     0.095s   eu
2026-08-20T14:32:02.651252  Hub.whiteblox.org.:80          OK     0.261s   eu
2026-08-20T14:32:02.658141  sop.foodpatuy.ir:443           OK     0.266s   eu
2026-08-20T14:32:02.658713  2eyddd1.mmd1.meli-n12.info:8443 OK     0.181s   eu
2026-08-20T14:32:02.659067  mio.foltmeingop.co.uk:8880     OK     0.288s   eu
2026-08-20T14:32:02.667098  inja.nistim.co.uk:8443         OK     0.291s   eu
2026-08-20T14:32:02.669425  server.nl-arvancloud.co.uk:443 OK     0.289s   eu
2026-08-20T14:32:02.670888  www.telbet.app:443             OK     0.104s   eu
2026-08-20T14:32:02.670905  look.foltmeingop.co.uk:8880    OK     0.09s    eu
2026-08-20T14:32:02.671365  moon.injast.co.im.:8443        OK     0.186s   eu
2026-08-20T14:32:02.672955  sherek.mashgh.co.uk:144        OK     0.3s     eu
2026-08-20T14:32:02.674392  idiot.foltmeingop.co.uk:8880   OK     0.286s   eu
2026-08-20T14:32:02.674902  flux.lavazemi5.co.uk:2096      OK     0.291s   eu
2026-08-20T14:32:02.675845  sv2.just-money.co.uk:443       OK     0.293s   eu
2026-08-20T14:32:02.676057  www.hagl1k.ir:80               FAIL   -        eu
2026-08-20T14:32:02.676176  digi.vafadari.co.uk:2096       OK     0.291s   eu
2026-08-20T14:32:02.676547  download.lv426.co.uk:443       OK     0.305s   eu
2026-08-20T14:32:02.676796  116.202.35.160:25565           OK     0.097s   eu
2026-08-20T14:32:02.677344  sub.iran-tehran.co.uk:443      OK     0.294s   eu
2026-08-20T14:32:02.679741  sub.iran-tehran.co.uk.:443     OK     0.287s   eu
2026-08-20T14:32:02.679826  new.vafadari.co.uk:2096        OK     0.286s   eu
2026-08-20T14:32:02.683823  ftp.jinxandjack.co.uk:443      OK     0.299s   eu
2026-08-20T14:32:02.684500  ftp.jinxandjack.co.uk.:443     OK     0.298s   eu
2026-08-20T14:32:02.684763  app.what-ever.co.uk.:443       OK     0.206s   eu
2026-08-20T14:32:02.686778  haji.biabala.co.uk:443         OK     0.295s   eu
2026-08-20T14:32:02.686989  app.what-ever.co.uk:443        OK     0.296s   eu
2026-08-20T14:32:02.687910  puot.mozitop.co.uk:8443        OK     0.298s   eu
2026-08-20T14:32:02.689245  server3.server-space52.info:443 OK     0.317s   eu
2026-08-20T14:32:02.691541  Speed-speed.co.uk.:443         OK     0.319s   eu
2026-08-20T14:32:02.692407  perspolis.goooalir.co.uk:8443  OK     0.306s   eu
2026-08-20T14:32:02.693044  Lashboy.muzanesghy.co.uk:4455  OK     0.314s   eu
2026-08-20T14:32:02.693195  for.you.goooalir.co.uk:8443    OK     0.308s   eu
2026-08-20T14:32:02.696435  opeenhostings.co.uk.:443       OK     0.32s    eu
2026-08-20T14:32:02.697441  logs.jinxandjack.co.uk:443     OK     0.32s    eu
2026-08-20T14:32:02.703731  ragor-beger.ghamgin.co.im.:443 OK     0.187s   eu
2026-08-20T14:32:02.706088  team.fast--pro.co.uk.:443      OK     0.313s   eu
2026-08-20T14:32:02.707037  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-20T14:32:02.712454  soheil.goooalir.co.uk:8443     OK     0.319s   eu
2026-08-20T14:32:02.712466  webhook.jinxandjack.co.uk.:443 OK     0.334s   eu
