Verification log – 2026-07-26 15:02:20 UTC
Execution time: 42.2s
Total proxies tested: 256
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-26T15:02:18.413812  sher-yadom-raft.ir.ewoiiats.info.:443 OK     0.021s   eu
2026-07-26T15:02:18.418969  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-26T15:02:18.419094  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-26T15:02:18.419807  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-26T15:02:18.531417  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-26T15:02:18.540746  93.183.88.188:443              OK     0.143s   eu
2026-07-26T15:02:18.548314  23.88.51.230:443               OK     0.157s   eu
2026-07-26T15:02:18.551134  195.254.165.252:25565          FAIL   -        eu
2026-07-26T15:02:18.553505  visit.clinic-roya.ir:443       FAIL   -        eu
2026-07-26T15:02:18.554015  f1.car-race.co.uk:443          OK     0.157s   eu
2026-07-26T15:02:18.555244  167.233.209.232:443            OK     0.159s   eu
2026-07-26T15:02:18.555587  116.202.55.31:25565            OK     0.156s   eu
2026-07-26T15:02:18.556778  87.248.132.34:70               FAIL   -        eu
2026-07-26T15:02:18.557927  45.135.194.28:37               FAIL   -        eu
2026-07-26T15:02:18.559756  gold.lavazemi4.co.uk:2096      OK     0.159s   eu
2026-07-26T15:02:18.560140  sv2.just-money.co.uk:443       OK     0.166s   eu
2026-07-26T15:02:18.560608  195.254.165.247:25565          FAIL   -        eu
2026-07-26T15:02:18.562260  167.233.62.57:443              OK     0.158s   eu
2026-07-26T15:02:18.565069  2.28.3.60:443                  OK     0.158s   eu
2026-07-26T15:02:18.565315  lux.lavazemi1.co.uk:2096       OK     0.158s   eu
2026-07-26T15:02:18.567382  blue.golgoli2.co.uk:2096       OK     0.159s   eu
2026-07-26T15:02:18.568355  ftp.jinxandjack.co.uk.:443     OK     0.172s   eu
2026-07-26T15:02:18.570217  bala.hastim.co.uk:443          OK     0.158s   eu
2026-07-26T15:02:18.570557  class.ir.masnavi.info:443      OK     0.179s   eu
2026-07-26T15:02:18.571641  sorfezh.malfilk-voq.co.uk:443  OK     0.17s    eu
2026-07-26T15:02:18.571824  motasel.co.uk:443              OK     0.18s    eu
2026-07-26T15:02:18.571974  135.181.86.60:443              OK     0.168s   eu
2026-07-26T15:02:18.572302  relaywise.co.uk.:443           OK     0.17s    eu
2026-07-26T15:02:18.573991  new.vafadari.co.uk:2096        OK     0.182s   eu
2026-07-26T15:02:18.574989  messi2.nisti.co.uk:8880        OK     0.184s   eu
2026-07-26T15:02:18.576652  server.nl-arvancloud.co.uk:443 OK     0.175s   eu
2026-07-26T15:02:18.577681  signin-signout-manager.davazdah.info:443 OK     0.185s   eu
2026-07-26T15:02:18.579143  bad.nisti.co.uk:8880           OK     0.178s   eu
2026-07-26T15:02:18.579999  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.171s   eu
2026-07-26T15:02:18.580498  idiot.foltmeingop.co.uk:8880   OK     0.176s   eu
2026-07-26T15:02:18.581752  65.109.106.132:443             OK     0.172s   eu
2026-07-26T15:02:18.583559  135.181.129.178:443            OK     0.17s    eu
2026-07-26T15:02:18.583946  logs.jinxandjack.co.uk.:443    OK     0.187s   eu
2026-07-26T15:02:18.587577  sv.just-money.co.uk:443        OK     0.184s   eu
2026-07-26T15:02:18.588301  look.foltmeingop.co.uk:8880    OK     0.181s   eu
2026-07-26T15:02:18.591662  folox.jeyko-max.info.:44300    OK     0.192s   eu
2026-07-26T15:02:18.593099  most.karshenasi.info:443       OK     0.187s   eu
2026-07-26T15:02:18.594189  star.talebi.co.uk:2096         OK     0.188s   eu
2026-07-26T15:02:18.595346  you.foltmeingop.co.uk:8880     OK     0.176s   eu
2026-07-26T15:02:18.596264  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-26T15:02:18.596819  valla.chemidonam.co.uk:443     OK     0.199s   eu
2026-07-26T15:02:18.598809  beer.crona-extra.co.uk:8443    OK     0.201s   eu
2026-07-26T15:02:18.600821  cloud.click-master.co.uk:8443  OK     0.201s   eu
2026-07-26T15:02:18.604359  PAyDaR.goooalir.co.uk:8443     OK     0.193s   eu
2026-07-26T15:02:18.607025  hey.foltmeingop.co.uk:8880     OK     0.199s   eu
2026-07-26T15:02:18.612462  tassian.goooalir.co.uk:8443    OK     0.213s   eu
2026-07-26T15:02:18.619501  hetzner-com.vanitydomain.co.uk.:443 FAIL   -        eu
2026-07-26T15:02:18.626207  mizaneshgh2.co.uk:4455         OK     0.217s   eu
2026-07-26T15:02:18.628944  webhook.jinxandjack.co.uk.:443 OK     0.217s   eu
2026-07-26T15:02:18.631319  b.sub-ploter.co.uk:22          OK     0.043s   eu
2026-07-26T15:02:18.633277  download.forzajuve.co.uk.:8443 OK     0.228s   eu
2026-07-26T15:02:18.634248  web.jinxandjack.co.uk.:443     OK     0.224s   eu
2026-07-26T15:02:18.674303  worldcup.avacloud.info:443     OK     0.278s   eu
2026-07-26T15:02:18.684519  6d32511kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.294s   eu
2026-07-26T15:02:18.684718  rudomain.info.:443             OK     0.289s   eu
2026-07-26T15:02:18.684966  achar-ghofli-chie.avangement.info:443 OK     0.294s   eu
2026-07-26T15:02:18.688470  gafio6g7h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.294s   eu
2026-07-26T15:02:18.690099  Best.Ping.ir.hdhdhfdrde.info.:88 OK     0.297s   eu
2026-07-26T15:02:18.693120  na5zar.ir.meli-n13.info:8443   OK     0.285s   eu
2026-07-26T15:02:18.693403  2e9f6jwj1.mmd1.meli-n12.info:8443 OK     0.299s   eu
2026-07-26T15:02:18.696497  shir.dokhtar.hedoit.info:443   OK     0.287s   eu
2026-07-26T15:02:18.698940  groupe.avacloud.info:443       OK     0.293s   eu
2026-07-26T15:02:18.703683  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-26T15:02:18.705619  symbol.simbol.info:443         OK     0.302s   eu
2026-07-26T15:02:18.710725  messi.nisti.co.uk:8880         OK     0.179s   eu
2026-07-26T15:02:18.714521  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.311s   eu
2026-07-26T15:02:18.716203  vayfay.harah-irancell.info.:8443 OK     0.307s   eu
2026-07-26T15:02:18.716756  kala.golgoli1.co.uk:443        OK     0.315s   eu
2026-07-26T15:02:18.716918  www.glowship.ir.:8443          OK     0.306s   eu
2026-07-26T15:02:18.718040  7262.salmo1.ir:4435            FAIL   -        eu
2026-07-26T15:02:18.718415  5.75.220.5:8443                OK     0.163s   eu
2026-07-26T15:02:18.727322  nab.goooalir.co.uk:8443        OK     0.179s   eu
2026-07-26T15:02:18.727912  permiiium.lavazemi2.co.uk:443  OK     0.174s   eu
2026-07-26T15:02:18.728748  permiiium.lavazemi2.co.uk:2096 OK     0.177s   eu
2026-07-26T15:02:18.728893  mashtibash.vafadari.co.uk:2096 OK     0.171s   eu
2026-07-26T15:02:18.729214  204.168.208.130:443            OK     0.169s   eu
2026-07-26T15:02:18.729634  br8ta.co.uk.:443               OK     0.189s   eu
2026-07-26T15:02:18.732176  49.12.102.56:443               OK     0.158s   eu
2026-07-26T15:02:18.733892  saadi.masnavi.info:443         OK     0.154s   eu
2026-07-26T15:02:18.734459  79.137.196.223:443             OK     0.174s   eu
2026-07-26T15:02:18.735430  87.248.134.204:443             FAIL   -        eu
2026-07-26T15:02:18.738642  79.137.196.223:14443           OK     0.164s   eu
2026-07-26T15:02:18.748662  khob.nisti.co.uk:8880          OK     0.18s    eu
2026-07-26T15:02:18.749608  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.184s   eu
2026-07-26T15:02:18.751991  95.217.193.223:443             OK     0.168s   eu
2026-07-26T15:02:18.753023  87.248.132.99:8443             FAIL   -        eu
2026-07-26T15:02:18.753118  book.malavanann.co.uk:2096     OK     0.186s   eu
2026-07-26T15:02:18.756031  logs.jinxandjack.co.uk.:443    OK     0.157s   eu
2026-07-26T15:02:18.759517  gallery.talebi.co.uk:2096      OK     0.187s   eu
2026-07-26T15:02:18.762670  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.2s     eu
2026-07-26T15:02:18.768153  app.what-ever.co.uk.:443       OK     0.191s   eu
2026-07-26T15:02:18.770282  bo9ss.co.uk.:443               OK     0.173s   eu
2026-07-26T15:02:18.777277  webhook.vingardium.co.uk.:443  OK     0.195s   eu
2026-07-26T15:02:18.778180  blond.basicscotch.co.uk:25565  OK     0.025s   eu
2026-07-26T15:02:18.784313  response.aseman.info:443       OK     0.39s    eu
2026-07-26T15:02:18.784836  shaaer.masnavi.info:443        OK     0.39s    eu
2026-07-26T15:02:18.785087  gol.pesar.hedoit.info:443      OK     0.383s   eu
2026-07-26T15:02:18.785367  br.kingproxynewdomailasiatech.ink:22 OK     0.051s   eu
2026-07-26T15:02:18.786324  ma.hastim.co.uk:443            OK     0.174s   eu
2026-07-26T15:02:18.787068  www.172-63.ir.:8443            OK     0.393s   eu
2026-07-26T15:02:18.787184  molavi.masnavi.info:443        OK     0.39s    eu
2026-07-26T15:02:18.792069  www.tapglow.ir.:8443           OK     0.39s    eu
2026-07-26T15:02:18.792189  aghaye.aseman.info:443         OK     0.392s   eu
2026-07-26T15:02:18.798067  borj-pooshak-brj.aseman.info:443 OK     0.394s   eu
2026-07-26T15:02:18.804016  beest-sellerst.co.uk.:443      OK     0.208s   eu
2026-07-26T15:02:18.805804  mizban-dade-online.genuismind.info:443 OK     0.396s   eu
2026-07-26T15:02:18.807166  abo-ali-sina.basalam.info:443  OK     0.403s   eu
2026-07-26T15:02:18.808903  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.175s   eu
2026-07-26T15:02:18.809307  sop.foodpatuy.ir.:443          OK     0.397s   eu
2026-07-26T15:02:18.813267  webcam.shirbooni.co.uk:144     OK     0.184s   eu
2026-07-26T15:02:18.814705  silver.ciaude.co.uk:2096       OK     0.183s   eu
2026-07-26T15:02:18.816747  gafe-arbal.ir.:443             OK     0.415s   eu
2026-07-26T15:02:18.822449  server.mizbanonline.info:443   OK     0.411s   eu
2026-07-26T15:02:18.823798  tgb92cf27d.koshkaproxy.shop:443 OK     0.219s   eu
2026-07-26T15:02:18.827436  goat.nisti.co.uk:8880          OK     0.153s   eu
2026-07-26T15:02:18.831282  new7.mizanmizanesgh.co.uk:4455 OK     0.212s   eu
2026-07-26T15:02:18.833691  alo-alo.info.01-62.ir.:8443    OK     0.428s   eu
2026-07-26T15:02:18.833843  hetzner.vanitydomain.co.uk.:443 OK     0.242s   eu
2026-07-26T15:02:18.834674  117kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.279s   eu
2026-07-26T15:02:18.837604  r1.balebale.co.uk:4455         OK     0.204s   eu
2026-07-26T15:02:18.844390  bale-ai.vingardium.co.uk.:8443 OK     0.218s   eu
2026-07-26T15:02:18.845276  goodman.lamari.info:443        OK     0.275s   eu
