Verification log – 2026-09-21 11:49:09 UTC
Execution time: 34.7s
Total proxies tested: 234
Working proxies found: 207
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-21T11:49:07.477687  172.65.122.51:25565            OK     0.002s   eu
2026-09-21T11:49:07.477708  172.65.105.80:25565            OK     0.003s   eu
2026-09-21T11:49:07.477713  172.65.111.25:22               OK     0.002s   eu
2026-09-21T11:49:07.478152  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-21T11:49:07.478164  172.65.103.117:22              OK     0.003s   eu
2026-09-21T11:49:07.480813  ssh.meow0.co.uk:22             OK     0.01s    eu
2026-09-21T11:49:07.554038  hey.foltmeingop.co.uk:8880     OK     0.093s   eu
2026-09-21T11:49:07.554956  look.foltmeingop.co.uk:8880    OK     0.095s   eu
2026-09-21T11:49:07.555795  hapoo.nanaz.co.uk:8443         OK     0.097s   eu
2026-09-21T11:49:07.560121  are-are-are.ir.paeez-amad.info.:7443 OK     0.097s   eu
2026-09-21T11:49:07.560972  mashti.just-money.co.uk:8880   OK     0.096s   eu
2026-09-21T11:49:07.562172  silver.ciaude.co.uk:2096       OK     0.097s   eu
2026-09-21T11:49:07.563461  dedicated.syscloudio.co.uk:8443 OK     0.098s   eu
2026-09-21T11:49:07.565209  noone.lavazemi1.co.uk:2083     OK     0.101s   eu
2026-09-21T11:49:07.566128  star.talebi.co.uk:2096         OK     0.098s   eu
2026-09-21T11:49:07.566923  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
2026-09-21T11:49:07.567250  rain.lavazemi2.co.uk:2053      OK     0.101s   eu
2026-09-21T11:49:07.567264  91.107.160.196:443             OK     0.097s   eu
2026-09-21T11:49:07.567346  you.foltmeingop.co.uk:8880     OK     0.099s   eu
2026-09-21T11:49:07.568619  e3fand.fesgheli.co.uk.:8443    OK     0.105s   eu
2026-09-21T11:49:07.570245  hadaf.golgoli2.co.uk:2053      OK     0.099s   eu
2026-09-21T11:49:07.570441  qadim.zhigool.co.uk:22         OK     0.095s   eu
2026-09-21T11:49:07.570691  ai.golgoli1.co.uk:2096         OK     0.105s   eu
2026-09-21T11:49:07.572569  mio.foltmeingop.co.uk:8880     OK     0.094s   eu
2026-09-21T11:49:07.573468  at.foltmeingop.co.uk:8880      OK     0.099s   eu
2026-09-21T11:49:07.574447  65.21.227.200:443              OK     0.116s   eu
2026-09-21T11:49:07.574814  jadid.zhigool.co.uk:25565      OK     0.1s     eu
2026-09-21T11:49:07.575978  irluxcars.site:4455            OK     0.106s   eu
2026-09-21T11:49:07.576205  soheil.goooalir.co.uk:8443     OK     0.108s   eu
2026-09-21T11:49:07.576469  65.21.30.247:443               FAIL   -        eu
2026-09-21T11:49:07.576571  2yyddd1.mmd1.meli-n12.info:8443 OK     0.106s   eu
2026-09-21T11:49:07.576693  0gg000.ir.ir.ir.meli-n12.info:8443 OK     0.103s   eu
2026-09-21T11:49:07.577890  136.243.195.203:443            OK     0.102s   eu
2026-09-21T11:49:07.581100  tassian.goooalir.co.uk:8443    OK     0.109s   eu
2026-09-21T11:49:07.581290  65.108.123.76:443              OK     0.116s   eu
2026-09-21T11:49:07.581354  leomessi.goooalir.co.uk:8443   OK     0.115s   eu
2026-09-21T11:49:07.581798  ving.mozitop.co.uk:8443        OK     0.111s   eu
2026-09-21T11:49:07.581931  behtarin.goooalir.co.uk:8443   OK     0.119s   eu
2026-09-21T11:49:07.583950  135.181.129.162:443            OK     0.116s   eu
2026-09-21T11:49:07.584410  Fast.finecooking.info:443      OK     0.125s   eu
2026-09-21T11:49:07.585036  moheme.naaab.lol:8443          OK     0.113s   eu
2026-09-21T11:49:07.588568  nocloudnew.co.uk.:8443         OK     0.131s   eu
2026-09-21T11:49:07.590317  PAyDaR.goooalir.co.uk:8443     OK     0.129s   eu
2026-09-21T11:49:07.590945  alhosein.co.uk:4455            OK     0.131s   eu
2026-09-21T11:49:07.591505  mamadgoli.co.uk:4455           OK     0.122s   eu
2026-09-21T11:49:07.592203  95.217.193.223:443             OK     0.116s   eu
2026-09-21T11:49:07.594195  one.horizon555.co.uk:8443      OK     0.128s   eu
2026-09-21T11:49:07.594620  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-21T11:49:07.596705  21.hide.newflamingodomain.co.uk:8443 OK     0.139s   eu
2026-09-21T11:49:07.596717  paeez.delroba.co.uk.:8443      OK     0.138s   eu
2026-09-21T11:49:07.598533  severjadid.co.uk:4455          OK     0.123s   eu
2026-09-21T11:49:07.602289  baran.goooalir.co.uk:8443      OK     0.136s   eu
2026-09-21T11:49:07.603950  bo0ji.co.uk.:443               OK     0.133s   eu
2026-09-21T11:49:07.604037  shenzar-sahel.dashtodaman.info.:7799 OK     0.136s   eu
2026-09-21T11:49:07.604405  Golden.Peachsoft.co.uk.:443    OK     0.144s   eu
2026-09-21T11:49:07.609067  ccc.horizon555.co.uk:8443      OK     0.141s   eu
2026-09-21T11:49:07.613020  ir.rebol.info:8443             OK     0.155s   eu
2026-09-21T11:49:07.621529  bh77.ir.meli-n13.info:8443     OK     0.164s   eu
2026-09-21T11:49:07.627622  ir.my-pv.info.:443             OK     0.169s   eu
2026-09-21T11:49:07.637443  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-21T11:49:07.639118  hh0000.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-09-21T11:49:07.639642  ad1.arixo.shop:443             OK     0.17s    eu
2026-09-21T11:49:07.643574  7ooc.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-09-21T11:49:07.643759  joje.goooalir.co.uk:8443       OK     0.172s   eu
2026-09-21T11:49:07.643917  khaterate.2nafare.info.:7799   OK     0.172s   eu
2026-09-21T11:49:07.644087  78d8n.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-09-21T11:49:07.644100  nontanori.noshabekoka.info.:7799 OK     0.182s   eu
2026-09-21T11:49:07.644484  pl32.ir.meli-n13.info:8443     OK     0.164s   eu
2026-09-21T11:49:07.645111  ir.speed.finecooking.info:443  OK     0.18s    eu
2026-09-21T11:49:07.645395  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-09-21T11:49:07.653116  new.lambforkebeb.co.uk:2096    OK     0.093s   eu
2026-09-21T11:49:07.653628  pesar.nanaz.co.uk:8443         OK     0.093s   eu
2026-09-21T11:49:07.655399  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.189s   eu
2026-09-21T11:49:07.655411  91.234.147.10.aprawood.ir:2020 OK     0.182s   eu
2026-09-21T11:49:07.660201  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-21T11:49:07.661009  me.foltmeingop.co.uk:8880      OK     0.092s   eu
2026-09-21T11:49:07.664104  noon.begir.co.uk:8443          OK     0.205s   eu
2026-09-21T11:49:07.664440  irogallery.golgoli1.co.uk:2096 OK     0.094s   eu
2026-09-21T11:49:07.665198  ir.flipme.info:8443            OK     0.098s   eu
2026-09-21T11:49:07.667278  ir.ataman.info:8443            OK     0.205s   eu
2026-09-21T11:49:07.667621  jhndoes.co.uk.:8443            OK     0.097s   eu
2026-09-21T11:49:07.668493  91.234.147.15.best-domain.ir:4443 FAIL   -        eu
2026-09-21T11:49:07.668836  t.meow-network.com:443         OK     0.092s   eu
2026-09-21T11:49:07.668937  n5s.ir.meli-n13.info:8443      OK     0.107s   eu
2026-09-21T11:49:07.669219  999lj.ir.ir.ir.meli-n12.info:8443 OK     0.102s   eu
2026-09-21T11:49:07.669498  run.golgoli2.co.uk:2053        OK     0.093s   eu
2026-09-21T11:49:07.669972  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.104s   eu
2026-09-21T11:49:07.673584  cr777.goooalir.co.uk:8443      OK     0.108s   eu
