Verification log – 2026-08-11 05:02:56 UTC
Execution time: 45.1s
Total proxies tested: 245
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-11T05:02:53.603501  jadid.zhigool.co.uk:25565      OK     0.036s   eu
2026-08-11T05:02:53.607788  iran.iranbetter.site:9443      OK     0.041s   eu
2026-08-11T05:02:53.610271  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-11T05:02:53.620746  198.199.120.58:443             OK     0.061s   eu
2026-08-11T05:02:53.628674  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-11T05:02:53.664662  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-11T05:02:53.701170  195.254.165.252:25565          FAIL   -        eu
2026-08-11T05:02:53.707066  api.server2-5mk.info:443       OK     0.15s    eu
2026-08-11T05:02:53.707322  bala.hastim.co.uk:443          OK     0.151s   eu
2026-08-11T05:02:53.712414  new.lambforkebeb.co.uk:2096    OK     0.152s   eu
2026-08-11T05:02:53.719747  relaywise.co.uk.:443           OK     0.16s    eu
2026-08-11T05:02:53.724643  lux.lavazemi1.co.uk:2096       OK     0.167s   eu
2026-08-11T05:02:53.730319  gallery.talebi.co.uk:2096      OK     0.166s   eu
2026-08-11T05:02:53.731240  mio.foltmeingop.co.uk:8880     OK     0.165s   eu
2026-08-11T05:02:53.731458  webhook.what-ever.co.uk:443    OK     0.16s    eu
2026-08-11T05:02:53.731616  webhook.what-ever.co.uk:443    OK     0.17s    eu
2026-08-11T05:02:53.733915  iran.click-master.co.uk:443    OK     0.164s   eu
2026-08-11T05:02:53.735842  rain.lavazemi2.co.uk:2053      OK     0.16s    eu
2026-08-11T05:02:53.736685  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-08-11T05:02:53.739140  sv2.just-money.co.uk:443       OK     0.161s   eu
2026-08-11T05:02:53.739358  new2.lambforkebeb.co.uk:2096   OK     0.171s   eu
2026-08-11T05:02:53.739369  takhasos.karshenasi.info:443   OK     0.177s   eu
2026-08-11T05:02:53.739616  hey.foltmeingop.co.uk:8880     OK     0.166s   eu
2026-08-11T05:02:53.740132  app.what-ever.co.uk.:443       OK     0.173s   eu
2026-08-11T05:02:53.740362  ir.speed.finecooking.info:443  OK     0.178s   eu
2026-08-11T05:02:53.743469  Ghavi.nofex-co.info:8770       OK     0.17s    eu
2026-08-11T05:02:53.743654  qadim.zhigool.co.uk:22         OK     0.036s   eu
2026-08-11T05:02:53.744074  new.vafadari.co.uk:2096        OK     0.17s    eu
2026-08-11T05:02:53.744710  sub.iran-tehran.co.uk:443      OK     0.17s    eu
2026-08-11T05:02:53.746083  noone.lavazemi1.co.uk:2083     OK     0.177s   eu
2026-08-11T05:02:53.746440  server.nl-arvancloud.co.uk:443 OK     0.178s   eu
2026-08-11T05:02:53.746843  Morako.mazhol.info.:443        OK     0.186s   eu
2026-08-11T05:02:53.748970  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.192s   eu
2026-08-11T05:02:53.748983  cloud.click-master.co.uk:8443  OK     0.174s   eu
2026-08-11T05:02:53.749859  sub.iran-tehran.co.uk.:443     OK     0.185s   eu
2026-08-11T05:02:53.750091  shir.dokhtar.hedoit.info:443   OK     0.184s   eu
2026-08-11T05:02:53.751048  Rudmoain.co.uk.:443            OK     0.194s   eu
2026-08-11T05:02:53.751290  Lashboy.muzanesghy.co.uk:4455  OK     0.189s   eu
2026-08-11T05:02:53.754011  sh.ir.meli-n13.info:8443       OK     0.195s   eu
2026-08-11T05:02:53.755388  caspian.ir.meli-n13.info:8443  OK     0.195s   eu
2026-08-11T05:02:53.756373  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.19s    eu
2026-08-11T05:02:53.757713  gold.lavazemi4.co.uk:2096      OK     0.188s   eu
2026-08-11T05:02:53.758064  icon.davazdah.info:443         OK     0.185s   eu
