Verification log – 2026-07-05 19:24:37 UTC
Execution time: 43.8s
Total proxies tested: 308
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-05T19:24:26.935627  moh.kingproxynewdomailasiatech.ink:25565 OK     0.019s   eu
2026-07-05T19:24:26.935650  87.248.132.2:443               FAIL   -        eu
2026-07-05T19:24:26.949174  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-05T19:24:26.956634  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-05T19:24:26.966404  br.kingproxynewdomailasiatech.ink:22 OK     0.038s   eu
2026-07-05T19:24:26.984867  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-05T19:24:27.009171  146.103.104.26:443             FAIL   -        eu
2026-07-05T19:24:27.015118  87.229.56.182:443              OK     0.099s   eu
2026-07-05T19:24:27.015607  92.246.87.243:443              OK     0.101s   eu
2026-07-05T19:24:27.022022  87.248.129.130:443             OK     0.102s   eu
2026-07-05T19:24:27.022483  host.numbplodab.co.uk:443      OK     0.11s    eu
2026-07-05T19:24:27.024163  moon.talebi.co.uk:443          OK     0.111s   eu
2026-07-05T19:24:27.025455  194.77.70.40:8880              OK     0.103s   eu
2026-07-05T19:24:27.028295  1.telbet.lol:25565             OK     0.1s     eu
2026-07-05T19:24:27.029472  167.233.197.66:1010            OK     0.111s   eu
2026-07-05T19:24:27.029799  109.122.198.203:443            OK     0.106s   eu
2026-07-05T19:24:27.029813  91.107.241.137:23              OK     0.11s    eu
2026-07-05T19:24:27.032763  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-05T19:24:27.035037  5.75.172.150:8443              FAIL   -        eu
2026-07-05T19:24:27.036502  rain.golgoli2.co.uk:443        OK     0.109s   eu
2026-07-05T19:24:27.039087  95.217.69.50:25565             OK     0.125s   eu
2026-07-05T19:24:27.041023  rain.golgoli2.co.uk:2096       OK     0.115s   eu
2026-07-05T19:24:27.041208  kalakbaz.kalakbazi-co.co.uk:443 OK     0.127s   eu
2026-07-05T19:24:27.041344  93.183.88.188:443              OK     0.12s    eu
2026-07-05T19:24:27.044970  95.216.102.179:25565           OK     0.126s   eu
2026-07-05T19:24:27.045095  win.golgoli1.co.uk:443         OK     0.123s   eu
2026-07-05T19:24:27.049005  65.21.205.37:443               OK     0.133s   eu
2026-07-05T19:24:27.050531  book.malavanann.co.uk:2096     OK     0.126s   eu
2026-07-05T19:24:27.051675  mt.nowabst.net:853             OK     0.13s    ru
2026-07-05T19:24:27.051985  b8rta.co.uk.:443               OK     0.131s   eu
2026-07-05T19:24:27.052205  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.139s   eu
2026-07-05T19:24:27.052696  sv5.hajhossein.observer:443    OK     0.128s   eu
2026-07-05T19:24:27.054744  FOR-IRAN.goooalir.co.uk:8443   OK     0.14s    eu
2026-07-05T19:24:27.058901  65.21.190.162:443              OK     0.13s    eu
2026-07-05T19:24:27.060527  Www.merco-karco.website:443    OK     0.132s   eu
2026-07-05T19:24:27.063473  65.21.234.12:443               OK     0.128s   eu
2026-07-05T19:24:27.064677  general.irancell-ir.cfd:443    OK     0.131s   eu
2026-07-05T19:24:27.065481  syntax.ddnscdn.sbs.:443        OK     0.135s   eu
2026-07-05T19:24:27.065829  sv.just-money.co.uk:443        OK     0.139s   eu
2026-07-05T19:24:27.068219  top.jamejanhani2.co.uk:443     OK     0.137s   eu
2026-07-05T19:24:27.070148  permiiium.lavazemi2.co.uk:2096 OK     0.137s   eu
2026-07-05T19:24:27.070804  logs.jinxandjack.co.uk.:443    OK     0.143s   eu
2026-07-05T19:24:27.071333  tassian.goooalir.co.uk:8443    OK     0.144s   eu
2026-07-05T19:24:27.073629  permiiium.lavazemi2.co.uk:443  OK     0.138s   eu
2026-07-05T19:24:27.083642  gol.dokhtar.hedoit.info:443    OK     0.156s   eu
2026-07-05T19:24:27.084128  tanzibjf.club.:443             OK     0.15s    eu
2026-07-05T19:24:27.086301  edge.ehtemal.info:443          OK     0.163s   eu
2026-07-05T19:24:27.086936  ikco.denatara.info:443         OK     0.17s    eu
2026-07-05T19:24:27.090505  nab.goooalir.co.uk:8443        OK     0.159s   eu
2026-07-05T19:24:27.091683  aghaye.aseman.info:443         OK     0.169s   eu
2026-07-05T19:24:27.091891  groupe.avacloud.info:443       OK     0.159s   eu
2026-07-05T19:24:27.092775  207pana.denatara.info:443      OK     0.174s   eu
2026-07-05T19:24:27.095235  host.mizbanonline.info:443     OK     0.183s   eu
2026-07-05T19:24:27.099650  worldcup.avacloud.info:443     OK     0.172s   eu
2026-07-05T19:24:27.100228  borj-pooshak-brj.aseman.info:443 OK     0.175s   eu
2026-07-05T19:24:27.103822  chat.avacloud.info:443         OK     0.188s   eu
2026-07-05T19:24:27.104005  mizanesgh.info:443             OK     0.171s   eu
2026-07-05T19:24:27.110551  dena-plus-auto.denatara.info:443 OK     0.181s   eu
2026-07-05T19:24:27.112775  79.175.149.108:911             FAIL   -        eu
2026-07-05T19:24:27.115058  79.175.149.108:443             FAIL   -        eu
2026-07-05T19:24:27.115179  87.229.56.7:443                OK     0.099s   eu
2026-07-05T19:24:27.116984  sv2.hajhossein.observer:443    OK     0.16s    eu
2026-07-05T19:24:27.124516  87.248.132.102:1010            OK     0.102s   eu
2026-07-05T19:24:27.129128  87.229.56.20:443               OK     0.104s   eu
2026-07-05T19:24:27.131183  shir.dokhtar.hedoit.info:443   OK     0.165s   eu
2026-07-05T19:24:27.134632  syntax.lamari.info:443         OK     0.22s    eu
2026-07-05T19:24:27.137177  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-05T19:24:27.142471  sv3.hajhossein.observer:443    OK     0.218s   eu
2026-07-05T19:24:27.146144  87.248.132.3:1010              OK     0.105s   eu
2026-07-05T19:24:27.148976  www.karako.co.uk:600           OK     0.116s   eu
2026-07-05T19:24:27.151755  87.248.129.16:8443             OK     0.1s     eu
2026-07-05T19:24:27.151914  belotfelipo.larilarilaylay.ir:443 OK     0.24s    eu
2026-07-05T19:24:27.152140  shir.pesar.hedoit.info:443     OK     0.122s   eu
2026-07-05T19:24:27.152484  87.248.129.47:443              OK     0.1s     eu
2026-07-05T19:24:27.152975  mine.navar1.ir:25565           OK     0.236s   eu
2026-07-05T19:24:27.154433  116.202.20.234:8443            OK     0.113s   eu
2026-07-05T19:24:27.157428  Barcode.kangoro-boll.co.uk.:443 OK     0.129s   eu
2026-07-05T19:24:27.157440  887881z367752876777.ir.fulldf.info:8443 OK     0.225s   eu
2026-07-05T19:24:27.162343  167.233.177.142:8443           FAIL   -        eu
2026-07-05T19:24:27.162954  collider.web-yektanet-com.info:443 OK     0.141s   eu
2026-07-05T19:24:27.167451  response.aseman.info:443       OK     0.182s   eu
2026-07-05T19:24:27.172500  webhook.darkmoon.ir.:443       OK     0.255s   eu
2026-07-05T19:24:27.179332  signin-signout-manager.davazdah.info:443 OK     0.258s   eu
2026-07-05T19:24:27.181214  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.132s   eu
2026-07-05T19:24:27.181387  googel.alo-otp.info.:25565     OK     0.039s   eu
2026-07-05T19:24:27.183207  sv.hajhossein.observer:443     OK     0.128s   eu
2026-07-05T19:24:27.183750  www.merco-karco.website:443    OK     0.112s   eu
2026-07-05T19:24:27.188855  87.248.132.101:1010            OK     0.102s   eu
2026-07-05T19:24:27.190877  65.109.147.39:443              OK     0.123s   eu
2026-07-05T19:24:27.191313  65.108.126.206:443             OK     0.126s   eu
2026-07-05T19:24:27.193738  195.254.165.247:25565          FAIL   -        eu
2026-07-05T19:24:27.194431  194.77.70.83:8080              OK     0.104s   eu
2026-07-05T19:24:27.197058  blue.golgoli2.co.uk:2096       OK     0.105s   eu
2026-07-05T19:24:27.209521  87.248.132.99:8443             FAIL   -        eu
2026-07-05T19:24:27.215426  hetzner.brettanderson.co.uk.:443 OK     0.156s   eu
