Verification log – 2026-08-09 13:45:26 UTC
Execution time: 47.6s
Total proxies tested: 253
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-09T13:45:23.853046  198.199.120.58:443             OK     0.009s   eu
2026-08-09T13:45:23.864916  blond.basicscotch.co.uk:25565  OK     0.018s   eu
2026-08-09T13:45:23.874691  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-09T13:45:23.919441  abcd.server2-5mk.info:443      OK     0.087s   eu
2026-08-09T13:45:23.927819  api.server2-5mk.info:443       OK     0.084s   eu
2026-08-09T13:45:23.928926  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.092s   eu
2026-08-09T13:45:23.931043  195.254.165.252:25565          FAIL   -        eu
2026-08-09T13:45:23.931443  book.malavanann.co.uk:2096     OK     0.1s     eu
2026-08-09T13:45:23.936619  mohandes.karshenasi.info:443   OK     0.099s   eu
2026-08-09T13:45:23.938312  achar-ghofli-chie.avangement.info:443 OK     0.105s   eu
2026-08-09T13:45:23.939307  sub.iran-tehran.co.uk.:443     OK     0.103s   eu
2026-08-09T13:45:23.939477  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-08-09T13:45:23.940175  box.lavazemi5.co.uk:2053       OK     0.102s   eu
2026-08-09T13:45:23.942382  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-09T13:45:23.943454  webhook.vingardium.co.uk:443   OK     0.11s    eu
2026-08-09T13:45:23.944164  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.112s   eu
2026-08-09T13:45:23.944291  takhasos.karshenasi.info:443   OK     0.101s   eu
2026-08-09T13:45:23.946170  65.21.83.248:443               OK     0.117s   eu
2026-08-09T13:45:23.946517  cloud.click-master.co.uk:8443  OK     0.103s   eu
2026-08-09T13:45:23.947072  62.238.62.83:8443              OK     0.111s   eu
2026-08-09T13:45:23.947211  sub.iran-tehran.co.uk:443      OK     0.096s   eu
2026-08-09T13:45:23.948746  app.what-ever.co.uk.:443       OK     0.112s   eu
2026-08-09T13:45:23.949468  bala.hastim.co.uk:443          OK     0.104s   eu
2026-08-09T13:45:23.950396  Suodbo.co.uk.:443              OK     0.118s   eu
2026-08-09T13:45:23.953123  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.11s    eu
2026-08-09T13:45:23.955387  cross-over.lamari.info:443     OK     0.107s   eu
2026-08-09T13:45:23.956673  135.181.74.178:443             OK     0.117s   eu
2026-08-09T13:45:23.956684  95.217.193.214:443             OK     0.11s    eu
2026-08-09T13:45:23.961059  zomb0m.co.uk.:443              OK     0.12s    eu
2026-08-09T13:45:23.962120  65.109.147.34:443              OK     0.121s   eu
2026-08-09T13:45:23.969274  logs.jinxandjack.co.uk.:443    OK     0.124s   eu
2026-08-09T13:45:23.970252  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-09T13:45:23.970827  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.136s   eu
2026-08-09T13:45:23.970993  download.brettanderson.co.uk.:443 OK     0.125s   eu
2026-08-09T13:45:23.973173  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.123s   eu
2026-08-09T13:45:23.974635  my-ip.ir.basalam.info:443      OK     0.126s   eu
2026-08-09T13:45:23.974850  tgju.org.nazri.info:443        OK     0.129s   eu
2026-08-09T13:45:23.975064  abo-ali-sina.basalam.info:443  OK     0.124s   eu
2026-08-09T13:45:24.001304  93.113.230.242:443             OK     0.162s   eu
2026-08-09T13:45:24.004190  iran-download.fourie.co.uk.:443 OK     0.155s   eu
2026-08-09T13:45:24.006569  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.176s   eu
2026-08-09T13:45:24.007197  iran.iranbetter.site:9443      OK     0.076s   eu
2026-08-09T13:45:24.011341  7hettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-09T13:45:24.014753  goodman.lamari.info:443        OK     0.163s   eu
2026-08-09T13:45:24.022570  bale.foltmeingop.co.uk:8880    OK     0.103s   eu
2026-08-09T13:45:24.023082  dark.basicscotch.co.uk:22      OK     0.016s   eu
2026-08-09T13:45:24.038115  new.vafadari.co.uk:2096        OK     0.099s   eu
2026-08-09T13:45:24.041498  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-09T13:45:24.043650  arizo6pro.basalam.info:443     OK     0.202s   eu
2026-08-09T13:45:24.050219  king-of-the-world.ir.bishdhaep.info.:88 OK     0.119s   eu
2026-08-09T13:45:24.050662  ftp.jinxandjack.co.uk.:443     OK     0.111s   eu
2026-08-09T13:45:24.051819  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-09T13:45:24.056256  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-09T13:45:24.056306  vasle.goooalir.co.uk:8443      OK     0.109s   eu
2026-08-09T13:45:24.066578  95.217.244.233:8443            OK     0.116s   eu
2026-08-09T13:45:24.069402  Morako.mazhol.info.:443        OK     0.1s     eu
2026-08-09T13:45:24.076374  gol.pesar.hedoit.info:443      OK     0.227s   eu
2026-08-09T13:45:24.092973  3-33-3.ir:33                   OK     0.255s   eu
2026-08-09T13:45:24.093457  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-09T13:45:24.093862  94.184.32.115.ir-vlue3.ir:2020 OK     0.255s   eu
2026-08-09T13:45:24.094372  94.184.32.112.ir-vlue3.ir:2020 OK     0.256s   eu
2026-08-09T13:45:24.094547  kingg.ir.meli-n13.info:8443    OK     0.243s   eu
2026-08-09T13:45:24.096780  Ghavi.nofex-co.info:8770       OK     0.154s   eu
2026-08-09T13:45:24.097631  sop.foodpatuy.ir:443           OK     0.266s   eu
2026-08-09T13:45:24.099725  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.129s   eu
2026-08-09T13:45:24.101045  www.darniod.ooo:80             OK     0.258s   eu
2026-08-09T13:45:24.103776  94.184.32.21.ir-vlue3.ir:2020  OK     0.267s   eu
2026-08-09T13:45:24.110553  hey.foltmeingop.co.uk:8880     OK     0.096s   eu
2026-08-09T13:45:24.116966  ad2.arixo.shop:443             OK     0.144s   eu
2026-08-09T13:45:24.117078  silver.ciaude.co.uk:2096       OK     0.285s   eu
2026-08-09T13:45:24.118219  ad1.arixo.shop:443             OK     0.147s   eu
2026-08-09T13:45:24.120155  f1.car-race.co.uk:443          OK     0.287s   eu
2026-08-09T13:45:24.121156  ai.golgoli1.co.uk:2096         OK     0.292s   eu
2026-08-09T13:45:24.125019  at.foltmeingop.co.uk:8880      OK     0.295s   eu
2026-08-09T13:45:24.127689  valla.chemidonam.co.uk:443     OK     0.293s   eu
2026-08-09T13:45:24.127803  me.foltmeingop.co.uk:8880      OK     0.09s    eu
2026-08-09T13:45:24.128289  mio.foltmeingop.co.uk:8880     OK     0.296s   eu
2026-08-09T13:45:24.130064  digi.vafadari.co.uk:2096       OK     0.292s   eu
2026-08-09T13:45:24.132021  look.foltmeingop.co.uk:8880    OK     0.295s   eu
2026-08-09T13:45:24.132549  83.147.19.192:443              FAIL   -        eu
2026-08-09T13:45:24.133103  parsi.ir.meli-n13.info:8443    OK     0.184s   eu
2026-08-09T13:45:24.134229  zon-b0z.co.uk.:443             OK     0.298s   eu
2026-08-09T13:45:24.134347  ma.hastim.co.uk:443            OK     0.299s   eu
2026-08-09T13:45:24.135763  kala.golgoli1.co.uk:443        OK     0.297s   eu
2026-08-09T13:45:24.135937  team.fast--pro.co.uk.:443      OK     0.301s   eu
2026-08-09T13:45:24.138203  webhook.what-ever.co.uk.:443   OK     0.303s   eu
