Verification log – 2026-07-03 04:39:36 UTC
Execution time: 50.7s
Total proxies tested: 306
Working proxies found: 173
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-03T04:39:25.236403  87.248.132.2:443               FAIL   -        eu
2026-07-03T04:39:25.239629  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-07-03T04:39:25.242604  link.freetg.pw:443             FAIL   -        eu
2026-07-03T04:39:25.268567  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-03T04:39:25.313041  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-03T04:39:25.338685  23.229.66.163:443              OK     0.124s   eu
2026-07-03T04:39:25.356329  87.229.56.183:443              OK     0.139s   eu
2026-07-03T04:39:25.357019  87.248.132.34:70               FAIL   -        eu
2026-07-03T04:39:25.357212  87.248.129.99:443              OK     0.143s   eu
2026-07-03T04:39:25.359735  194.77.70.83:8080              OK     0.138s   eu
2026-07-03T04:39:25.359858  87.229.56.6:443                OK     0.141s   eu
2026-07-03T04:39:25.361935  194.213.118.200:1010           OK     0.139s   eu
2026-07-03T04:39:25.362373  68.209.57.138:443              OK     0.144s   eu
2026-07-03T04:39:25.364232  167.233.197.66:1010            OK     0.149s   eu
2026-07-03T04:39:25.365219  87.229.56.181:443              OK     0.137s   eu
2026-07-03T04:39:25.365441  87.248.129.180:443             OK     0.141s   eu
2026-07-03T04:39:25.365766  45.135.194.28:37               FAIL   -        eu
2026-07-03T04:39:25.366359  87.248.132.101:1010            OK     0.144s   eu
2026-07-03T04:39:25.366376  116.202.55.31:25565            OK     0.148s   eu
2026-07-03T04:39:25.366623  87.248.132.99:8443             FAIL   -        eu
2026-07-03T04:39:25.366640  167.233.177.142:8443           FAIL   -        eu
2026-07-03T04:39:25.368521  176.65.136.15:443              FAIL   -        eu
2026-07-03T04:39:25.368737  87.229.56.7:443                OK     0.144s   eu
2026-07-03T04:39:25.369541  23.88.51.230:443               OK     0.149s   eu
