Verification log – 2026-09-04 18:01:16 UTC
Execution time: 37.9s
Total proxies tested: 256
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-04T18:01:14.021198  172.65.111.25:22               OK     0.007s   eu
2026-09-04T18:01:14.021224  172.65.113.134:22              OK     0.007s   eu
2026-09-04T18:01:14.035555  ssh.meow0.co.uk:22             OK     0.02s    eu
2026-09-04T18:01:14.092657  194.117.64.8:443               OK     0.088s   eu
2026-09-04T18:01:14.098562  194.117.64.11:443              OK     0.089s   eu
2026-09-04T18:01:14.099019  194.120.230.26:443             OK     0.091s   eu
2026-09-04T18:01:14.099508  194.117.64.12:443              OK     0.097s   eu
2026-09-04T18:01:14.103020  194.120.230.37:443             OK     0.091s   eu
2026-09-04T18:01:14.109295  172.65.105.80:25565            OK     0.006s   eu
2026-09-04T18:01:14.110526  194.117.64.10:443              OK     0.107s   eu
2026-09-04T18:01:14.110539  195.254.165.247:25565          FAIL   -        eu
2026-09-04T18:01:14.118143  91.107.174.164:443             OK     0.101s   eu
2026-09-04T18:01:14.118384  nontanori.noshabekoka.info.:7799 OK     0.11s    eu
2026-09-04T18:01:14.121080  gen.foriran.co.uk:443          OK     0.109s   eu
2026-09-04T18:01:14.121245  195.201.216.142:8443           OK     0.112s   eu
2026-09-04T18:01:14.122879  oom8.ir.ir.ir.meli-n12.info:8443 OK     0.109s   eu
2026-09-04T18:01:14.123217  me.foltmeingop.co.uk:8880      OK     0.122s   eu
2026-09-04T18:01:14.124685  look.foltmeingop.co.uk:8880    OK     0.121s   eu
2026-09-04T18:01:14.127382  deleted.antony-gordon.co.uk:80 OK     0.118s   eu
2026-09-04T18:01:14.128116  nab.goooalir.co.uk:8443        OK     0.114s   eu
2026-09-04T18:01:14.129569  brisket.varomax.co.uk.:44300   OK     0.123s   eu
2026-09-04T18:01:14.130960  soh5.goooalir.co.uk:8443       OK     0.114s   eu
2026-09-04T18:01:14.132493  135.181.129.162:443            OK     0.114s   eu
2026-09-04T18:01:14.135699  mt2.best-moz.info:25565        OK     0.125s   eu
2026-09-04T18:01:14.139808  sftp.khelijefars.co.uk:25565   OK     0.134s   eu
2026-09-04T18:01:14.144299  qadim.zhigool.co.uk:22         OK     0.135s   eu
2026-09-04T18:01:14.152640  support.infinityhalo.co.uk.:8443 OK     0.149s   eu
2026-09-04T18:01:14.153412  iran.mr-moo.co.uk.:443         OK     0.143s   eu
2026-09-04T18:01:14.153574  freeconnect.lol:443            FAIL   -        ru
2026-09-04T18:01:14.154442  download.lv426.co.uk.:443      OK     0.146s   eu
2026-09-04T18:01:14.157256  iranian.billblog.co.uk:8443    OK     0.146s   eu
2026-09-04T18:01:14.158928  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-04T18:01:14.166922  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-04T18:01:14.168940  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-04T18:01:14.172688  Fast.finecooking.info:443      OK     0.172s   eu
2026-09-04T18:01:14.174521  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-09-04T18:01:14.178366  shenzar-sahel.dashtodaman.info.:7799 OK     0.168s   eu
2026-09-04T18:01:14.183201  iran.billblog.co.uk.:8443      FAIL   -        eu
2026-09-04T18:01:14.184856  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-04T18:01:14.185672  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-09-04T18:01:14.187599  world-mordak.maraton-co.info.:443 OK     0.171s   eu
2026-09-04T18:01:14.189133  ping-pong.mangom-kangom.info:443 OK     0.186s   eu
2026-09-04T18:01:14.189673  103.161.35.23:443              OK     0.09s    eu
2026-09-04T18:01:14.191606  lykm.ir.ir.ir.meli-n12.info:8443 OK     0.18s    eu
2026-09-04T18:01:14.193858  server2.server2-5mk.info:443   OK     0.174s   eu
2026-09-04T18:01:14.195683  for--you.server2-5mk.info:443  OK     0.176s   eu
2026-09-04T18:01:14.196121  172.65.122.51:25565            OK     0.007s   eu
2026-09-04T18:01:14.196856  fast.whiteblox.org.:443        FAIL   -        eu
2026-09-04T18:01:14.199493  0077791.ir.meli-n13.info:8443  OK     0.198s   eu
2026-09-04T18:01:14.199885  0m8.ir.ir.ir.meli-n12.info:8443 OK     0.194s   eu
2026-09-04T18:01:14.201864  www.cheshmabromeshki.ir.:8443  OK     0.201s   eu
2026-09-04T18:01:14.202484  007778891.ir.meli-n13.info:8443 OK     0.198s   eu
2026-09-04T18:01:14.206552  dark.canmycheshm.co.uk.:25565  OK     0.032s   eu
2026-09-04T18:01:14.208046  www.uwww.ir.:8443              OK     0.197s   eu
2026-09-04T18:01:14.208729  94.184.32.110.aprawood.ir:2020 OK     0.197s   eu
2026-09-04T18:01:14.209025  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-04T18:01:14.218431  new2.lambforkebeb.co.uk:2096   OK     0.216s   eu
2026-09-04T18:01:14.222059  naro.guguli.co.uk:8443         OK     0.222s   eu
2026-09-04T18:01:14.222220  app.what-ever.co.uk:443        OK     0.22s    eu
2026-09-04T18:01:14.224202  evo.foriran.co.uk:443          OK     0.103s   eu
2026-09-04T18:01:14.224922  gold.lavazemi4.co.uk:2096      OK     0.214s   eu
2026-09-04T18:01:14.227752  jadid.zhigool.co.uk:25565      OK     0.213s   eu
2026-09-04T18:01:14.227907  new.lambforkebeb.co.uk:2096    OK     0.221s   eu
2026-09-04T18:01:14.229135  gallery.talebi.co.uk:2096      OK     0.215s   eu
2026-09-04T18:01:14.230272  00777791.ir.meli-n13.info:8443 OK     0.214s   eu
2026-09-04T18:01:14.230908  hadaf.golgoli2.co.uk:2053      OK     0.217s   eu
2026-09-04T18:01:14.232742  LONDON.goooalir.co.uk:8443     OK     0.226s   eu
2026-09-04T18:01:14.233659  65.109.211.87:4466             OK     0.115s   eu
2026-09-04T18:01:14.235355  haji.assassinationpuma.co.uk.:80 OK     0.227s   eu
2026-09-04T18:01:14.235493  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-04T18:01:14.236052  premium.speed-benz.co.uk:8443  OK     0.218s   eu
2026-09-04T18:01:14.236742  summer.vechnostnet.study:443   FAIL   -        eu
2026-09-04T18:01:14.238239  tassian.goooalir.co.uk:8443    OK     0.231s   eu
2026-09-04T18:01:14.243063  noron.talebi.co.uk:2096        OK     0.228s   eu
2026-09-04T18:01:14.244086  bale.foltmeingop.co.uk:8880    OK     0.226s   eu
2026-09-04T18:01:14.245562  lashboy.muzanesghy.co.uk:4455  OK     0.24s    eu
2026-09-04T18:01:14.245577  Lashboy.muzanesghy.co.uk:4455  OK     0.235s   eu
2026-09-04T18:01:14.246564  app.what-ever.co.uk.:443       OK     0.092s   eu
2026-09-04T18:01:14.251636  for-iran.tryzub-it.co.uk:8443  OK     0.236s   eu
2026-09-04T18:01:14.254313  god-mode-on.peachsoft.co.uk.:443 OK     0.238s   eu
2026-09-04T18:01:14.255383  soheil.goooalir.co.uk:8443     OK     0.115s   eu
2026-09-04T18:01:14.256740  admin.valmira.co.uk:25565      OK     0.129s   eu
2026-09-04T18:01:14.257128  speed-speed.co.uk.:443         OK     0.238s   eu
2026-09-04T18:01:14.259133  21.hide.newflamingodomain.co.uk:8443 OK     0.252s   eu
2026-09-04T18:01:14.259345  l07.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-04T18:01:14.260607  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.244s   eu
2026-09-04T18:01:14.266579  server3.server-space52.info:443 OK     0.265s   eu
