Verification log – 2026-06-20 11:13:51 UTC
Execution time: 40.9s
Total proxies tested: 284
Working proxies found: 172
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-20T11:13:48.745960  norm.quickdl.info:25565        OK     0.012s   eu
2026-06-20T11:13:48.745984  87.248.132.2:443               FAIL   -        eu
2026-06-20T11:13:48.745991  proxy.speedbreaker.info:25565  OK     0.016s   eu
2026-06-20T11:13:48.745997  form.quickdl.info:22           OK     0.018s   eu
2026-06-20T11:13:48.746019  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-20T11:13:48.747096  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-20T11:13:48.751827  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-20T11:13:48.752688  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-20T11:13:48.762510  blue.protocolsix.info:22       OK     0.018s   eu
2026-06-20T11:13:48.763697  br.kingproxynewdomailasiatech.ink:22 OK     0.027s   eu
2026-06-20T11:13:48.850566  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-20T11:13:48.866585  87.248.149.40:443              OK     0.144s   eu
2026-06-20T11:13:48.870503  87.248.129.202:443             OK     0.148s   eu
2026-06-20T11:13:48.872205  87.248.129.184:443             OK     0.147s   eu
2026-06-20T11:13:48.872630  87.248.149.19:443              OK     0.144s   eu
2026-06-20T11:13:48.873128  87.248.129.101:443             OK     0.148s   eu
2026-06-20T11:13:48.874730  87.248.129.192:443             OK     0.147s   eu
2026-06-20T11:13:48.875609  87.248.129.136:443             OK     0.147s   eu
2026-06-20T11:13:48.876284  87.248.129.197:443             OK     0.147s   eu
2026-06-20T11:13:48.876570  87.248.129.185:443             OK     0.148s   eu
2026-06-20T11:13:48.877606  87.248.129.186:443             OK     0.148s   eu
2026-06-20T11:13:48.879945  87.248.129.131:443             OK     0.147s   eu
2026-06-20T11:13:48.881082  87.248.129.196:443             OK     0.152s   eu
2026-06-20T11:13:48.881216  87.248.129.194:443             OK     0.147s   eu
2026-06-20T11:13:48.882694  23.88.115.177:4455             FAIL   -        eu
2026-06-20T11:13:48.882974  45.135.194.28:37               FAIL   -        eu
2026-06-20T11:13:48.883704  167.233.48.222:443             OK     0.158s   eu
2026-06-20T11:13:48.884214  87.248.129.191:443             OK     0.148s   eu
2026-06-20T11:13:48.885486  total.beyondeson-co.cfd:443    OK     0.156s   eu
2026-06-20T11:13:48.885949  cdn.ma-rd.co.uk:443            OK     0.156s   eu
2026-06-20T11:13:48.886095  92.246.87.243:443              OK     0.15s    eu
2026-06-20T11:13:48.886775  87.248.129.133:443             OK     0.15s    eu
2026-06-20T11:13:48.887211  mt.nowabst.net:853             OK     0.163s   ru
2026-06-20T11:13:48.888016  87.229.56.8:443                OK     0.153s   eu
2026-06-20T11:13:48.888758  87.248.129.49:443              OK     0.148s   eu
2026-06-20T11:13:48.889225  91.107.254.122:443             OK     0.152s   eu
2026-06-20T11:13:48.889236  87.248.129.47:443              OK     0.152s   eu
2026-06-20T11:13:48.890903  87.248.129.134:443             OK     0.146s   eu
2026-06-20T11:13:48.891942  relay.nowabst.net:853          OK     0.166s   ru
2026-06-20T11:13:48.892100  New-Empire-On-World.ir.heazshddd.info.:88 OK     0.169s   eu
2026-06-20T11:13:48.894868  23.88.51.230:443               OK     0.153s   eu
2026-06-20T11:13:48.896338  mtp.nowabst.net:853            OK     0.164s   ru
2026-06-20T11:13:48.897251  goo.vingardium.co.uk.:8443     OK     0.158s   eu
2026-06-20T11:13:48.900203  bale-ai.vingardium.co.uk.:443  OK     0.167s   eu
2026-06-20T11:13:48.901514  65.21.234.12:443               OK     0.172s   eu
2026-06-20T11:13:48.902748  www.vingardium.co.uk.:443      OK     0.162s   eu
2026-06-20T11:13:48.903406  65.109.245.26:443              OK     0.176s   eu
2026-06-20T11:13:48.904905  65.109.247.192:4455            OK     0.174s   eu
2026-06-20T11:13:48.905107  genuismind.info:443            OK     0.169s   eu
2026-06-20T11:13:48.907004  football.world-pro.co.uk:25565 OK     0.18s    eu
2026-06-20T11:13:48.908082  sabadkala.imalz.info:443       OK     0.17s    eu
2026-06-20T11:13:48.908550  Together-for-iran.jetish.info.:88 OK     0.177s   eu
2026-06-20T11:13:48.909318  zinova.co.uk.:443              OK     0.185s   eu
2026-06-20T11:13:48.909687  fab.vak1l.ir:22                OK     0.181s   eu
2026-06-20T11:13:48.909864  phone-samsung.imalz.info:443   OK     0.17s    eu
2026-06-20T11:13:48.911710  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.188s   eu
2026-06-20T11:13:48.912283  mahanmizban.genuismind.info:443 OK     0.17s    eu
2026-06-20T11:13:48.913485  65.109.106.132:443             OK     0.172s   eu
2026-06-20T11:13:48.914423  51.250.67.154:443              FAIL   -        ru
2026-06-20T11:13:48.918489  135.181.129.178:443            OK     0.175s   eu
2026-06-20T11:13:48.919328  tg.nowabst.net:853             OK     0.176s   ru
2026-06-20T11:13:48.922206  135.181.66.65:8443             OK     0.183s   eu
2026-06-20T11:13:48.925815  For-best-download-iran.ir.gybshdjls.info.:88 OK     0.179s   eu
2026-06-20T11:13:48.930950  web.jinxandjack.co.uk.:443     OK     0.187s   eu
2026-06-20T11:13:48.932311  subobdoa.co.uk.:443            OK     0.191s   eu
2026-06-20T11:13:48.932797  proxy69.arixo.shop:443         FAIL   -        eu
2026-06-20T11:13:48.943275  proxy68.arixo.shop:443         FAIL   -        ru
2026-06-20T11:13:48.951577  Loti.vak1l.ir:22               OK     0.188s   eu
2026-06-20T11:13:48.972996  Darvin.vak1l.ir:22             OK     0.233s   eu
2026-06-20T11:13:48.983786  new.sitemcinet.co.uk:443       OK     0.111s   eu
2026-06-20T11:13:49.003552  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.275s   eu
2026-06-20T11:13:49.031602  87.248.149.50:443              OK     0.145s   eu
2026-06-20T11:13:49.033454  kha8shen.co.uk.:443            OK     0.161s   eu
2026-06-20T11:13:49.033591  melat.managep.info:443         OK     0.157s   eu
2026-06-20T11:13:49.034674  www.merco-karco.website:443    OK     0.151s   eu
2026-06-20T11:13:49.036182  portal.old-but-new.co.uk.:443  FAIL   -        eu
2026-06-20T11:13:49.037597  87.248.129.16:8443             OK     0.148s   eu
2026-06-20T11:13:49.039321  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-20T11:13:49.040584  ns2.what-ever.co.uk.:443       OK     0.159s   eu
2026-06-20T11:13:49.043386  best-sellerst.co.uk.:443       OK     0.32s    eu
2026-06-20T11:13:49.047283  server.mizbanonline.info:443   OK     0.305s   eu
2026-06-20T11:13:49.047596  super-hero-iran.ir.mausjakaqd.info.:88 OK     0.166s   eu
2026-06-20T11:13:49.051904  ns1.what-ever.co.uk.:443       OK     0.165s   eu
2026-06-20T11:13:49.052904  top.jamejanhani2.co.uk:443     OK     0.167s   eu
2026-06-20T11:13:49.053754  87.229.56.180:443              OK     0.147s   eu
2026-06-20T11:13:49.053767  87.248.129.104:8443            OK     0.148s   eu
2026-06-20T11:13:49.057048  87.248.129.107:8443            OK     0.147s   eu
2026-06-20T11:13:49.057245  mask.vak1l.ir:22               OK     0.207s   eu
2026-06-20T11:13:49.057397  mysql-that.basalam.info:443    OK     0.165s   eu
2026-06-20T11:13:49.058139  87.229.56.10:443               OK     0.155s   eu
2026-06-20T11:13:49.062018  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-20T11:13:49.067828  just-money.co.uk:443           OK     0.153s   eu
2026-06-20T11:13:49.071668  my-ip.ir.basalam.info:443      OK     0.185s   eu
2026-06-20T11:13:49.076991  tgju.org.nazri.info:443        OK     0.175s   eu
2026-06-20T11:13:49.083336  panel-portal.managep.info:443  OK     0.161s   eu
2026-06-20T11:13:49.091557  www.law-yer.co.uk.:443         OK     0.182s   eu
2026-06-20T11:13:49.096857  rudomain.info.:443             OK     0.185s   eu
2026-06-20T11:13:49.111303  go.vingardium.co.uk.:8443      OK     0.16s    eu
2026-06-20T11:13:49.113070  tcpdash-local.technom.info:443 OK     0.38s    eu
2026-06-20T11:13:49.161159  pizza.telbet.lol:25565         OK     0.099s   eu
2026-06-20T11:13:49.169211  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.185s   eu
2026-06-20T11:13:49.181037  gheime.nazri.info:443          OK     0.276s   eu
2026-06-20T11:13:49.181184  176.65.138.97:8443             OK     0.146s   eu
2026-06-20T11:13:49.183180  halim.nazri.info:443           OK     0.18s    eu
2026-06-20T11:13:49.185341  87.229.56.181:443              OK     0.152s   eu
2026-06-20T11:13:49.186942  87.229.56.6:443                OK     0.153s   eu
2026-06-20T11:13:49.196012  web.law-yer.co.uk.:443         OK     0.157s   eu
2026-06-20T11:13:49.200562  persian.gulf.ir.olsjddhf.info.:88 OK     0.157s   eu
2026-06-20T11:13:49.203178  Iran.mother.ir.jetish.info.:88 OK     0.27s    eu
2026-06-20T11:13:49.203197  kala.imalz.info:443            OK     0.165s   eu
2026-06-20T11:13:49.207417  87.120.216.254:443             OK     0.154s   eu
2026-06-20T11:13:49.211949  reshte.nazri.info:443          OK     0.16s    eu
2026-06-20T11:13:49.218212  hub.nowabst.net:853            OK     0.171s   ru
2026-06-20T11:13:49.222846  api.maybe-later.co.uk.:443     OK     0.169s   eu
2026-06-20T11:13:49.223167  cloud.neoqua.pro:443           OK     0.347s   eu
2026-06-20T11:13:49.226986  room.coworcker.co.uk:443       OK     0.155s   eu
2026-06-20T11:13:49.227425  portal.malevich7.top:443       OK     0.357s   eu
2026-06-20T11:13:49.228422  157.180.116.90:4455            FAIL   -        eu
2026-06-20T11:13:49.228848  moh.kingproxynewdomailasiatech.ink:25565 OK     0.021s   eu
2026-06-20T11:13:49.241596  secure.medhata.org:443         OK     0.509s   eu
2026-06-20T11:13:49.241742  fresh.t-proxy.info.:25565      OK     0.019s   eu
2026-06-20T11:13:49.242415  login.veltura.digital:443      OK     0.511s   eu
2026-06-20T11:13:49.243522  edge.librava.click:443         OK     0.516s   eu
2026-06-20T11:13:49.244388  abrafagh.finecooking.info:443  OK     0.161s   eu
2026-06-20T11:13:49.247543  web.vingardium.co.uk.:443      OK     0.156s   eu
2026-06-20T11:13:49.267897  sitemcinet.co.uk:443           OK     0.107s   eu
2026-06-20T11:13:49.289245  www.maybe-later.co.uk.:443     FAIL   -        eu
2026-06-20T11:13:49.290132  cdn.toconvel.digital:443       OK     0.527s   eu
2026-06-20T11:13:49.314119  billing.mizbanonline.info:443  OK     0.383s   eu
2026-06-20T11:13:49.327734  87.229.56.15:443               OK     0.147s   eu
2026-06-20T11:13:49.330605  87.248.134.172:443             FAIL   -        eu
2026-06-20T11:13:49.332011  103.161.35.23:443              OK     0.147s   eu
