Verification log – 2026-09-22 22:40:27 UTC
Execution time: 36.5s
Total proxies tested: 264
Working proxies found: 229
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-22T22:40:24.649770  172.65.122.51:25565            OK     0.003s   eu
2026-09-22T22:40:24.649793  172.65.103.117:22              OK     0.008s   eu
2026-09-22T22:40:24.668165  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-22T22:40:24.673105  close.your.mouth.and.eyse.kiroftopmine.site.:22 FAIL   -        eu
2026-09-22T22:40:24.680857  208.87.242.223:8443            OK     0.052s   eu
2026-09-22T22:40:24.729908  ir.flipme.info:8443            OK     0.094s   eu
2026-09-22T22:40:24.738248  mashti.just-money.co.uk:8880   OK     0.109s   eu
2026-09-22T22:40:24.741246  mio.foltmeingop.co.uk:8880     OK     0.113s   eu
2026-09-22T22:40:24.742679  star.talebi.co.uk:2096         OK     0.113s   eu
2026-09-22T22:40:24.743086  gold.lavazemi4.co.uk:2096      OK     0.11s    eu
2026-09-22T22:40:24.744068  noron.talebi.co.uk:2096        OK     0.113s   eu
2026-09-22T22:40:24.744247  ma.hastim.co.uk:443            OK     0.108s   eu
2026-09-22T22:40:24.744343  irogallery.golgoli1.co.uk:2096 OK     0.116s   eu
2026-09-22T22:40:24.746570  good.cipservice.co.uk:2083     OK     0.112s   eu
2026-09-22T22:40:24.746726  172.65.105.80:25565            OK     0.002s   eu
2026-09-22T22:40:24.747707  167.233.89.249:443             OK     0.108s   eu
2026-09-22T22:40:24.750878  sefid.goooalir.co.uk:8443      OK     0.122s   eu
2026-09-22T22:40:24.751025  flux.lavazemi5.co.uk:2096      OK     0.121s   eu
2026-09-22T22:40:24.752433  at.foltmeingop.co.uk:8880      OK     0.114s   eu
2026-09-22T22:40:24.752860  shenzar-sahel.dashtodaman.info.:7799 OK     0.12s    eu
2026-09-22T22:40:24.753869  silver.ciaude.co.uk:2096       OK     0.113s   eu
2026-09-22T22:40:24.754790  dns.speed-benz.co.uk:8443      OK     0.12s    eu
2026-09-22T22:40:24.755222  91.234.147.7.server-space52.info:2020 OK     0.129s   eu
2026-09-22T22:40:24.755473  pesar.nanaz.co.uk:8443         OK     0.108s   eu
2026-09-22T22:40:24.755875  AZADI.goooalir.co.uk:8443      OK     0.128s   eu
2026-09-22T22:40:24.756692  65.21.227.200:443              OK     0.123s   eu
2026-09-22T22:40:24.757392  idiot.foltmeingop.co.uk:8880   OK     0.129s   eu
2026-09-22T22:40:24.759179  sub.iran-tehran.co.uk.:443     OK     0.124s   eu
2026-09-22T22:40:24.765994  khaterate.2nafare.info.:7799   OK     0.136s   eu
2026-09-22T22:40:24.766112  kfk31.ir.ir.ir.meli-n12.info:8443 OK     0.12s    eu
2026-09-22T22:40:24.767446  dpi.Server-space52.info:443    OK     0.129s   eu
2026-09-22T22:40:24.768362  me.foltmeingop.co.uk:8880      OK     0.125s   eu
2026-09-22T22:40:24.768606  shahi.shambelile.co.uk:8443    OK     0.122s   eu
2026-09-22T22:40:24.769477  are.ajjab.co.uk:8880           OK     0.132s   eu
2026-09-22T22:40:24.769558  mio.mozitop.co.uk:8443         OK     0.123s   eu
2026-09-22T22:40:24.770002  guardiola.pictureface.info.:7799 OK     0.141s   eu
2026-09-22T22:40:24.770018  65.21.30.247:443               FAIL   -        eu
2026-09-22T22:40:24.770217  bastani.mikhay.co.uk:8443      OK     0.132s   eu
2026-09-22T22:40:24.770929  server3.Server-space52.info:443 OK     0.126s   eu
2026-09-22T22:40:24.771408  puot.mozitop.co.uk:8443        OK     0.137s   eu
2026-09-22T22:40:24.773167  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-22T22:40:24.774063  aseman.lunavane.co.uk.:8443    OK     0.146s   eu
2026-09-22T22:40:24.774290  look.foltmeingop.co.uk:8880    OK     0.132s   eu
2026-09-22T22:40:24.774899  277ddd1.mmd1.meli-n12.info:8443 OK     0.148s   eu
2026-09-22T22:40:24.775667  ssh.meow0.co.uk:22             OK     0.009s   eu
2026-09-22T22:40:24.776909  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.132s   eu
2026-09-22T22:40:24.778394  nab.goooalir.co.uk:8443        OK     0.142s   eu
2026-09-22T22:40:24.780222  bo0ji.co.uk.:443               OK     0.142s   eu
2026-09-22T22:40:24.780334  cr777.goooalir.co.uk:8443      OK     0.139s   eu
2026-09-22T22:40:24.780721  2uuddd1.mmd1.meli-n12.info:8443 OK     0.149s   eu
2026-09-22T22:40:24.782847  iro.varfootball2.co.uk:2053    OK     0.138s   eu
2026-09-22T22:40:24.783786  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.156s   eu
2026-09-22T22:40:24.784152  17.masi.ir.he6fhd.ru:8443      OK     0.15s    eu
2026-09-22T22:40:24.784840  17fh.masi.ir.he6fhd.ru:8443    OK     0.158s   eu
2026-09-22T22:40:24.788814  Fast.finecooking.info:443      OK     0.157s   eu
2026-09-22T22:40:24.789500  meshki.goooalir.co.uk:8443     OK     0.145s   eu
2026-09-22T22:40:24.794457  0gg000.ir.ir.ir.meli-n12.info:8443 OK     0.149s   eu
2026-09-22T22:40:24.796045  my-iran.vingardium.co.uk:8443  OK     0.161s   eu
2026-09-22T22:40:24.796208  ccc.horizon555.co.uk:8443      OK     0.161s   eu
2026-09-22T22:40:24.796422  media6.happtg.org:443          OK     0.16s    ru
2026-09-22T22:40:24.797327  noon.begir.co.uk:8443          OK     0.129s   eu
2026-09-22T22:40:24.797504  yeke-jahan.mohearn.co.uk.:443  OK     0.168s   eu
2026-09-22T22:40:24.797721  ir.naganuma.info:8443          OK     0.162s   eu
2026-09-22T22:40:24.800326  172.65.111.25:22               OK     0.003s   eu
2026-09-22T22:40:24.800486  n5s.ir.meli-n13.info:8443      OK     0.157s   eu
2026-09-22T22:40:24.810107  din5gli2.co.uk:4455            OK     0.178s   eu
2026-09-22T22:40:24.811366  media7.happtg.org:443          OK     0.171s   ru
2026-09-22T22:40:24.813473  bimeh.my-moon.co.uk.:8443      OK     0.168s   eu
2026-09-22T22:40:24.816784  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-22T22:40:24.817757  41.hide.newflamingodomain.co.uk:8443 OK     0.183s   eu
2026-09-22T22:40:24.818944  opt.Server-space52.info:443    OK     0.173s   eu
2026-09-22T22:40:24.822622  ir.grasic.info:8443            OK     0.175s   eu
2026-09-22T22:40:24.825714  91.234.147.13.server-space52.info:2020 OK     0.186s   eu
2026-09-22T22:40:24.828318  7ooc.ir.ir.ir.meli-n12.info:8443 OK     0.19s    eu
2026-09-22T22:40:24.829709  New.nchnch.co.uk:4455          OK     0.185s   eu
2026-09-22T22:40:24.830261  VIP.Mohearn.co.uk.:443         OK     0.188s   eu
2026-09-22T22:40:24.831598  support.infinityhalo.co.uk.:8443 OK     0.184s   eu
2026-09-22T22:40:24.834720  ir.genesbyjohn.info:8443       OK     0.201s   eu
2026-09-22T22:40:24.837611  ir.engematica.info:8443        OK     0.204s   eu
2026-09-22T22:40:24.842332  ir.atcfirealarms.co.uk.:443    OK     0.207s   eu
2026-09-22T22:40:24.845206  85.133.236.130.checker-domain.ir:4443 FAIL   -        eu
2026-09-22T22:40:24.846086  91.234.147.13.aprawood.ir:2020 OK     0.214s   eu
2026-09-22T22:40:24.847709  1.hide.newflamingodomain.co.uk:8443 OK     0.118s   eu
2026-09-22T22:40:24.848490  91.234.147.15.aprawood.ir:2020 OK     0.217s   eu
2026-09-22T22:40:24.850931  hapoo.nanaz.co.uk:8443         OK     0.11s    eu
2026-09-22T22:40:24.851549  you.foltmeingop.co.uk:8880     OK     0.107s   eu
2026-09-22T22:40:24.851563  ir.atcfirealarms.co.uk:8443    OK     0.207s   eu
2026-09-22T22:40:24.853782  t.meow-network.com:443         OK     0.217s   eu
2026-09-22T22:40:24.857318  85.133.236.133.checker-domain.ir:4443 FAIL   -        eu
2026-09-22T22:40:24.857334  91.234.147.10.best-domain.ir:4443 FAIL   -        eu
2026-09-22T22:40:24.866467  91.107.160.196:443             OK     0.111s   eu
2026-09-22T22:40:24.867662  91.234.147.15.server-space52.info:2020 OK     0.115s   eu
2026-09-22T22:40:24.871650  new2.lambforkebeb.co.uk:2096   OK     0.129s   eu
2026-09-22T22:40:24.873355  hadaf.golgoli2.co.uk:2053      OK     0.127s   eu
2026-09-22T22:40:24.876438  craft.malavanann.co.uk:2083    OK     0.138s   eu
2026-09-22T22:40:24.878065  nasho.poolaki.co.uk:8443       OK     0.121s   eu
2026-09-22T22:40:24.881180  ir.xeonxu.info:8443            OK     0.233s   eu
2026-09-22T22:40:24.883097  ai.golgoli1.co.uk:2096         OK     0.113s   eu
2026-09-22T22:40:24.885513  teranhavaei.charkhofalak.info.:7799 OK     0.245s   eu
2026-09-22T22:40:24.886969  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.132s   eu
2026-09-22T22:40:24.887496  panir.begir.co.uk:8443         OK     0.116s   eu
2026-09-22T22:40:24.887581  im.dumaniltd.co.uk:8443        OK     0.144s   eu
2026-09-22T22:40:24.892760  65.21.222.229:443              OK     0.123s   eu
2026-09-22T22:40:24.895807  pofak.mikhay.co.uk:8443        OK     0.143s   eu
2026-09-22T22:40:24.897798  silnet.varfootball.co.uk:2053  OK     0.126s   eu
2026-09-22T22:40:24.898331  kurd.naaab.lol:8443            OK     0.141s   eu
2026-09-22T22:40:24.898472  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.124s   eu
2026-09-22T22:40:24.901155  172.65.113.134:22              OK     0.003s   eu
2026-09-22T22:40:24.901530  gov.grasic.info:8443           OK     0.264s   eu
2026-09-22T22:40:24.901542  95.217.193.223:443             OK     0.124s   eu
2026-09-22T22:40:24.903496  AVA.goooalir.co.uk:8443        OK     0.159s   eu
2026-09-22T22:40:24.903709  narooo.goooalir.co.uk:8443     OK     0.128s   eu
2026-09-22T22:40:24.904868  771.masi.ir.he6fhd.ru:8443     OK     0.275s   eu
2026-09-22T22:40:24.907042  3etare.co.uk.:8443             OK     0.156s   eu
2026-09-22T22:40:24.907322  assets.helps.help:2096         OK     0.123s   eu
2026-09-22T22:40:24.909416  dokhtar.kocholo.co.uk.:443     OK     0.136s   eu
2026-09-22T22:40:24.911097  91.234.147.4.server-space52.info:2020 OK     0.113s   eu
2026-09-22T22:40:24.911111  jadid.zhigool.co.uk:25565      OK     0.121s   eu
2026-09-22T22:40:24.911404  hh0000.ir.ir.ir.meli-n12.info:8443 OK     0.264s   eu
2026-09-22T22:40:24.914225  dh1.masi.ir.he6fhd.ru:8443     OK     0.144s   eu
2026-09-22T22:40:24.919408  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.141s   eu
2026-09-22T22:40:24.919922  for.iranian.ir.zigoraaat.info.:7443 OK     0.169s   eu
2026-09-22T22:40:24.922281  21.hide.newflamingodomain.co.uk:8443 OK     0.155s   eu
2026-09-22T22:40:24.922600  hh999o.masi.ir.he6fhd.ru:8443  OK     0.289s   eu
2026-09-22T22:40:24.923690  ir.lv223.info:8443             OK     0.155s   eu
2026-09-22T22:40:24.924177  soheil.goooalir.co.uk:8443     OK     0.156s   eu
2026-09-22T22:40:24.924298  91.234.147.11.best-domain.ir:4443 FAIL   -        eu
2026-09-22T22:40:24.924713  paeez.delroba.co.uk.:8443      OK     0.14s    eu
2026-09-22T22:40:24.924883  leomessi.goooalir.co.uk:8443   OK     0.129s   eu
2026-09-22T22:40:24.925755  onlineforless.co.uk.:8443      OK     0.16s    eu
2026-09-22T22:40:24.926636  31.hide.newflamingodomain.co.uk:8443 OK     0.294s   eu
2026-09-22T22:40:24.928943  91.234.147.13.best-domain.ir:4443 FAIL   -        eu
2026-09-22T22:40:24.929841  joje.goooalir.co.uk:8443       OK     0.16s    eu
2026-09-22T22:40:24.930112  darya.saheledarya.co.uk.:8443  OK     0.134s   eu
2026-09-22T22:40:24.934828  tassian.goooalir.co.uk:8443    OK     0.125s   eu
2026-09-22T22:40:24.936595  FOR-IRAN.goooalir.co.uk:8443   OK     0.148s   eu
2026-09-22T22:40:24.938157  ir.macauley.info:8443          FAIL   -        eu
2026-09-22T22:40:24.939410  85.133.236.132.checker-domain.ir:4443 FAIL   -        eu
2026-09-22T22:40:24.940964  jhndoes.co.uk.:8443            OK     0.301s   eu
2026-09-22T22:40:24.941960  788999lj.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-22T22:40:24.943806  nocloudnew.co.uk.:8443         OK     0.147s   eu
2026-09-22T22:40:24.946042  for.you.goooalir.co.uk:8443    OK     0.319s   eu
2026-09-22T22:40:24.947169  vasle.goooalir.co.uk:8443      OK     0.129s   eu
2026-09-22T22:40:24.949174  baran.goooalir.co.uk:8443      OK     0.136s   eu
2026-09-22T22:40:24.949789  2hhddd1.mmd1.meli-n12.info:8443 OK     0.269s   eu
2026-09-22T22:40:24.949963  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.138s   eu
2026-09-22T22:40:24.950059  nooshabe.mikhay.co.uk:8443     OK     0.319s   eu
2026-09-22T22:40:24.952379  ir.esdata.info:8443            FAIL   -        eu
2026-09-22T22:40:24.955525  example.miosen.cyou:2096       OK     0.309s   eu
2026-09-22T22:40:24.957484  bale.foltmeingop.co.uk:8880    OK     0.128s   eu
2026-09-22T22:40:24.957661  mamadali.co.uk:4455            OK     0.182s   eu
2026-09-22T22:40:24.959097  sn.ir.ir.ir.meli-n12.info:8443 OK     0.127s   eu
2026-09-22T22:40:24.959438  91.234.147.9.aprawood.ir:2020  OK     0.286s   eu
2026-09-22T22:40:24.960152  s02.neo-trading.org:443        FAIL   -        ru
2026-09-22T22:40:24.962055  78d8n.ir.ir.ir.meli-n12.info:8443 OK     0.117s   eu
2026-09-22T22:40:24.966891  run.golgoli2.co.uk:2053        OK     0.129s   eu
2026-09-22T22:40:24.967104  alhosein.co.uk:4455            OK     0.341s   eu
2026-09-22T22:40:24.967288  sop.foodpatuy.ir.:443          OK     0.322s   eu
2026-09-22T22:40:24.972771  7999lj.ir.ir.ir.meli-n12.info:8443 OK     0.121s   eu
2026-09-22T22:40:24.972991  PAyDaR.goooalir.co.uk:8443     OK     0.147s   eu
2026-09-22T22:40:24.973172  reyhoon.shambelile.co.uk:8443  OK     0.122s   eu
2026-09-22T22:40:24.975786  just-iraninan.com.the-nice-mtproto.info.:7443 OK     0.13s    eu
2026-09-22T22:40:24.976198  135.181.129.162:443            OK     0.128s   eu
2026-09-22T22:40:24.977520  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.147s   eu
2026-09-22T22:40:24.978106  gateway.helps.help:2096        OK     0.336s   eu
2026-09-22T22:40:24.979985  ir.closcloud.co.uk:8443        OK     0.157s   eu
2026-09-22T22:40:24.988580  1.masi.ir.he6fhd.ru:8443       OK     0.135s   eu
2026-09-22T22:40:24.999963  e3fand.fesgheli.co.uk.:8443    OK     0.132s   eu
2026-09-22T22:40:24.999995  s01.neo-trading.org:443        FAIL   -        ru
2026-09-22T22:40:25.001090  s03.neo-trading.org:443        FAIL   -        ru
2026-09-22T22:40:25.006780  91.234.147.8.aprawood.ir:2020  OK     0.1s     eu
2026-09-22T22:40:25.010167  ir.qkzheng.info:8443           FAIL   -        eu
