Verification log – 2026-07-23 06:27:13 UTC
Execution time: 41.2s
Total proxies tested: 252
Working proxies found: 180
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-23T06:27:10.567681  87.248.132.2:443               FAIL   -        eu
2026-07-23T06:27:10.592251  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-23T06:27:10.599930  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-23T06:27:10.603581  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-23T06:27:10.606570  dark.basicscotch.co.uk:22      OK     0.039s   eu
2026-07-23T06:27:10.610154  forward-gray.abilim.info:443   FAIL   -        eu
2026-07-23T06:27:10.616217  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-23T06:27:10.643677  googel.alo-otp.info.:25565     OK     0.083s   eu
2026-07-23T06:27:10.670750  178.104.176.206:8443           FAIL   -        eu
2026-07-23T06:27:10.673837  92.246.87.242:443              OK     0.111s   eu
2026-07-23T06:27:10.677168  87.248.132.34:70               FAIL   -        eu
2026-07-23T06:27:10.677356  176.65.135.69:443              OK     0.118s   eu
2026-07-23T06:27:10.677680  2.telbet.lol:25565             OK     0.114s   eu
2026-07-23T06:27:10.678244  195.254.165.250:25565          FAIL   -        eu
2026-07-23T06:27:10.680118  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-23T06:27:10.680722  195.254.165.253:25565          FAIL   -        eu
2026-07-23T06:27:10.682092  116.203.140.198:8443           OK     0.124s   eu
2026-07-23T06:27:10.685327  116.202.35.160:25565           OK     0.121s   eu
2026-07-23T06:27:10.685964  91.99.165.147:443              OK     0.124s   eu
2026-07-23T06:27:10.687462  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-07-23T06:27:10.689046  45.135.194.28:37               FAIL   -        eu
2026-07-23T06:27:10.689450  204.168.203.138:443            OK     0.139s   eu
2026-07-23T06:27:10.690241  gold.lavazemi4.co.uk:2096      OK     0.138s   eu
2026-07-23T06:27:10.691012  lux.lavazemi1.co.uk:2096       OK     0.14s    eu
2026-07-23T06:27:10.691444  nick.ciaude.co.uk:2096         OK     0.137s   eu
2026-07-23T06:27:10.697350  webhook.what-ever.co.uk.:443   OK     0.147s   eu
2026-07-23T06:27:10.698771  135.181.86.60:443              OK     0.138s   eu
2026-07-23T06:27:10.699026  sv2.just-money.co.uk:443       OK     0.145s   eu
2026-07-23T06:27:10.699046  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-23T06:27:10.699724  star.talebi.co.uk:2096         OK     0.141s   eu
2026-07-23T06:27:10.700299  visit.clinic-roya.ir:443       FAIL   -        eu
2026-07-23T06:27:10.700989  permiiium.lavazemi2.co.uk:443  OK     0.139s   eu
2026-07-23T06:27:10.702410  silver.ciaude.co.uk:2096       OK     0.14s    eu
2026-07-23T06:27:10.702588  204.168.208.130:443            OK     0.138s   eu
2026-07-23T06:27:10.703022  logs.jinxandjack.co.uk.:443    OK     0.148s   eu
2026-07-23T06:27:10.703527  135.181.92.68:8443             OK     0.139s   eu
2026-07-23T06:27:10.705771  logs.jinxandjack.co.uk.:443    OK     0.155s   eu
2026-07-23T06:27:10.708155  app.what-ever.co.uk.:443       OK     0.154s   eu
2026-07-23T06:27:10.708648  gallery.talebi.co.uk:2096      OK     0.147s   eu
2026-07-23T06:27:10.708759  93.183.88.188:443              OK     0.109s   eu
2026-07-23T06:27:10.709152  23.88.51.230:443               OK     0.117s   eu
2026-07-23T06:27:10.709947  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.151s   eu
2026-07-23T06:27:10.710882  win.golgoli1.co.uk:2053        OK     0.146s   eu
2026-07-23T06:27:10.716927  ftp.jinxandjack.co.uk.:443     OK     0.15s    eu
2026-07-23T06:27:10.717957  sub.iran-tehran.co.uk.:443     OK     0.16s    eu
2026-07-23T06:27:10.718180  valla.chemidonam.co.uk:443     OK     0.159s   eu
2026-07-23T06:27:10.718192  sub.iran-tehran.co.uk.:443     OK     0.16s    eu
2026-07-23T06:27:10.718507  download.forzajuve.co.uk.:8443 OK     0.16s    eu
2026-07-23T06:27:10.718914  webhook.vingardium.co.uk.:443  OK     0.155s   eu
