Verification log – 2026-07-05 17:59:12 UTC
Execution time: 43.9s
Total proxies tested: 308
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-05T17:59:01.865644  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-05T17:59:01.945821  194.77.70.84:8080              OK     0.102s   eu
2026-07-05T17:59:01.945988  87.229.56.20:443               OK     0.099s   eu
2026-07-05T17:59:01.947604  194.120.230.120:443            OK     0.1s     eu
2026-07-05T17:59:01.948507  146.103.104.26:443             FAIL   -        eu
2026-07-05T17:59:01.949126  87.248.132.99:8443             FAIL   -        eu
2026-07-05T17:59:01.949999  kalakbaz.kalakbazi-co.co.uk:443 OK     0.098s   eu
2026-07-05T17:59:01.951281  194.77.70.23:8080              OK     0.102s   eu
2026-07-05T17:59:01.951503  167.233.177.142:8443           FAIL   -        eu
2026-07-05T17:59:01.951679  87.248.132.201:1010            OK     0.105s   eu
2026-07-05T17:59:01.952575  87.229.56.181:443              OK     0.104s   eu
2026-07-05T17:59:01.954231  permiiium.lavazemi2.co.uk:2096 OK     0.111s   eu
2026-07-05T17:59:01.955588  45.135.194.28:37               FAIL   -        eu
2026-07-05T17:59:01.956452  permiiium.lavazemi2.co.uk:443  OK     0.112s   eu
2026-07-05T17:59:01.956572  win.golgoli1.co.uk:2053        OK     0.112s   eu
2026-07-05T17:59:01.959837  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-05T17:59:01.960010  87.229.56.180:443              OK     0.106s   eu
2026-07-05T17:59:01.961480  logs.jinxandjack.co.uk.:443    OK     0.119s   eu
2026-07-05T17:59:01.961664  167.233.228.78:1010            OK     0.112s   eu
2026-07-05T17:59:01.961769  87.248.129.47:443              OK     0.105s   eu
2026-07-05T17:59:01.963882  numbplodab.co.uk:443           OK     0.123s   eu
2026-07-05T17:59:01.964175  sabon.tashkilat.info:443       OK     0.12s    eu
2026-07-05T17:59:01.968816  65.21.205.37:443               OK     0.127s   eu
2026-07-05T17:59:01.973569  Refral-Cover.kalakbazi-co.co.uk:65 OK     0.121s   eu
2026-07-05T17:59:01.974730  blue.golgoli2.co.uk:443        OK     0.122s   eu
2026-07-05T17:59:01.974825  95.216.102.179:25565           OK     0.129s   eu
2026-07-05T17:59:01.977538  moon.talebi.co.uk:443          OK     0.124s   eu
2026-07-05T17:59:01.978494  mini.lavazemi4.co.uk:443       OK     0.125s   eu
2026-07-05T17:59:01.978808  31.210.40.211:1010             OK     0.137s   eu
2026-07-05T17:59:01.979839  room.coworcker.co.uk:443       OK     0.125s   eu
2026-07-05T17:59:01.982008  webhook.vingardium.co.uk.:443  OK     0.134s   eu
2026-07-05T17:59:01.982918  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.132s   eu
2026-07-05T17:59:01.982929  93.183.88.188:443              OK     0.132s   eu
2026-07-05T17:59:01.987586  Www.karako.co.uk:600           OK     0.132s   eu
2026-07-05T17:59:01.988449  www.karako.co.uk:600           OK     0.141s   eu
2026-07-05T17:59:01.989209  soh5.goooalir.co.uk:8443       OK     0.141s   eu
2026-07-05T17:59:01.995120  sv2.hajhossein.observer:443    OK     0.139s   eu
2026-07-05T17:59:01.995557  openhostings.co.uk.:443        OK     0.152s   eu
2026-07-05T17:59:01.995627  sv4.hajhossein.observer:443    OK     0.146s   eu
2026-07-05T17:59:01.997800  googel.alo-otp.info.:25565     OK     0.041s   eu
2026-07-05T17:59:01.998892  net.freetg.pw:443              FAIL   -        eu
2026-07-05T17:59:01.999597  s04.neo-trading.org:443        OK     0.154s   ru
2026-07-05T17:59:02.004979  gol.dokhtar.hedoit.info:443    OK     0.16s    eu
2026-07-05T17:59:02.010612  207pana.denatara.info:443      OK     0.163s   eu
2026-07-05T17:59:02.011717  ge.nowabst.net:853             OK     0.157s   ru
2026-07-05T17:59:02.013256  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-05T17:59:02.014786  cinema-hulk.avangement.info:443 OK     0.163s   eu
2026-07-05T17:59:02.017266  ams1.tlgfast.com:443           OK     0.161s   eu
2026-07-05T17:59:02.017409  shir.dokhtar.hedoit.info:443   OK     0.167s   eu
2026-07-05T17:59:02.022773  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.176s   eu
2026-07-05T17:59:02.023269  collider.web-yektanet-com.info:443 OK     0.169s   eu
2026-07-05T17:59:02.026691  webhook.bkontek.co.uk.:443     FAIL   -        eu
2026-07-05T17:59:02.028917  737276713370.ir.fulle7.info:8443 OK     0.182s   eu
2026-07-05T17:59:02.030345  79.175.149.108:911             FAIL   -        eu
2026-07-05T17:59:02.032402  79.175.149.108:443             FAIL   -        eu
2026-07-05T17:59:02.032882  www.vingardium.co.uk.:443      OK     0.176s   eu
2026-07-05T17:59:02.041960  87.248.134.204:443             FAIL   -        eu
2026-07-05T17:59:02.045672  dena-plus-auto.denatara.info:443 OK     0.197s   eu
2026-07-05T17:59:02.054736  87.248.132.3:1010              OK     0.102s   eu
2026-07-05T17:59:02.054993  87.229.56.5:443                OK     0.099s   eu
2026-07-05T17:59:02.057692  nick.ciaude.co.uk:443          OK     0.109s   eu
2026-07-05T17:59:02.060663  5.75.172.150:8443              FAIL   -        eu
2026-07-05T17:59:02.060994  87.248.132.101:1010            OK     0.099s   eu
2026-07-05T17:59:02.071769  worldcup.avacloud.info:443     OK     0.228s   eu
2026-07-05T17:59:02.071935  65.108.126.206:443             OK     0.126s   eu
2026-07-05T17:59:02.075016  95.217.69.50:25565             OK     0.124s   eu
2026-07-05T17:59:02.076329  borj-pooshak-brj.aseman.info:443 OK     0.231s   eu
2026-07-05T17:59:02.077519  87.248.132.202:1010            OK     0.1s     eu
2026-07-05T17:59:02.078592  3.telbet.lol:25565             OK     0.083s   eu
2026-07-05T17:59:02.079946  92.246.87.242:443              OK     0.101s   eu
2026-07-05T17:59:02.082312  ipv6.ssh-sec.co.uk:443         OK     0.239s   eu
2026-07-05T17:59:02.082930  book.malavanann.co.uk:2053     OK     0.24s    eu
2026-07-05T17:59:02.083594  mine.navar1.ir:25565           OK     0.225s   eu
2026-07-05T17:59:02.087140  87.248.129.99:443              OK     0.104s   eu
2026-07-05T17:59:02.091926  lux.lavazemi1.co.uk:2096       OK     0.241s   eu
2026-07-05T17:59:02.096895  bale-ai.vingardium.co.uk.:443  OK     0.145s   eu
2026-07-05T17:59:02.098419  iran-khodro.denatara.info:443  OK     0.147s   eu
2026-07-05T17:59:02.099568  87.248.129.130:443             OK     0.102s   eu
2026-07-05T17:59:02.099583  cdn.ma-rd.co.uk:443            OK     0.243s   eu
2026-07-05T17:59:02.099694  Www.merco-karco.website:443    OK     0.15s    eu
2026-07-05T17:59:02.113897  belotfelipo.larilarilaylay.ir:443 OK     0.266s   eu
2026-07-05T17:59:02.117937  87.229.56.7:443                OK     0.1s     eu
2026-07-05T17:59:02.117948  887881z367752876777.ir.fulldf.info:8443 OK     0.262s   eu
2026-07-05T17:59:02.118110  87.248.132.38:85               FAIL   -        eu
2026-07-05T17:59:02.118120  65.21.190.162:443              OK     0.129s   eu
2026-07-05T17:59:02.118325  87.248.132.102:1010            OK     0.103s   eu
2026-07-05T17:59:02.118334  shir.pesar.hedoit.info:443     OK     0.135s   eu
2026-07-05T17:59:02.119201  icon.davazdah.info:443         OK     0.158s   eu
2026-07-05T17:59:02.125918  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-05T17:59:02.126021  hetzner.brettanderson.co.uk.:443 OK     0.282s   eu
2026-07-05T17:59:02.127654  1.telbet.lol:25565             OK     0.286s   eu
2026-07-05T17:59:02.127851  moh.kingproxynewdomailasiatech.ink:25565 OK     0.273s   eu
2026-07-05T17:59:02.131223  ftp.jinxandjack.co.uk.:443     OK     0.132s   eu
2026-07-05T17:59:02.133797  ikco.denatara.info:443         OK     0.134s   eu
2026-07-05T17:59:02.134141  room.talebi.co.uk:443          OK     0.129s   eu
2026-07-05T17:59:02.134329  2.telbet.lol:25565             OK     0.059s   eu
2026-07-05T17:59:02.134478  167.233.229.81:1010            OK     0.112s   eu
2026-07-05T17:59:02.135293  sv.hajhossein.observer:443     OK     0.14s    eu
2026-07-05T17:59:02.136089  host.numbplodab.co.uk:443      OK     0.295s   eu
2026-07-05T17:59:02.137426  br.kingproxynewdomailasiatech.ink:22 OK     0.284s   eu
2026-07-05T17:59:02.139144  sherkat.noavaran.novin.gostare.kosha.tashkilat.info:443 OK     0.164s   eu
2026-07-05T17:59:02.139679  fresh.t-proxy.info.:25565      OK     0.04s    eu
2026-07-05T17:59:02.141333  mahopinami.co.uk:443           OK     0.294s   eu
2026-07-05T17:59:02.141449  ns2.what-ever.co.uk.:443       OK     0.288s   eu
2026-07-05T17:59:02.141634  goodman.lamari.info:443        OK     0.153s   eu
2026-07-05T17:59:02.144705  gol.pesar.hedoit.info:443      OK     0.157s   eu
2026-07-05T17:59:02.144998  box.lavazemi5.co.uk:2053       OK     0.121s   eu
2026-07-05T17:59:02.146567  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.133s   eu
2026-07-05T17:59:02.147772  master.ir-vlue3.ir:8880        FAIL   -        eu
2026-07-05T17:59:02.148482  kala.golgoli1.co.uk:443        OK     0.292s   eu
2026-07-05T17:59:02.151320  152.232.9.254:443              OK     0.106s   eu
2026-07-05T17:59:02.157238  194.77.70.81:8080              OK     0.099s   eu
2026-07-05T17:59:02.159206  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-05T17:59:02.159883  sv2.just-money.co.uk:443       OK     0.127s   eu
2026-07-05T17:59:02.161965  my.jinxandjack.co.uk.:443      OK     0.15s    eu
2026-07-05T17:59:02.165971  87.229.56.10:443               OK     0.105s   eu
2026-07-05T17:59:02.171316  hetzner.databots.co.uk.:443    FAIL   -        eu
2026-07-05T17:59:02.175206  167.233.239.89:1010            OK     0.114s   eu
2026-07-05T17:59:02.176682  bo9ss.co.uk.:443               OK     0.122s   eu
2026-07-05T17:59:02.179387  92.246.87.243:443              OK     0.101s   eu
2026-07-05T17:59:02.186665  yekta.blazepath.info:443       FAIL   -        eu
2026-07-05T17:59:02.195193  138.124.33.176:443             OK     0.153s   eu
2026-07-05T17:59:02.203348  web.jinxandjack.co.uk.:443     OK     0.131s   eu
2026-07-05T17:59:02.218303  87.229.56.8:443                OK     0.1s     eu
2026-07-05T17:59:02.218389  sv7.hajhossein.observer:443    OK     0.135s   eu
2026-07-05T17:59:02.221200  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.149s   eu
2026-07-05T17:59:02.228687  hetzner.philgent.co.uk.:443    FAIL   -        eu
2026-07-05T17:59:02.233034  secure.gorbushkin.click:443    OK     0.384s   eu
2026-07-05T17:59:02.233148  mizanesgh.info:443             OK     0.157s   eu
2026-07-05T17:59:02.234487  87.248.132.34:70               FAIL   -        eu
2026-07-05T17:59:02.236896  company.avacloud.info:443      OK     0.101s   eu
2026-07-05T17:59:02.240972  nick.talebi.co.uk:443          OK     0.123s   eu
2026-07-05T17:59:02.243444  achar-ghofli-chie.avangement.info:443 OK     0.106s   eu
2026-07-05T17:59:02.245434  win.golgoli1.co.uk:443         OK     0.101s   eu
2026-07-05T17:59:02.246769  109.122.198.203:443            OK     0.105s   eu
2026-07-05T17:59:02.250171  syntax.lamari.info:443         OK     0.132s   eu
2026-07-05T17:59:02.254101  app.kvakzon.top:443            OK     0.404s   eu
2026-07-05T17:59:02.260110  groupe.avacloud.info:443       OK     0.178s   eu
2026-07-05T17:59:02.264688  total.beyondeson-co.cfd:443    OK     0.146s   eu
2026-07-05T17:59:02.265366  nab.goooalir.co.uk:8443        OK     0.138s   eu
2026-07-05T17:59:02.271679  87.248.129.49:443              OK     0.1s     eu
2026-07-05T17:59:02.272752  general.irancell-ir.cfd:443    OK     0.141s   eu
2026-07-05T17:59:02.279748  8f3d1c4e-a9b2-475c-8e1f-2d6a9b4c7e3f.casa:80 OK     0.301s   eu
2026-07-05T17:59:02.281759  are.HajHossein.Esq:8880        OK     0.198s   eu
2026-07-05T17:59:02.285534  65.21.234.12:443               OK     0.128s   eu
2026-07-05T17:59:02.286247  FOR-IRAN.goooalir.co.uk:8443   OK     0.152s   eu
2026-07-05T17:59:02.286492  aghaye.aseman.info:443         OK     0.135s   eu
2026-07-05T17:59:02.286504  top.jamejanhani2.co.uk:443     OK     0.11s    eu
2026-07-05T17:59:02.295944  194.77.70.40:8880              OK     0.101s   eu
2026-07-05T17:59:02.296480  tanzibjf.club.:443             OK     0.162s   eu
2026-07-05T17:59:02.301706  host.mizbanonline.info:443     OK     0.328s   eu
2026-07-05T17:59:02.307001  webhook.darkmoon.ir.:443       OK     0.361s   eu
2026-07-05T17:59:02.310825  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-05T17:59:02.312514  mmd.meli-n12.info:8443         OK     0.194s   eu
2026-07-05T17:59:02.313229  rudomain.info.:443             OK     0.172s   eu
2026-07-05T17:59:02.320380  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.154s   eu
2026-07-05T17:59:02.332581  87.248.132.4:1010              OK     0.099s   eu
2026-07-05T17:59:02.336722  194.77.70.83:8080              OK     0.102s   eu
2026-07-05T17:59:02.337537  master2.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-05T17:59:02.340406  194.77.70.85:8080              OK     0.099s   eu
2026-07-05T17:59:02.346318  65.109.147.34:443              OK     0.128s   eu
2026-07-05T17:59:02.347809  23.88.51.230:443               OK     0.111s   eu
2026-07-05T17:59:02.348681  hetzner.visalawyer.co.uk.:443  FAIL   -        eu
2026-07-05T17:59:02.357845  proxy.garden-troll.life:443    OK     0.394s   eu
2026-07-05T17:59:02.362023  87.229.56.15:443               OK     0.102s   eu
2026-07-05T17:59:02.364832  api.medhata.org:443            OK     0.416s   eu
2026-07-05T17:59:02.365708  box.lavazemi5.co.uk:443        OK     0.101s   eu
2026-07-05T17:59:02.372062  87.229.56.182:443              OK     0.099s   eu
2026-07-05T17:59:02.372968  mt.nowabst.net:853             OK     0.211s   ru
2026-07-05T17:59:02.375425  chat.avacloud.info:443         OK     0.121s   eu
2026-07-05T17:59:02.380712  167.233.197.66:1010            OK     0.109s   eu
2026-07-05T17:59:02.382852  ssv2.ir-vlue3.ir:8880          FAIL   -        eu
2026-07-05T17:59:02.385151  195.254.165.247:25565          FAIL   -        eu
2026-07-05T17:59:02.388666  87.229.56.6:443                OK     0.103s   eu
2026-07-05T17:59:02.390101  mine.talebi.co.uk:443          OK     0.243s   eu
2026-07-05T17:59:02.396810  h.hajagha.co.uk:443            OK     0.248s   eu
2026-07-05T17:59:02.402977  edge.ehtemal.info:443          OK     0.101s   eu
2026-07-05T17:59:02.409239  Q4.opt-meli.info:443           FAIL   -        eu
