Verification log – 2026-08-22 16:18:18 UTC
Execution time: 35.6s
Total proxies tested: 236
Working proxies found: 184
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-22T16:18:15.644644  admin.valmira.co.uk:25565      OK     0.043s   eu
2026-08-22T16:18:15.657269  new.canmycheshm.co.uk.:22      OK     0.045s   eu
2026-08-22T16:18:15.660213  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-22T16:18:15.683335  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-22T16:18:15.706148  yekta.blazepath.info:911       FAIL   -        eu
2026-08-22T16:18:15.744128  195.254.165.251:25565          FAIL   -        eu
2026-08-22T16:18:15.749302  boro.bache-jun.co.uk:8443      OK     0.153s   eu
2026-08-22T16:18:15.757822  195.254.165.253:25565          FAIL   -        eu
2026-08-22T16:18:15.760201  star.talebi.co.uk:2096         OK     0.157s   eu
2026-08-22T16:18:15.761039  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.162s   eu
2026-08-22T16:18:15.763799  server.nl-arvancloud.co.uk:443 OK     0.155s   eu
2026-08-22T16:18:15.764544  168.119.142.41:443             OK     0.158s   eu
2026-08-22T16:18:15.767850  hadaf.golgoli2.co.uk:2053      OK     0.164s   eu
2026-08-22T16:18:15.767997  gallery.talebi.co.uk:2096      OK     0.157s   eu
2026-08-22T16:18:15.768220  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.168s   eu
2026-08-22T16:18:15.770732  sub.iran-tehran.co.uk.:443     OK     0.173s   eu
2026-08-22T16:18:15.771697  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.164s   eu
2026-08-22T16:18:15.774393  sub.iran-tehran.co.uk:443      OK     0.165s   eu
2026-08-22T16:18:15.774707  new2.lambforkebeb.co.uk:2096   OK     0.175s   eu
2026-08-22T16:18:15.774721  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.17s    eu
2026-08-22T16:18:15.774865  haji.assassinationpuma.co.uk.:80 OK     0.17s    eu
2026-08-22T16:18:15.775039  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-22T16:18:15.775689  135.181.74.147:443             OK     0.181s   eu
2026-08-22T16:18:15.775885  mottasel.goooalir.co.uk:8443   OK     0.166s   eu
