Verification log – 2026-09-02 14:55:33 UTC
Execution time: 41.6s
Total proxies tested: 268
Working proxies found: 207
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-02T14:55:30.428229  172.65.122.51:25565            OK     0.01s    eu
2026-09-02T14:55:30.428959  172.65.113.134:22              OK     0.009s   eu
2026-09-02T14:55:30.430170  172.65.105.80:25565            OK     0.009s   eu
2026-09-02T14:55:30.444964  mt.joumalanet.co.uk:25565      OK     0.032s   eu
2026-09-02T14:55:30.461345  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-02T14:55:30.465424  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.05s    eu
2026-09-02T14:55:30.467535  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.044s   eu
2026-09-02T14:55:30.472311  iran.billblog.co.uk.:8443      FAIL   -        eu
2026-09-02T14:55:30.481251  ir.billblog.co.uk.:8443        FAIL   -        eu
2026-09-02T14:55:30.483655  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-02T14:55:30.488674  www.whiteblox.org.:24940       FAIL   -        eu
2026-09-02T14:55:30.534008  www.telbet.app:443             FAIL   -        eu
2026-09-02T14:55:30.545859  alone.telbet.app:80            FAIL   -        eu
2026-09-02T14:55:30.554272  103.161.35.23:443              OK     0.134s   eu
2026-09-02T14:55:30.559665  138.199.238.202:8443           OK     0.139s   eu
2026-09-02T14:55:30.560523  195.254.165.247:25565          FAIL   -        eu
2026-09-02T14:55:30.562549  168.119.101.44:8443            OK     0.136s   eu
2026-09-02T14:55:30.566604  for--you.server2-5mk.info:443  OK     0.147s   eu
2026-09-02T14:55:30.568274  194.120.230.37:443             OK     0.139s   eu
2026-09-02T14:55:30.572681  116.202.189.213:8443           OK     0.154s   eu
2026-09-02T14:55:30.574042  new.lambforkebeb.co.uk:2096    OK     0.154s   eu
2026-09-02T14:55:30.574714  del-tange-toam.ir.kkhfkasfhkasdx.info.:7443 OK     0.156s   eu
