Verification log – 2026-08-12 04:02:39 UTC
Execution time: 42.1s
Total proxies tested: 247
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-12T04:02:36.902933  172.65.113.134:22              OK     0.002s   eu
2026-08-12T04:02:36.902958  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-12T04:02:36.905847  blond.basicscotch.co.uk:25565  OK     0.01s    eu
2026-08-12T04:02:36.911882  skein.chunkycorp.shop:443      FAIL   -        ru
2026-08-12T04:02:36.920332  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-12T04:02:36.930220  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-12T04:02:37.033243  please.workingproxy.xyz:443    OK     0.154s   eu
2026-08-12T04:02:37.034983  195.254.165.252:25565          FAIL   -        eu
2026-08-12T04:02:37.035272  box.lavazemi5.co.uk:2053       OK     0.154s   eu
2026-08-12T04:02:37.035544  server.nl-arvancloud.co.uk:443 OK     0.15s    eu
2026-08-12T04:02:37.037709  server2.server2-5mk.info:443   OK     0.158s   eu
2026-08-12T04:02:37.038401  ftp.jinxandjack.co.uk:443      OK     0.152s   eu
2026-08-12T04:02:37.039259  irogallery.golgoli1.co.uk:2096 OK     0.16s    eu
2026-08-12T04:02:37.040255  ftp.jinxandjack.co.uk:443      OK     0.159s   eu
2026-08-12T04:02:37.040889  run.golgoli2.co.uk:2053        OK     0.159s   eu
2026-08-12T04:02:37.041340  dokhtar.kocholo.co.uk.:443     OK     0.155s   eu
2026-08-12T04:02:37.041958  bala.hastim.co.uk:443          OK     0.15s    eu
2026-08-12T04:02:37.042542  cloud.click-master.co.uk:8443  OK     0.149s   eu
2026-08-12T04:02:37.042768  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.158s   eu
2026-08-12T04:02:37.043399  noron.talebi.co.uk:2096        OK     0.161s   eu
2026-08-12T04:02:37.045227  kima.rabotaet.online:443       OK     0.157s   eu
2026-08-12T04:02:37.045322  himan.dano-vaks.co.uk.:443     OK     0.16s    eu
2026-08-12T04:02:37.045942  mtp.webvirt.cloud:443          OK     0.161s   eu
2026-08-12T04:02:37.046123  pesar.kocholo.co.uk.:443       OK     0.16s    eu
2026-08-12T04:02:37.048823  79.137.196.223:14443           OK     0.162s   eu
2026-08-12T04:02:37.049844  Morako.mazhol.info.:443        OK     0.169s   eu
2026-08-12T04:02:37.049855  new.canmycheshm.co.uk.:22      OK     0.157s   eu
2026-08-12T04:02:37.050311  sn.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-08-12T04:02:37.050848  noone.lavazemi1.co.uk:2083     OK     0.149s   eu
2026-08-12T04:02:37.050865  kala.golgoli1.co.uk:443        OK     0.159s   eu
2026-08-12T04:02:37.051252  digi.vafadari.co.uk:2096       OK     0.157s   eu
2026-08-12T04:02:37.051416  Ghavi.nofex-co.info:8770       OK     0.163s   eu
2026-08-12T04:02:37.052882  dark.canmycheshm.co.uk.:25565  OK     0.158s   eu
2026-08-12T04:02:37.053338  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-12T04:02:37.053476  mio.mozitop.co.uk:8443         OK     0.156s   eu
2026-08-12T04:02:37.056535  puot.mozitop.co.uk:8443        OK     0.163s   eu
2026-08-12T04:02:37.057238  plm.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-12T04:02:37.058730  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-08-12T04:02:37.059563  ge.nowabst.net:853             OK     0.17s    ru
2026-08-12T04:02:37.061434  jadid.zhigool.co.uk:25565      OK     0.011s   eu
2026-08-12T04:02:37.065420  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.186s   eu
2026-08-12T04:02:37.066912  takhasos.karshenasi.info:443   OK     0.17s    eu
2026-08-12T04:02:37.068929  webhook.vingardium.co.uk.:443  OK     0.169s   eu
2026-08-12T04:02:37.076637  opeenhostings.co.uk.:443       OK     0.181s   eu
2026-08-12T04:02:37.078254  FOR-IRAN.goooalir.co.uk:8443   OK     0.179s   eu
2026-08-12T04:02:37.078557  d6gjeds6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.19s    eu
2026-08-12T04:02:37.081263  goodman.lamari.info:443        OK     0.188s   eu
2026-08-12T04:02:37.081368  2d7hdd1.mmd1.meli-n12.info:8443 OK     0.187s   eu
2026-08-12T04:02:37.081675  iran-download.goaphrodite.co.uk.:443 OK     0.195s   eu
2026-08-12T04:02:37.081974  Speed-speed.co.uk.:443         OK     0.183s   eu
