Verification log – 2026-08-10 18:50:52 UTC
Execution time: 40.8s
Total proxies tested: 256
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-10T18:50:50.363194  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-10T18:50:50.364128  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-10T18:50:50.420196  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-10T18:50:50.430857  fresh.t-proxy.info.:25565      OK     0.074s   eu
2026-08-10T18:50:50.432749  abcd.server2-5mk.info:443      OK     0.088s   eu
2026-08-10T18:50:50.436561  194.120.230.106:443            OK     0.087s   eu
2026-08-10T18:50:50.447542  for--you.server2-5mk.info:443  OK     0.088s   eu
2026-08-10T18:50:50.449184  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-10T18:50:50.450304  book.malavanann.co.uk:2096     OK     0.107s   eu
2026-08-10T18:50:50.450409  83.147.19.192:443              FAIL   -        eu
2026-08-10T18:50:50.451672  irogallery.golgoli1.co.uk:2096 OK     0.104s   eu
2026-08-10T18:50:50.452347  79.137.196.223:14443           OK     0.099s   eu
2026-08-10T18:50:50.452726  sv2.just-money.co.uk:443       OK     0.105s   eu
2026-08-10T18:50:50.455844  app.what-ever.co.uk:443        OK     0.103s   eu
2026-08-10T18:50:50.456580  sherek.mashgh.co.uk:144        OK     0.112s   eu
2026-08-10T18:50:50.457289  app.what-ever.co.uk.:443       OK     0.116s   eu
2026-08-10T18:50:50.459301  new.vafadari.co.uk:2096        OK     0.109s   eu
2026-08-10T18:50:50.459725  for.you.goooalir.co.uk:8443    OK     0.115s   eu
2026-08-10T18:50:50.463850  star.talebi.co.uk:2096         OK     0.104s   eu
2026-08-10T18:50:50.465440  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-10T18:50:50.467642  bala.hastim.co.uk:443          OK     0.115s   eu
2026-08-10T18:50:50.468334  hey.foltmeingop.co.uk:8880     OK     0.104s   eu
2026-08-10T18:50:50.468437  mio.mozitop.co.uk:8443         OK     0.115s   eu
2026-08-10T18:50:50.470145  195.254.165.252:25565          FAIL   -        eu
2026-08-10T18:50:50.471286  kima.rabotaet.online:443       OK     0.127s   eu
2026-08-10T18:50:50.472154  ving.mozitop.co.uk:8443        OK     0.121s   eu
2026-08-10T18:50:50.474107  look.foltmeingop.co.uk:8880    OK     0.127s   eu
2026-08-10T18:50:50.474474  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.121s   eu
2026-08-10T18:50:50.474900  puot.mozitop.co.uk:8443        OK     0.119s   eu
2026-08-10T18:50:50.478369  iran.iranbetter.site:9443      OK     0.125s   eu
2026-08-10T18:50:50.486883  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.129s   eu
2026-08-10T18:50:50.489268  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-10T18:50:50.494549  sh.ir.meli-n13.info:8443       OK     0.135s   eu
2026-08-10T18:50:50.502687  mizaneshgh2.co.uk:4455         OK     0.146s   eu
2026-08-10T18:50:50.503227  kurd.tryzub-it.co.uk.:8443     OK     0.159s   eu
2026-08-10T18:50:50.506481  download.gung-ho.co.uk.:8443   FAIL   -        eu
2026-08-10T18:50:50.515874  www.darniod.ooo:80             OK     0.168s   eu
2026-08-10T18:50:50.517418  server2.server2-5mk.info:443   OK     0.162s   eu
