Verification log – 2026-07-11 21:44:24 UTC
Execution time: 40.0s
Total proxies tested: 309
Working proxies found: 208
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-11T21:44:21.723053  87.248.132.2:443               FAIL   -        eu
2026-07-11T21:44:21.744167  b.sub-ploter.co.uk:22          OK     0.028s   eu
2026-07-11T21:44:21.786980  syntax.ddnscdn.sbs.:443        OK     0.081s   eu
2026-07-11T21:44:21.792114  87.248.132.76:1010             FAIL   -        eu
2026-07-11T21:44:21.796785  195.254.165.247:25565          FAIL   -        eu
2026-07-11T21:44:21.796932  195.254.165.249:25565          FAIL   -        eu
2026-07-11T21:44:21.797649  194.77.70.81:8080              OK     0.093s   eu
2026-07-11T21:44:21.799864  188.245.252.34:8443            OK     0.091s   eu
2026-07-11T21:44:21.802667  88.99.175.27:8443              OK     0.091s   eu
2026-07-11T21:44:21.803301  23.88.51.230:443               OK     0.092s   eu
2026-07-11T21:44:21.803432  fas8t.co.uk.:443               OK     0.099s   eu
2026-07-11T21:44:21.803589  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-11T21:44:21.805548  168.119.50.128:8880            FAIL   -        eu
2026-07-11T21:44:21.807715  93.183.88.188:443              OK     0.101s   eu
2026-07-11T21:44:21.807930  googel.alo-otp.info.:25565     OK     0.099s   eu
2026-07-11T21:44:21.808638  87.248.132.77:1010             FAIL   -        eu
2026-07-11T21:44:21.809135  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-11T21:44:21.814311  65.21.234.12:443               OK     0.114s   eu
2026-07-11T21:44:21.816839  kalakbaz.kalakbazi-co.co.uk:443 OK     0.109s   eu
2026-07-11T21:44:21.817355  194.77.70.83:8080              OK     0.094s   eu
2026-07-11T21:44:21.817370  Barcode.kangoro-boll.co.uk.:443 OK     0.114s   eu
2026-07-11T21:44:21.817379  gol.dokhtar.hedoit.info:443    OK     0.114s   eu
2026-07-11T21:44:21.818643  tokmason.tecnoligy.info:9009   OK     0.11s    eu
2026-07-11T21:44:21.819206  book.malavanann.co.uk:2096     OK     0.118s   eu
2026-07-11T21:44:21.820016  aghaye.aseman.info:443         OK     0.115s   eu
2026-07-11T21:44:21.820246  ftp.jinxandjack.co.uk.:443     OK     0.106s   eu
2026-07-11T21:44:21.820809  box.lavazemi5.co.uk:443        OK     0.117s   eu
2026-07-11T21:44:21.820932  br8ta.co.uk.:443               OK     0.105s   eu
2026-07-11T21:44:21.821549  should.be.wake.up.ir.yfdhjderkig.info.:88 OK     0.106s   eu
2026-07-11T21:44:21.821670  95.217.193.223:443             OK     0.116s   eu
2026-07-11T21:44:21.823019  relaywise.co.uk.:443           OK     0.112s   eu
2026-07-11T21:44:21.823926  jiko-pok.lamari.info:443       OK     0.115s   eu
2026-07-11T21:44:21.825529  vip.ir.info.co.irani-erd.co.uk:1010 OK     0.121s   eu
2026-07-11T21:44:21.825542  whale.babysharkollah.co.uk:8443 OK     0.111s   eu
2026-07-11T21:44:21.826585  syntax.lamari.info:443         OK     0.113s   eu
2026-07-11T21:44:21.826780  kala.golgoli1.co.uk:443        OK     0.112s   eu
2026-07-11T21:44:21.827523  webhook.vingardium.co.uk.:443  OK     0.11s    eu
2026-07-11T21:44:21.828478  webgah.masachoset-belosan.co.uk:443 OK     0.111s   eu
2026-07-11T21:44:21.830018  mahopinami.co.uk:443           OK     0.118s   eu
2026-07-11T21:44:21.831899  tassian.goooalir.co.uk:8443    OK     0.122s   eu
2026-07-11T21:44:21.834351  super.sub-ploter.co.uk:25565   OK     0.031s   eu
2026-07-11T21:44:21.835091  hetzner.barhousefarm.co.uk.:443 FAIL   -        eu
2026-07-11T21:44:21.836848  49.13.0.226:8443               OK     0.117s   eu
2026-07-11T21:44:21.838013  s2.postpulse.space:443         OK     0.137s   eu
2026-07-11T21:44:21.842183  ad4.arixo.shop:443             OK     0.141s   eu
2026-07-11T21:44:21.844353  vip.net.petros-pr.net:1010     OK     0.143s   eu
2026-07-11T21:44:21.845707  251.mmd1.meli-n12.info:8443    OK     0.125s   eu
2026-07-11T21:44:21.848620  www.merco-karco.website:443    OK     0.129s   eu
2026-07-11T21:44:21.848728  football.world-pro.co.uk:25565 OK     0.145s   eu
2026-07-11T21:44:21.850975  sv4.hajhossein.observer:443    OK     0.133s   eu
2026-07-11T21:44:21.853830  2ba6d07b.koshkaproxy.shop:443  FAIL   -        eu
2026-07-11T21:44:21.869436  ad2.arixo.shop:443             OK     0.151s   eu
2026-07-11T21:44:21.881845  79.175.149.108:443             FAIL   -        eu
2026-07-11T21:44:21.886675  103.161.35.23:443              OK     0.09s    eu
2026-07-11T21:44:21.887629  moh.kingproxynewdomailasiatech.ink:25565 OK     0.039s   eu
