Verification log – 2026-06-16 21:40:08 UTC
Execution time: 40.2s
Total proxies tested: 339
Working proxies found: 188
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-16T21:40:03.764101  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-16T21:40:03.788588  iran.protocolsix.info.:25565   OK     0.029s   eu
2026-06-16T21:40:03.837167  23.88.115.177:4455             FAIL   -        eu
2026-06-16T21:40:03.837850  87.248.129.193:443             OK     0.093s   eu
2026-06-16T21:40:03.837999  87.248.129.190:443             OK     0.092s   eu
2026-06-16T21:40:03.838008  87.248.129.217:443             OK     0.092s   eu
2026-06-16T21:40:03.838331  87.248.149.60:443              OK     0.09s    eu
2026-06-16T21:40:03.839819  87.248.129.98:443              OK     0.092s   eu
2026-06-16T21:40:03.839972  91.107.254.122:443             OK     0.093s   eu
2026-06-16T21:40:03.840212  87.248.129.134:443             OK     0.094s   eu
2026-06-16T21:40:03.840331  87.248.129.187:443             OK     0.092s   eu
2026-06-16T21:40:03.840793  87.248.129.104:8443            OK     0.094s   eu
2026-06-16T21:40:03.841478  87.248.129.137:443             OK     0.092s   eu
2026-06-16T21:40:03.843408  176.65.138.99:8443             OK     0.092s   eu
2026-06-16T21:40:03.844257  87.248.129.209:443             OK     0.091s   eu
2026-06-16T21:40:03.845227  23.88.51.230:443               OK     0.093s   eu
2026-06-16T21:40:03.846993  br.kingproxynewdomailasiatech.ink:22 OK     0.083s   eu
2026-06-16T21:40:03.847518  87.248.129.131:443             OK     0.093s   eu
2026-06-16T21:40:03.847609  87.248.149.40:443              OK     0.09s    eu
2026-06-16T21:40:03.849538  87.248.129.102:443             OK     0.093s   eu
2026-06-16T21:40:03.850067  176.65.128.63:443              OK     0.093s   eu
2026-06-16T21:40:03.850085  87.248.129.189:4455            FAIL   -        eu
2026-06-16T21:40:03.850507  iran.protocolsix.info:25565    OK     0.006s   eu
2026-06-16T21:40:03.850752  87.248.129.99:443              OK     0.092s   eu
2026-06-16T21:40:03.851270  87.248.129.192:443             OK     0.092s   eu
2026-06-16T21:40:03.851653  87.248.129.211:443             OK     0.094s   eu
2026-06-16T21:40:03.856541  bale-ai.vingardium.co.uk.:443  OK     0.112s   eu
2026-06-16T21:40:03.856962  87.248.129.196:443             OK     0.093s   eu
2026-06-16T21:40:03.857427  www.vingardium.co.uk.:443      OK     0.104s   eu
2026-06-16T21:40:03.857440  room.coworcker.co.uk:443       OK     0.107s   eu
2026-06-16T21:40:03.860005  cheetah-proxy.ir.hey-gardash.info.:1080 OK     0.108s   eu
2026-06-16T21:40:03.864245  cdn.ma-rd.co.uk:443            OK     0.108s   eu
2026-06-16T21:40:03.865444  65.109.250.52:4455             OK     0.119s   eu
2026-06-16T21:40:03.866073  65.109.245.234:4455            OK     0.118s   eu
2026-06-16T21:40:03.867519  65.109.247.51:4455             OK     0.119s   eu
2026-06-16T21:40:03.869070  65.109.250.167:4455            OK     0.118s   eu
2026-06-16T21:40:03.870830  total.beyondeson-co.cfd:443    OK     0.116s   eu
2026-06-16T21:40:03.870921  65.109.106.132:443             OK     0.119s   eu
2026-06-16T21:40:03.872082  api.maybe-later.co.uk.:443     OK     0.115s   eu
2026-06-16T21:40:03.873118  65.108.126.206:443             OK     0.12s    eu
2026-06-16T21:40:03.877608  form.quickdl.info:22           OK     0.028s   eu
2026-06-16T21:40:03.881404  fab.vak1l.ir:22                OK     0.135s   eu
2026-06-16T21:40:03.881937  65.21.83.248:443               OK     0.124s   eu
2026-06-16T21:40:03.889217  95.217.193.223:443             OK     0.138s   eu
2026-06-16T21:40:03.896394  rudomain.info.:443             OK     0.136s   eu
2026-06-16T21:40:03.897212  fat.slarkfat.icu:443           FAIL   -        ru
2026-06-16T21:40:03.897341  ghtash.co.uk:9965              OK     0.137s   eu
2026-06-16T21:40:03.897524  genuismind.info:443            OK     0.109s   eu
2026-06-16T21:40:03.903149  junior.ir.the-nice-mtproto.info.:88 OK     0.147s   eu
2026-06-16T21:40:03.933425  87.248.129.191:443             OK     0.092s   eu
2026-06-16T21:40:03.933957  87.248.149.19:443              OK     0.089s   eu
2026-06-16T21:40:03.941287  87.248.149.50:443              OK     0.091s   eu
2026-06-16T21:40:03.946801  Iran.mother.ir.jetish.info.:88 OK     0.109s   eu
2026-06-16T21:40:03.952465  87.248.129.195:443             OK     0.092s   eu
2026-06-16T21:40:03.954381  103.161.35.56:443              OK     0.097s   eu
2026-06-16T21:40:03.957506  65.109.246.154:4455            OK     0.117s   eu
2026-06-16T21:40:03.958535  syntax.ddnscdn.sbs.:443        OK     0.12s    eu
2026-06-16T21:40:03.959969  87.248.129.97:443              OK     0.094s   eu
2026-06-16T21:40:03.961299  blue.protocolsix.info:22       OK     0.199s   eu
2026-06-16T21:40:03.962092  87.248.129.101:443             OK     0.093s   eu
2026-06-16T21:40:03.963615  Loti.vak1l.ir:22               OK     0.214s   eu
2026-06-16T21:40:03.965868  87.248.129.194:443             OK     0.093s   eu
2026-06-16T21:40:03.974154  146.103.104.26:443             FAIL   -        eu
2026-06-16T21:40:03.974167  87.248.132.2:443               FAIL   -        eu
2026-06-16T21:40:03.981127  87.248.129.103:8443            OK     0.092s   eu
2026-06-16T21:40:03.982182  135.181.129.178:443            OK     0.118s   eu
2026-06-16T21:40:03.984367  New-air-blue-gq.ir.jetish.info.:88 OK     0.127s   eu
2026-06-16T21:40:03.989637  87.248.129.133:443             OK     0.092s   eu
2026-06-16T21:40:03.990673  87.248.129.215:443             OK     0.094s   eu
2026-06-16T21:40:04.000981  moh.telbet.lol:25565           OK     0.135s   eu
2026-06-16T21:40:04.001444  proxy.speedbreaker.info:25565  OK     0.044s   eu
2026-06-16T21:40:04.011417  digi.technom.info:443          OK     0.134s   eu
