Verification log – 2026-07-30 23:01:24 UTC
Execution time: 54.9s
Total proxies tested: 226
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-30T23:01:21.921984  shopify.royayeman.co.uk:443    FAIL   -        eu
2026-07-30T23:01:21.928409  a.red-eyes.co.uk:443           OK     0.02s    eu
2026-07-30T23:01:21.940829  dark.basicscotch.co.uk:22      OK     0.026s   eu
2026-07-30T23:01:21.958364  fresh.t-proxy.info.:25565      OK     0.039s   eu
2026-07-30T23:01:22.001434  194.120.230.40:443             OK     0.097s   eu
2026-07-30T23:01:22.005536  194.120.230.26:443             OK     0.1s     eu
2026-07-30T23:01:22.010833  ma.hastim.co.uk:443            OK     0.107s   eu
2026-07-30T23:01:22.019149  79.137.196.223:10443           OK     0.116s   eu
2026-07-30T23:01:22.022805  gold.lavazemi4.co.uk:2096      OK     0.106s   eu
2026-07-30T23:01:22.023680  webhook.what-ever.co.uk:443    OK     0.117s   eu
2026-07-30T23:01:22.023692  sv4.just-money.co.uk:443       OK     0.118s   eu
2026-07-30T23:01:22.023699  you.foltmeingop.co.uk:8880     OK     0.107s   eu
2026-07-30T23:01:22.024025  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.125s   eu
2026-07-30T23:01:22.025567  FOR-IRAN.goooalir.co.uk:8443   OK     0.127s   eu
2026-07-30T23:01:22.026247  sv.just-money.co.uk:443        OK     0.11s    eu
2026-07-30T23:01:22.083261  5.75.220.5:8443                OK     0.169s   eu
2026-07-30T23:01:22.084014  tassian.goooalir.co.uk:8443    OK     0.168s   eu
2026-07-30T23:01:22.084032  chelipa.co.uk.:443             OK     0.17s    eu
2026-07-30T23:01:22.084283  new.vafadari.co.uk:2096        OK     0.164s   eu
2026-07-30T23:01:22.084295  sorfezh.malfilk-voq.co.uk:443  OK     0.17s    eu
2026-07-30T23:01:22.084532  sub.iran-tehran.co.uk:443      OK     0.185s   eu
2026-07-30T23:01:22.084542  for.you.goooalir.co.uk:8443    OK     0.177s   eu
2026-07-30T23:01:22.088061  tg98d29b25.koshkaproxy.shop:443 OK     0.166s   eu
2026-07-30T23:01:22.088077  blue.golgoli2.co.uk:2096       OK     0.189s   eu
2026-07-30T23:01:22.088085  valla.chemidonam.co.uk:443     OK     0.129s   eu
2026-07-30T23:01:22.088094  ad2.arixo.shop:443             OK     0.168s   eu
2026-07-30T23:01:22.088368  bala.hastim.co.uk:443          OK     0.174s   eu
2026-07-30T23:01:22.088382  pesar.kocholo.co.uk.:443       OK     0.187s   eu
2026-07-30T23:01:22.088565  downloaad.forzajuve.co.uk.:8443 OK     0.181s   eu
2026-07-30T23:01:22.089484  iran.click-master.co.uk:443    OK     0.17s    eu
2026-07-30T23:01:22.089738  opeenhostings.co.uk.:443       OK     0.179s   eu
2026-07-30T23:01:22.089750  beest-sellerst.co.uk.:443      OK     0.19s    eu
2026-07-30T23:01:22.089757  kpu00lllll.ir.meli-n13.info:8443 OK     0.187s   eu
2026-07-30T23:01:22.089964  webcam.shirbooni.co.uk:144     OK     0.186s   eu
2026-07-30T23:01:22.090294  ad1.arixo.shop:443             OK     0.186s   eu
2026-07-30T23:01:22.090324  himan.dano-vaks.co.uk.:443     OK     0.186s   eu
2026-07-30T23:01:22.090334  sv2.just-money.co.uk:443       OK     0.184s   eu
2026-07-30T23:01:22.090547  webhook.what-ever.co.uk.:443   OK     0.174s   eu
2026-07-30T23:01:22.095670  ad3.arixo.shop:443             OK     0.185s   eu
2026-07-30T23:01:22.095686  app.what-ever.co.uk.:443       OK     0.184s   eu
