Verification log – 2026-06-10 23:24:20 UTC
Execution time: 41.7s
Total proxies tested: 269
Working proxies found: 127
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-10T23:24:16.213021  172.65.100.05:25565            OK     0.004s   eu
2026-06-10T23:24:16.213045  87.248.132.2:443               FAIL   -        eu
2026-06-10T23:24:16.213052  5.161.224.47:8443              OK     0.002s   eu
2026-06-10T23:24:16.213070  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-10T23:24:16.213076  172.65.132.110:25565           OK     0.002s   eu
2026-06-10T23:24:16.230237  iran.protocolsix.info.:25565   OK     0.025s   eu
2026-06-10T23:24:16.235647  212.56.44.184:443              OK     0.03s    eu
2026-06-10T23:24:16.257052  3.telbet.lol:25565             OK     0.06s    eu
2026-06-10T23:24:16.275077  5.78.59.193:8443               FAIL   -        eu
2026-06-10T23:24:16.277448  146.103.104.26:443             FAIL   -        eu
2026-06-10T23:24:16.279722  176.65.138.99:8443             OK     0.087s   eu
2026-06-10T23:24:16.279851  2.26.146.5:15                  OK     0.082s   eu
2026-06-10T23:24:16.280253  87.248.129.243:4455            OK     0.087s   eu
2026-06-10T23:24:16.282540  91.206.28.4:8443               FAIL   -        eu
2026-06-10T23:24:16.284604  87.248.129.235:4455            OK     0.087s   eu
2026-06-10T23:24:16.284792  87.248.129.101:443             OK     0.089s   eu
2026-06-10T23:24:16.285218  194.213.118.25:155             OK     0.087s   eu
2026-06-10T23:24:16.285711  87.248.129.248:4455            OK     0.088s   eu
2026-06-10T23:24:16.286458  87.248.129.237:4455            OK     0.087s   eu
2026-06-10T23:24:16.287404  5.75.203.37:443                OK     0.094s   eu
2026-06-10T23:24:16.287744  194.213.118.28:1010            OK     0.088s   eu
2026-06-10T23:24:16.288317  87.248.129.99:443              OK     0.096s   eu
2026-06-10T23:24:16.288401  iran.protocolsix.info:25565    OK     0.003s   eu
2026-06-10T23:24:16.288698  91.107.254.122:443             OK     0.095s   eu
2026-06-10T23:24:16.289436  87.248.129.232:443             OK     0.087s   eu
2026-06-10T23:24:16.289767  178.105.141.172:443            OK     0.095s   eu
2026-06-10T23:24:16.289927  178.105.50.21:8443             OK     0.096s   eu
2026-06-10T23:24:16.290036  194.120.230.120:443            OK     0.089s   eu
2026-06-10T23:24:16.291148  2.26.146.6:15                  OK     0.082s   eu
2026-06-10T23:24:16.291926  45.135.194.28:37               FAIL   -        eu
2026-06-10T23:24:16.292564  2.26.146.7:15                  OK     0.082s   eu
2026-06-10T23:24:16.292855  23.88.51.230:443               OK     0.095s   eu
2026-06-10T23:24:16.294061  91.206.28.4:1010               FAIL   -        eu
2026-06-10T23:24:16.294496  194.213.118.18:155             OK     0.087s   eu
2026-06-10T23:24:16.294694  176.65.138.97:8443             OK     0.088s   eu
2026-06-10T23:24:16.295610  103.161.35.56:443              OK     0.09s    eu
2026-06-10T23:24:16.296952  form.quickdl.info:22           OK     0.017s   eu
2026-06-10T23:24:16.297974  176.65.136.20:8443             FAIL   -        eu
2026-06-10T23:24:16.298046  87.248.129.106:8443            OK     0.087s   eu
2026-06-10T23:24:16.298781  www.mtp-roto.info.:443         OK     0.106s   eu
2026-06-10T23:24:16.301989  www.merco-karco.website:443    OK     0.091s   eu
2026-06-10T23:24:16.305112  87.248.129.107:8443            OK     0.096s   eu
2026-06-10T23:24:16.305327  iran.proxytime.info:25565      OK     0.105s   eu
2026-06-10T23:24:16.306156  135.181.69.129:8443            OK     0.112s   eu
2026-06-10T23:24:16.306975  fool.feel-fly.info:25565       OK     0.113s   eu
2026-06-10T23:24:16.308952  tg.nowabst.net:853             OK     0.101s   ru
2026-06-10T23:24:16.313030  noip.alo-otp.info.:25565       FAIL   -        eu
2026-06-10T23:24:16.316645  95.133.166.8:8443              FAIL   -        eu
2026-06-10T23:24:16.321132  135.181.69.132:8443            OK     0.115s   eu
2026-06-10T23:24:16.322166  65.108.96.249:8443             OK     0.116s   eu
2026-06-10T23:24:16.322295  play.fast-mt.info:22           OK     0.124s   eu
2026-06-10T23:24:16.322555  95.133.166.8:8443              FAIL   -        eu
2026-06-10T23:24:16.326739  proxy.speedbreaker.info:25565  OK     0.047s   eu
2026-06-10T23:24:16.328399  ge.nowabst.net:853             OK     0.128s   ru
2026-06-10T23:24:16.334175  gw.nowabst.net:853             OK     0.131s   ru
2026-06-10T23:24:16.334567  5.75.199.104:443               OK     0.099s   eu
2026-06-10T23:24:16.338498  ai.kerfilia.info:6775          OK     0.137s   eu
2026-06-10T23:24:16.358161  65.108.123.76:443              OK     0.147s   eu
2026-06-10T23:24:16.362955  87.248.129.241:8443            FAIL   -        eu
2026-06-10T23:24:16.364659  87.248.129.242:8443            FAIL   -        eu
2026-06-10T23:24:16.370593  mc-ssh.t-proxyru.info.:25565   OK     0.048s   eu
2026-06-10T23:24:16.372658  87.248.129.233:4455            OK     0.088s   eu
2026-06-10T23:24:16.373196  food.pitzamamad5.ir:443        OK     0.179s   eu
2026-06-10T23:24:16.377707  najva.pitzamamad10.ir:443      OK     0.175s   eu
2026-06-10T23:24:16.377929  norm.quickdl.info:25565        OK     0.013s   eu
2026-06-10T23:24:16.378984  87.248.129.101:8443            OK     0.089s   eu
2026-06-10T23:24:16.379118  blue.protocolsix.info:22       OK     0.173s   eu
2026-06-10T23:24:16.379348  link.nowabst.net:853           OK     0.174s   eu
2026-06-10T23:24:16.383840  116.202.55.32:25565            OK     0.094s   eu
2026-06-10T23:24:16.385595  176.65.138.97:8443             OK     0.087s   eu
2026-06-10T23:24:16.386849  high-speed.ir.the-nice-mtproto.info.:1080 OK     0.13s    eu
2026-06-10T23:24:16.387302  135.125.216.18:8080            FAIL   -        eu
2026-06-10T23:24:16.387620  212.56.44.174:443              OK     0.061s   eu
2026-06-10T23:24:16.397945  87.248.134.204:443             FAIL   -        eu
2026-06-10T23:24:16.399686  37.27.65.122:8443              OK     0.115s   eu
2026-06-10T23:24:16.400374  87.248.134.172:443             FAIL   -        eu
2026-06-10T23:24:16.401315  65.21.234.12:443               OK     0.113s   eu
2026-06-10T23:24:16.401413  cheetah-proxy.ir.hey-gardash.info.:1080 OK     0.113s   eu
2026-06-10T23:24:16.403109  49.13.32.73:8443               OK     0.098s   eu
2026-06-10T23:24:16.405954  167.233.54.153:443             OK     0.108s   eu
2026-06-10T23:24:16.412166  moh.kingproxynewdomailasiatech.ink:25565 OK     0.034s   eu
2026-06-10T23:24:16.412739  128.140.105.127:8443           OK     0.09s    eu
2026-06-10T23:24:16.413172  87.248.129.104:8443            OK     0.096s   eu
2026-06-10T23:24:16.420913  ai.vingardium.co.uk.:443       OK     0.212s   eu
2026-06-10T23:24:16.423984  web.vingardium.co.uk.:443      OK     0.22s    eu
2026-06-10T23:24:16.424179  bale-ai.vingardium.co.uk.:443  OK     0.221s   eu
2026-06-10T23:24:16.424404  95.216.195.146:443             OK     0.115s   eu
2026-06-10T23:24:16.426472  portal.old-but-new.co.uk.:443  OK     0.098s   eu
2026-06-10T23:24:16.426857  95.133.166.8:8443              FAIL   -        eu
2026-06-10T23:24:16.430715  portal.old-but-new.co.uk.:443  OK     0.222s   eu
2026-06-10T23:24:16.446718  135.181.129.178:443            OK     0.112s   eu
2026-06-10T23:24:16.456683  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-10T23:24:16.459976  87.248.129.244:4455            FAIL   -        eu
2026-06-10T23:24:16.460373  87.248.129.247:4455            OK     0.087s   eu
2026-06-10T23:24:16.462325  Empire-persia.iran.hey-gardash.info.:1080 OK     0.256s   eu
2026-06-10T23:24:16.466414  185.43.33.19:1010              OK     0.087s   eu
2026-06-10T23:24:16.466539  185.43.33.14:1010              OK     0.087s   eu
