Verification log – 2026-08-11 03:39:00 UTC
Execution time: 36.8s
Total proxies tested: 245
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-11T03:38:57.563702  blond.basicscotch.co.uk:25565  OK     0.017s   eu
2026-08-11T03:38:57.563988  198.199.120.58:443             OK     0.007s   eu
2026-08-11T03:38:57.564222  qadim.zhigool.co.uk:22         OK     0.009s   eu
2026-08-11T03:38:57.564762  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-11T03:38:57.566275  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-11T03:38:57.620091  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-11T03:38:57.632660  server2.server2-5mk.info:443   OK     0.088s   eu
2026-08-11T03:38:57.633472  api.server2-5mk.info:443       OK     0.086s   eu
2026-08-11T03:38:57.638760  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.097s   eu
2026-08-11T03:38:57.643524  goodman.lamari.info:443        OK     0.103s   eu
2026-08-11T03:38:57.644371  Zhira.hako-mako.co.uk:443      OK     0.1s     eu
2026-08-11T03:38:57.644590  noron.talebi.co.uk:2096        OK     0.094s   eu
2026-08-11T03:38:57.644697  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.106s   eu
2026-08-11T03:38:57.645437  me.foltmeingop.co.uk:8880      OK     0.105s   eu
2026-08-11T03:38:57.647528  Ghavi.nofex-co.info:8770       OK     0.096s   eu
2026-08-11T03:38:57.649912  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-11T03:38:57.651259  webhook.vingardium.co.uk:443   OK     0.114s   eu
2026-08-11T03:38:57.652071  dev.nowabst.net:853            OK     0.1s     ru
2026-08-11T03:38:57.652198  bale.foltmeingop.co.uk:8880    OK     0.11s    eu
2026-08-11T03:38:57.652905  Morako.mazhol.info.:443        OK     0.109s   eu
2026-08-11T03:38:57.655142  you.foltmeingop.co.uk:8880     OK     0.105s   eu
2026-08-11T03:38:57.655264  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.114s   eu
2026-08-11T03:38:57.658417  rain.lavazemi2.co.uk:2053      OK     0.109s   eu
2026-08-11T03:38:57.658847  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.108s   eu
2026-08-11T03:38:57.659742  pathory.co.uk:443              OK     0.114s   eu
2026-08-11T03:38:57.660875  webhook.vingardium.co.uk.:443  OK     0.097s   eu
2026-08-11T03:38:57.661167  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.115s   eu
2026-08-11T03:38:57.661767  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.114s   eu
2026-08-11T03:38:57.663302  ving.mozitop.co.uk:8443        OK     0.116s   eu
2026-08-11T03:38:57.665089  sherek.mashgh.co.uk:144        OK     0.114s   eu
2026-08-11T03:38:57.667619  logs.jinxandjack.co.uk.:443    OK     0.122s   eu
2026-08-11T03:38:57.669392  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.125s   eu
2026-08-11T03:38:57.672566  AZADI.goooalir.co.uk:8443      OK     0.126s   eu
2026-08-11T03:38:57.674856  Rudmoain.co.uk.:443            OK     0.116s   eu
2026-08-11T03:38:57.675106  panel.hook--tehran.co.uk.:443  OK     0.12s    eu
2026-08-11T03:38:57.675250  jadid.zhigool.co.uk:25565      OK     0.01s    eu
2026-08-11T03:38:57.677949  motasel.co.uk:443              OK     0.122s   eu
