Verification log – 2026-06-16 23:21:05 UTC
Execution time: 38.9s
Total proxies tested: 339
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-16T23:21:01.278452  87.248.132.2:443               FAIL   -        eu
2026-06-16T23:21:01.278473  172.65.104.042:25565           OK     0.013s   eu
2026-06-16T23:21:01.310596  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-16T23:21:01.332419  ram.opt-meli.info:1010         FAIL   -        eu
2026-06-16T23:21:01.364421  norm.quickdl.info:25565        OK     0.093s   eu
2026-06-16T23:21:01.372399  87.248.129.208:443             OK     0.11s    eu
2026-06-16T23:21:01.374886  176.65.138.97:8443             OK     0.115s   eu
2026-06-16T23:21:01.375796  87.248.129.189:4455            FAIL   -        eu
2026-06-16T23:21:01.377091  87.248.129.192:443             OK     0.112s   eu
2026-06-16T23:21:01.377745  87.248.129.218:443             OK     0.112s   eu
2026-06-16T23:21:01.378957  87.248.129.190:443             OK     0.115s   eu
2026-06-16T23:21:01.379405  87.248.129.194:443             OK     0.115s   eu
2026-06-16T23:21:01.379666  87.248.129.197:443             OK     0.115s   eu
2026-06-16T23:21:01.381368  87.248.129.134:443             OK     0.116s   eu
2026-06-16T23:21:01.381933  87.248.129.101:8443            OK     0.109s   eu
2026-06-16T23:21:01.382593  176.65.128.63:443              OK     0.116s   eu
2026-06-16T23:21:01.382826  91.107.160.196:443             OK     0.123s   eu
2026-06-16T23:21:01.383502  87.248.129.137:443             OK     0.111s   eu
2026-06-16T23:21:01.389307  87.248.129.211:443             OK     0.113s   eu
2026-06-16T23:21:01.389446  87.248.129.214:443             OK     0.116s   eu
2026-06-16T23:21:01.391273  87.248.129.102:443             OK     0.116s   eu
2026-06-16T23:21:01.394452  167.233.54.153:443             OK     0.132s   eu
2026-06-16T23:21:01.397618  91.107.160.196:443             OK     0.123s   eu
2026-06-16T23:21:01.398418  23.88.115.177:4455             FAIL   -        eu
2026-06-16T23:21:01.405769  135.181.66.65:8443             OK     0.137s   eu
2026-06-16T23:21:01.405878  65.109.246.154:4455            OK     0.148s   eu
2026-06-16T23:21:01.410045  157.180.42.186:4455            FAIL   -        eu
2026-06-16T23:21:01.411547  go.vingardium.co.uk.:8443      OK     0.152s   eu
2026-06-16T23:21:01.418748  65.108.123.76:443              OK     0.142s   eu
2026-06-16T23:21:01.419580  just-money.co.uk:443           OK     0.143s   eu
2026-06-16T23:21:01.423152  fool.feel-fly.info:25565       FAIL   -        eu
2026-06-16T23:21:01.424221  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-16T23:21:01.425805  melat.managep.info:443         OK     0.153s   eu
2026-06-16T23:21:01.431578  protocol.fast-mt.info:25565    FAIL   -        eu
2026-06-16T23:21:01.435249  genuismind.info:443            OK     0.171s   eu
2026-06-16T23:21:01.438759  mizban.genuismind.info:443     OK     0.173s   eu
2026-06-16T23:21:01.438913  ghtash.co.uk:9965              OK     0.178s   eu
2026-06-16T23:21:01.443772  syntax.ddnscdn.sbs.:443        OK     0.178s   eu
2026-06-16T23:21:01.443885  Ehsgh.kon.khoshgele.ir.biobarmesh.info.:88 OK     0.177s   eu
2026-06-16T23:21:01.444271  proxy54.arixo.shop:443         FAIL   -        ru
2026-06-16T23:21:01.450200  football.world-pro.co.uk:25565 OK     0.177s   eu
2026-06-16T23:21:01.450959  new.sitemcinet.co.uk:443       OK     0.069s   eu
2026-06-16T23:21:01.452368  tcpdash-local.technom.info:443 OK     0.179s   eu
