Verification log – 2026-08-30 12:32:18 UTC
Execution time: 33.2s
Total proxies tested: 259
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-30T12:32:15.752528  jadid.zhigool.co.uk:25565      OK     0.019s   eu
2026-08-30T12:32:15.782819  ir.billblog.co.uk.:8443        FAIL   -        eu
2026-08-30T12:32:15.816541  abcd.server2-5mk.info:443      OK     0.086s   eu
2026-08-30T12:32:15.819764  f1.car-race.co.uk:443          OK     0.095s   eu
2026-08-30T12:32:15.821868  195.254.165.252:25565          FAIL   -        eu
2026-08-30T12:32:15.822050  hulk.goaphrodite.co.uk.:8443   FAIL   -        eu
2026-08-30T12:32:15.822271  ma.hastim.co.uk:443            OK     0.098s   eu
2026-08-30T12:32:15.822430  irogallery.golgoli1.co.uk:2096 OK     0.096s   eu
2026-08-30T12:32:15.825609  blind.server-space52.info:443  OK     0.092s   eu
2026-08-30T12:32:15.826416  irancell.ir.irancell.ir.irancell.ir.irancell.ir.rah-toro-mikhanad.info.:44300 OK     0.1s     eu
2026-08-30T12:32:15.829999  Hub.whiteblox.org.:80          OK     0.101s   eu
2026-08-30T12:32:15.830549  gold.lavazemi4.co.uk:2096      OK     0.098s   eu
2026-08-30T12:32:15.831053  194.120.230.37:443             OK     0.088s   eu
2026-08-30T12:32:15.831923  gallery.talebi.co.uk:2096      OK     0.099s   eu
2026-08-30T12:32:15.833007  star.talebi.co.uk:2096         OK     0.101s   eu
2026-08-30T12:32:15.834530  app.what-ever.co.uk:443        OK     0.111s   eu
2026-08-30T12:32:15.836252  195.254.165.253:25565          FAIL   -        eu
2026-08-30T12:32:15.836750  uptime.speed-benz.co.uk:8443   OK     0.104s   eu
2026-08-30T12:32:15.838551  forever.startnetwork.shop:443  OK     0.096s   eu
2026-08-30T12:32:15.839581  sub.iran-tehran.co.uk.:443     OK     0.114s   eu
2026-08-30T12:32:15.840566  195.201.216.142:8443           OK     0.098s   eu
2026-08-30T12:32:15.842490  look.foltmeingop.co.uk:8880    OK     0.105s   eu
2026-08-30T12:32:15.842971  me.foltmeingop.co.uk:8880      OK     0.107s   eu
2026-08-30T12:32:15.843516  noron.talebi.co.uk:2096        OK     0.098s   eu
2026-08-30T12:32:15.843674  dark.canmycheshm.co.uk.:25565  OK     0.017s   eu
2026-08-30T12:32:15.845909  135.181.74.178:443             OK     0.12s    eu
2026-08-30T12:32:15.847960  alone.telbet.app:80            FAIL   -        eu
2026-08-30T12:32:15.849271  naro.guguli.co.uk:8443         OK     0.121s   eu
2026-08-30T12:32:15.850421  195.254.165.250:25565          FAIL   -        eu
2026-08-30T12:32:15.856600  rudmoain.co.uk.:443            OK     0.125s   eu
2026-08-30T12:32:15.856910  suodbo.co.uk.:443              OK     0.127s   eu
2026-08-30T12:32:15.857514  for.you.goooalir.co.uk:8443    OK     0.112s   eu
2026-08-30T12:32:15.857847  severjadid.co.uk:4455          OK     0.135s   eu
2026-08-30T12:32:15.857993  26ddd1.mmd1.meli-n12.info:8443 OK     0.126s   eu
2026-08-30T12:32:15.858445  vasle.goooalir.co.uk:8443      OK     0.11s    eu
2026-08-30T12:32:15.859113  AZADI.goooalir.co.uk:8443      OK     0.129s   eu
2026-08-30T12:32:15.859943  puot.mozitop.co.uk:8443        OK     0.116s   eu
2026-08-30T12:32:15.866415  iran-download.goaphrodite.co.uk.:443 OK     0.139s   eu
2026-08-30T12:32:15.867239  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.124s   eu
2026-08-30T12:32:15.868072  u2601.ir.meli-n13.info:8443    OK     0.131s   eu
2026-08-30T12:32:15.870761  megaconnect.click:443          OK     0.135s   ru
2026-08-30T12:32:15.870773  support.nettoyou2.co.uk:443    OK     0.118s   eu
2026-08-30T12:32:15.871251  s6ak101.ir.ir.ir.meli-n12.info:8443 OK     0.125s   eu
2026-08-30T12:32:15.871401  beest-sellerst.co.uk.:443      OK     0.127s   eu
2026-08-30T12:32:15.874637  gate.24starsmarket.ru:443      FAIL   -        ru
2026-08-30T12:32:15.875874  server2.server2-5mk.info:443   OK     0.142s   eu
2026-08-30T12:32:15.879478  cdn3.cdnwave.org:443           OK     0.152s   ru
2026-08-30T12:32:15.881653  mizaneshgh2.co.uk:4455         OK     0.136s   eu
2026-08-30T12:32:15.882382  1.hide.newflamingodomain.co.uk:8443 OK     0.15s    eu
2026-08-30T12:32:15.883427  irancell-mci.ir.gybshdjls.info.:88 OK     0.161s   eu
2026-08-30T12:32:15.883861  new7.mizanmizanesgh.co.uk:4455 OK     0.143s   eu
2026-08-30T12:32:15.886024  172.65.105.80:25565            OK     0.002s   eu
2026-08-30T12:32:15.889109  benz.mohearn.co.uk.:443        OK     0.16s    eu
2026-08-30T12:32:15.893971  kurd.tryzub-it.co.uk.:8443     OK     0.164s   eu
2026-08-30T12:32:15.895789  www.telbet.app:443             FAIL   -        eu
2026-08-30T12:32:15.897418  2d6dd1.mmd1.meli-n12.info:8443 OK     0.171s   eu
2026-08-30T12:32:15.900827  Fast.finecooking.info:443      OK     0.161s   eu
2026-08-30T12:32:15.903398  Golden.Peachsoft.co.uk.:443    OK     0.166s   eu
2026-08-30T12:32:15.904584  masire-gozare.omr.marchelo.info:35450 OK     0.173s   eu
2026-08-30T12:32:15.906596  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-08-30T12:32:15.906974  28ddd1.mmd1.meli-n12.info:8443 OK     0.177s   eu
2026-08-30T12:32:15.908835  172.65.111.25:22               OK     0.002s   eu
2026-08-30T12:32:15.911139  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-08-30T12:32:15.915783  www.meshdrip.ir.:443           OK     0.178s   eu
2026-08-30T12:32:15.916148  www.veilhub.ir.:443            OK     0.179s   eu
2026-08-30T12:32:15.918680  www.yekaterinburg.ir.:8443     OK     0.189s   eu
2026-08-30T12:32:15.923853  download.lv426.co.uk.:443      OK     0.179s   eu
2026-08-30T12:32:15.924179  195.254.165.251:25565          FAIL   -        eu
2026-08-30T12:32:15.924355  www.vipd.ir.:8443              OK     0.182s   eu
2026-08-30T12:32:15.924787  94.184.32.110.aprawood.ir:2020 OK     0.191s   eu
2026-08-30T12:32:15.926201  www.ferivip.ir.:8443           OK     0.19s    eu
2026-08-30T12:32:15.928990  noone.lavazemi1.co.uk:2083     OK     0.098s   eu
2026-08-30T12:32:15.929215  s5.foriran.co.uk:443           OK     0.096s   eu
2026-08-30T12:32:15.932764  you.foltmeingop.co.uk:8880     OK     0.096s   eu
2026-08-30T12:32:15.936852  dynu.ir.telbet.lol.:80         OK     0.117s   eu
2026-08-30T12:32:15.938201  138.199.238.202:8443           OK     0.095s   eu
2026-08-30T12:32:15.943368  new.lambforkebeb.co.uk:2096    OK     0.097s   eu
2026-08-30T12:32:15.947208  admin.valmira.co.uk:25565      OK     0.21s    eu
2026-08-30T12:32:15.952649  116.202.180.34:8443            OK     0.093s   eu
2026-08-30T12:32:15.953019  api.server2-5mk.info:443       OK     0.085s   eu
2026-08-30T12:32:15.958668  nyakawai.shop:443              OK     0.136s   ru
2026-08-30T12:32:15.959405  ftp.jinxandjack.co.uk.:443     OK     0.109s   eu
2026-08-30T12:32:15.961802  dark-brown.server-space52.info:443 OK     0.219s   eu
2026-08-30T12:32:15.962959  ai.golgoli1.co.uk:2096         OK     0.096s   eu
2026-08-30T12:32:15.963464  sn.ir.ir.ir.meli-n12.info:8443 OK     0.181s   eu
2026-08-30T12:32:15.966139  dexter.brettanderson.co.uk.:8443 OK     0.14s    eu
2026-08-30T12:32:15.966580  idiot.foltmeingop.co.uk:8880   OK     0.108s   eu
2026-08-30T12:32:15.967652  t.meow-network.com:443         OK     0.12s    eu
2026-08-30T12:32:15.969897  ving.mozitop.co.uk:8443        OK     0.112s   eu
2026-08-30T12:32:15.971828  qadim.zhigool.co.uk:22         OK     0.01s    eu
2026-08-30T12:32:15.990218  www.veildrop.ir.:443           OK     0.264s   eu
2026-08-30T12:32:15.992045  41.hide.newflamingodomain.co.uk:8443 OK     0.148s   eu
2026-08-30T12:32:15.992695  116.202.190.173:8443           OK     0.095s   eu
2026-08-30T12:32:16.007268  194.120.230.26:443             OK     0.091s   eu
2026-08-30T12:32:16.009465  haji.assassinationpuma.co.uk.:80 OK     0.114s   eu
2026-08-30T12:32:16.012935  media9.happtg.org:443          OK     0.169s   ru
2026-08-30T12:32:16.017419  rana.irankhodro.co.uk:8443     OK     0.282s   eu
2026-08-30T12:32:16.021335  91.107.160.196:443             OK     0.097s   eu
2026-08-30T12:32:16.022826  at.foltmeingop.co.uk:8880      OK     0.288s   eu
2026-08-30T12:32:16.023591  server3.server-space52.info:443 OK     0.166s   eu
2026-08-30T12:32:16.023622  freeconnect.lol:443            OK     0.14s    ru
2026-08-30T12:32:16.024970  forward-gree.server-space52.info:443 OK     0.168s   eu
2026-08-30T12:32:16.026576  silver.ciaude.co.uk:2096       OK     0.286s   eu
2026-08-30T12:32:16.026807  hey.foltmeingop.co.uk:8880     OK     0.299s   eu
2026-08-30T12:32:16.030464  mikhoramet.bache-jun.co.uk:8443 OK     0.295s   eu
2026-08-30T12:32:16.031080  65.21.234.20:443               OK     0.128s   eu
2026-08-30T12:32:16.038833  94.184.32.109.aprawood.ir:2020 OK     0.301s   eu
2026-08-30T12:32:16.040389  Strait-of-Hormuz.ir.jursdheks.info.:88 OK     0.164s   eu
2026-08-30T12:32:16.040686  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.206s   eu
2026-08-30T12:32:16.041083  172.65.122.51:25565            OK     0.002s   eu
2026-08-30T12:32:16.041476  premium.speed-benz.co.uk:8443  OK     0.298s   eu
2026-08-30T12:32:16.041950  7sak101.ir.ir.ir.meli-n12.info:8443 OK     0.123s   eu
2026-08-30T12:32:16.042566  172.65.113.134:22              OK     0.002s   eu
2026-08-30T12:32:16.042980  94.184.32.101.aprawood.ir:2020 OK     0.318s   eu
2026-08-30T12:32:16.043592  hadaf.golgoli2.co.uk:2053      OK     0.297s   eu
2026-08-30T12:32:16.045783  www.195-207-44-72.ir.:8443     OK     0.188s   eu
2026-08-30T12:32:16.048044  hel-hi.co.uk.:443              OK     0.311s   eu
2026-08-30T12:32:16.050040  run.golgoli2.co.uk:2053        OK     0.304s   eu
2026-08-30T12:32:16.051001  sorat.mese.benz.savare.torobchesho.co.uk.:1 OK     0.325s   eu
2026-08-30T12:32:16.057223  Hub.royaclinic.co.uk.:24940    FAIL   -        eu
2026-08-30T12:32:16.057946  195.254.165.249:25565          FAIL   -        eu
2026-08-30T12:32:16.061762  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-30T12:32:16.063335  irancell-mci-rightell-adsl.nowhearthis.co.uk.:8443 OK     0.339s   eu
2026-08-30T12:32:16.064721  one.horizon555.co.uk:8443      OK     0.128s   eu
2026-08-30T12:32:16.065702  love.dasy2k1.co.uk.:443        OK     0.337s   eu
2026-08-30T12:32:16.066253  65.109.83.141:443              OK     0.114s   eu
2026-08-30T12:32:16.066767  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 OK     0.128s   eu
2026-08-30T12:32:16.068069  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 OK     0.182s   eu
2026-08-30T12:32:16.068220  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-30T12:32:16.074220  last.konstruktion.co.uk.:443   OK     0.252s   eu
2026-08-30T12:32:16.074630  last.konstruktion.co.uk.:443   OK     0.347s   eu
2026-08-30T12:32:16.080538  ccc.horizon555.co.uk:8443      OK     0.336s   eu
2026-08-30T12:32:16.080810  Stand-For-Iran.ir.mausjakaqd.info.:88 OK     0.09s    eu
2026-08-30T12:32:16.084451  Pich.Peachsoft.co.uk.:443      OK     0.16s    eu
2026-08-30T12:32:16.084811  yeke-jahan.mohearn.co.uk.:443  OK     0.354s   eu
2026-08-30T12:32:16.085384  94.184.39.6.aprawood.ir:2020   OK     0.363s   eu
2026-08-30T12:32:16.087586  bala.hastim.co.uk:443          OK     0.095s   eu
2026-08-30T12:32:16.089319  batman.konstruktion.co.uk.:8443 FAIL   -        eu
2026-08-30T12:32:16.093020  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-30T12:32:16.095498  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-30T12:32:16.101057  iran.brettanderson.co.uk.:443  OK     0.376s   eu
2026-08-30T12:32:16.103367  cloud.click-master.co.uk:8443  OK     0.281s   eu
2026-08-30T12:32:16.109573  my.dasy2k1.co.uk.:8443         OK     0.383s   eu
