Verification log – 2026-08-07 22:30:57 UTC
Execution time: 88.3s
Total proxies tested: 273
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-07T22:30:54.731728  panel.freetg.pw:443            FAIL   -        eu
2026-08-07T22:30:54.739663  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-07T22:30:54.742584  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-07T22:30:54.745940  download.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-07T22:30:54.748819  blond.basicscotch.co.uk:25565  OK     0.063s   eu
2026-08-07T22:30:54.752844  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-07T22:30:54.767385  fresh.t-proxy.info.:25565      OK     0.073s   eu
2026-08-07T22:30:54.787987  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-07T22:30:54.804525  103.161.35.23:443              OK     0.11s    eu
2026-08-07T22:30:54.818228  65.108.123.76:443              OK     0.134s   eu
2026-08-07T22:30:54.820162  star.talebi.co.uk:2096         OK     0.137s   eu
2026-08-07T22:30:54.822535  95.217.244.233:8443            OK     0.139s   eu
2026-08-07T22:30:54.823070  bale.foltmeingop.co.uk:8880    OK     0.136s   eu
2026-08-07T22:30:54.824964  iran.iranbetter.site:9443      OK     0.085s   eu
2026-08-07T22:30:54.826849  rain.lavazemi2.co.uk:2053      OK     0.138s   eu
2026-08-07T22:30:54.829821  62.238.62.83:8443              OK     0.132s   eu
2026-08-07T22:30:54.831123  65.109.218.166:8443            OK     0.136s   eu
2026-08-07T22:30:54.832043  you.foltmeingop.co.uk:8880     OK     0.144s   eu
2026-08-07T22:30:54.832054  iran.click-master.co.uk:443    OK     0.136s   eu
2026-08-07T22:30:54.832061  noron.talebi.co.uk:2096        OK     0.138s   eu
2026-08-07T22:30:54.832247  bad.nisti.co.uk:8880           OK     0.139s   eu
2026-08-07T22:30:54.836118  65.108.230.201:88              OK     0.135s   eu
2026-08-07T22:30:54.836231  sorfezh.malfilk-voq.co.uk:443  OK     0.149s   eu
2026-08-07T22:30:54.836592  www.royaclinic.co.uk:80        OK     0.145s   eu
2026-08-07T22:30:54.836788  look.foltmeingop.co.uk:8880    OK     0.144s   eu
2026-08-07T22:30:54.838229  abcd.server2-5mk.info:443      OK     0.137s   eu
2026-08-07T22:30:54.838917  new.vafadari.co.uk:2096        OK     0.137s   eu
2026-08-07T22:30:54.839621  pathory.co.uk:443              OK     0.15s    eu
2026-08-07T22:30:54.840905  kala.golgoli1.co.uk:443        OK     0.143s   eu
2026-08-07T22:30:54.841936  126213.ir.ir.ir.meli-n12.info:8443 OK     0.158s   eu
2026-08-07T22:30:54.842447  sv2.just-money.co.uk:443       OK     0.151s   eu
2026-08-07T22:30:54.845407  Transfero.becbord.co.uk:7070   OK     0.148s   eu
2026-08-07T22:30:54.846120  nab.goooalir.co.uk:8443        OK     0.15s    eu
2026-08-07T22:30:54.847411  va7slsho.ir.meli-n13.info:8443 OK     0.16s    eu
2026-08-07T22:30:54.847619  for.you.goooalir.co.uk:8443    OK     0.153s   eu
2026-08-07T22:30:54.847915  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-07T22:30:54.848366  team.fast--pro.co.uk.:443      OK     0.154s   eu
2026-08-07T22:30:54.850662  Hel-hi.co.uk.:443              OK     0.168s   eu
2026-08-07T22:30:54.852044  blue.golgoli2.co.uk:2096       OK     0.157s   eu
2026-08-07T22:30:54.852157  Lashboy.muzanesghy.co.uk:4455  OK     0.159s   eu
2026-08-07T22:30:54.852602  sn.ir.ir.ir.meli-n12.info:8443 OK     0.162s   eu
2026-08-07T22:30:54.853350  silver.ciaude.co.uk:2096       OK     0.158s   eu
2026-08-07T22:30:54.854027  for--you.server2-5mk.info:443  OK     0.165s   eu
2026-08-07T22:30:54.854041  neo.nowabst.net:853            OK     0.154s   ru
2026-08-07T22:30:54.855746  tassian.goooalir.co.uk:8443    OK     0.167s   eu
2026-08-07T22:30:54.857190  sub.iran-tehran.co.uk:443      OK     0.157s   eu
2026-08-07T22:30:54.860168  logs.jinxandjack.co.uk:443     OK     0.172s   eu
2026-08-07T22:30:54.863169  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-07T22:30:54.863338  my.jinxandjack.co.uk.:8443     OK     0.174s   eu
2026-08-07T22:30:54.864923  13637.ir.meli-n13.info:8443    OK     0.174s   eu
2026-08-07T22:30:54.865117  beest-sellerst.co.uk.:443      OK     0.175s   eu
2026-08-07T22:30:54.867174  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-08-07T22:30:54.871246  himan.dano-vaks.co.uk.:443     OK     0.172s   eu
2026-08-07T22:30:54.877977  box.lavazemi5.co.uk:2053       OK     0.146s   eu
2026-08-07T22:30:54.878133  r1.balebale.co.uk:4455         OK     0.188s   eu
2026-08-07T22:30:54.878542  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.179s   eu
2026-08-07T22:30:54.880001  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.187s   eu
2026-08-07T22:30:54.886052  milion.users.ir.bishdhaep.info.:88 OK     0.192s   eu
2026-08-07T22:30:54.888850  gallery.talebi.co.uk:2096      OK     0.14s    eu
2026-08-07T22:30:54.890083  new7.mizanmizanesgh.co.uk:4455 OK     0.192s   eu
2026-08-07T22:30:54.890367  12163.ir.ir.ir.meli-n12.info:8443 OK     0.19s    eu
2026-08-07T22:30:54.897352  mizaneshgh2.co.uk:4455         OK     0.195s   eu
2026-08-07T22:30:54.897503  parsi.ir.meli-n13.info:8443    OK     0.196s   eu
2026-08-07T22:30:54.898940  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-07T22:30:54.899192  204.168.189.24:443             FAIL   -        eu
2026-08-07T22:30:54.900039  198.199.120.58:443             OK     0.029s   eu
2026-08-07T22:30:54.900275  Morako.mazhol.info.:443        OK     0.203s   eu
2026-08-07T22:30:54.903832  mohandes.karshenasi.info:443   OK     0.206s   eu
2026-08-07T22:30:54.904945  7hettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.203s   eu
2026-08-07T22:30:54.905728  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-07T22:30:54.919127  abo-ali-sina.basalam.info:443  OK     0.232s   eu
2026-08-07T22:30:54.923328  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-07T22:30:54.925532  br.nowabst.net:443             FAIL   -        ru
2026-08-07T22:30:54.927958  iran-download.shentaichiacademy.co.uk.:443 OK     0.245s   eu
2026-08-07T22:30:54.933182  king-of-the-world.ir.bishdhaep.info.:88 OK     0.18s    eu
2026-08-07T22:30:54.934217  benz.cras.co.im:144            OK     0.247s   eu
2026-08-07T22:30:54.936878  94.184.32.23.ir-vlue3.ir:2020  OK     0.254s   eu
2026-08-07T22:30:54.937136  yundex-pro.cat-beutifull-sirooss.co.im.:4443 OK     0.25s    eu
2026-08-07T22:30:54.941219  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.251s   eu
2026-08-07T22:30:54.953840  bala.hastim.co.uk:443          OK     0.129s   eu
